country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Japan,2021-03-13,International Open Data Day in Ikoma,,Sharing of open data utilisation cases,,10:00,,,False,34.691962,135.70064,False,25,True,https://us02web.zoom.us/j/86972503826?pwd=SytvUGUwQVh5aHpDZmhjNHhZdFBIUT09&fbclid=IwAR3z6O_aO7gSMiGTeCG-aa1JHfSuwYn2B6aUjI_gIx5tKjBABbqKj0abbZA#success,Code for Ikoma,"Ikoma, Nara",,,,international-open-data-day-in-ikoma,JST,https://www.facebook.com/events/141105437838567,APAC,Asia & The Pacific
Brazil,,Juventude empregada: como analisar dados da PNAD para monitorar a inserção dos jovens no mercado de trabalho. Um workshop usando R para iniciantes,,"Train civil society and public policy practitioners to use employability open data (from PNAD) to strengthen Decent Work, Economic Growth and Reduce of Inequalities (SDGs 8 and 10). ",,,,,False,-23.55052,-46.633308,False,30,True,,Youth Voices Brasil,São Paulo (online) ,,,,juventude-empregada-como-analisar-dados-da-pnad-para-monitorar-a-insercao-dos-j,,https://www.instagram.com/yvbrasil/,AMER,The Americas
Niger,,L'open data et résilience des inondations en Afrique ,,Discussions on the state of open data in Niger and resilience to floods through open data,,,,,False,13.50795,2.11603,False,20,True,,"Fatiman Alher, organisation MapTic Niger",Niamey,,,,l-open-data-et-resilience-des-inondations-en-afrique,,,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-06,"Let Data, for Safety and Equality",,"To boast data consciousness for safety and equality, and create grassroot/youths awareness",,,,,False,13.0533,5.3223,False,300,False,,"Mahmud Shehu, Resource Connects for Education Initiative",Sokoto,,,,let-data-for-safety-and-equality,,https://www.resourceconnects.org,EMEA,"Europe, Middle East & Africa"
Ghana,2021-03-06,Leveraging data on abuse of female journalists to promote equal development within the digital ecosystem in Africa.,,"Demonstrate how equal development within the digital ecosystem in Africa can be improved by leveraging data on online abuse and harassment of female journalists. 

Topic: iWatch Africa's Open Data Day Time: Mar 6, 2021 01:30 PM Africa/Accra Join Zoom Meeting https://us02web.zoom.us/j/84690135074?pwd=aG9nWS9qY0tTb2RURVhGeTQ3V3N3Zz09 Meeting ID: 846 9013 5074 Passcode: 360327",,,https://twitter.com/iwatchafrica/status/1362732848436961281,,False,5.6037,0.187,True,200,True,https://us02web.zoom.us/j/84690135074?pwd=aG9nWS9qY0tTb2RURVhGeTQ3V3N3Zz09,iWatch Africa,Accra (Virtual),,,,leveraging-data-on-abuse-of-female-journalists-to-promote-equal-development-with,GMT,https://iwatchafrica.org/,EMEA,"Europe, Middle East & Africa"
Sweden,2021-03-06,Live Editing Open Data on Wikidata,,Show off how open data is described in and can be added to Wikidata and how Wikidata itself is an open data set that can be reused.,,,,,False,59.3293,18.0685,False,20,True,,Jan Ainali,Stockholm,,,,live-editing-open-data-on-wikidata,,https://www.youtube.com/watch?v=CoUfkQ0mVe8,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-09,Los DATOS en las Administraciones Locales 20/30. Experiencias y retos.,,Ofrecer una visión amplia de los proyectos que las administraciones locales innovadoras españolas están desarrollando alrededor del mundo del Dato.,,9:30,,,False,40.547539,-3.64209,False,200,False,https://www.itcip.es/webinars/el-dato-en-las-administraciones-locales-2030-experiencias-y-retos/,"Ayuntamiento de Alcobendas, el Instituto para la Transferencia de Conocimiento en Innovación Pública – ITCIP, la FEMP y Oracle","Alcobendas, Madrid",,,,los-datos-en-las-administraciones-locales-20-30-experiencias-y-retos,CEST,https://www.itcip.es/el-dato-en-las-administraciones-locales-20-30-experiencias-y-retos/,EMEA,"Europe, Middle East & Africa"
The Phillipines,2021-03-06,MAPAbabae 2021: #ChooseToChallenge Gender Inequality in Open Mapping,,"In celebration of Women's Month, Trans Visibility Week, and Open Data Day, we would like to invite you to #MAPABabae2021: Choose to Challenge Gender Inequality in Open Mapping! Together with our main partners from MapBeks, OpenStreetMap Philippines, and DSWD, this event aims to empower and engage women (cisgender and transgender) to map amenities (Breast Feeding Stations, Gender Neutral Comfort Rooms, and LGBT Safe Spaces, among others) and feature lightning talks to highlight women and transwomen in mapping and technology",,13:00,https://twitter.com/geoladiesph/status/1362370235429392386,,False,14.653655,121.069982,True,70,True,https://bit.ly/mapababae2021signup,"Geoladies PH with Mapbeks, OpenStreetMap Philippines and DSWD",Quezon City,,,,mapababae-2021-choosetochallenge-gender-inequality-in-open-mapping,PST,,APAC,Asia & The Pacific
Philippines,,MapaTanda Launch : Mapping with and for the Older Adults (Senior Citizens) and Ageing Population in the Philippines,,To launch the MapaTanda Project (a portmanteau of Mapa -- which means a map -- and Tanda -- which can mean older adult but can also mean remember) is a project that seeks to improve the number and quality of data in OpenStreetMap that are important and relevant to older adults (senior citizens) and the ageing population (60+ years old) in the Philippines,,,,,False,14.676041,121.043701,True,,True,,"Kris V. Libunao, SmartCT",Philippines,,,,mapatanda-launch-mapping-with-and-for-the-older-adults-senior-citizens-and-a,,,APAC,Asia & The Pacific
Ghana,,Mapathon for Navrongo ,,To produce maps to facilitate in development ,,,,,False,10.89317,-1.08981,False,15,False,,Johnson Anawey.   CKT UTAS youthmappers ,Navrongo ,,,,mapathon-for-navrongo,,,EMEA,"Europe, Middle East & Africa"
Democratic Republic of the Congo,,Mapping Covid-19 related data rights violations in the Democratic Republic of the Congo,,To raise awareness on data rights violations during Covid-19 in DR Congo,,,,,False,-4.441931,15.266293,False,250,True,,Digital Security Group,Kinshasa (Virtual),,,,mapping-covid-19-related-data-rights-violations-in-the-democratic-republic-of-th,,,EMEA,"Europe, Middle East & Africa"
Nepal,,National Security and Intelligence Data in Nepal: Expert perspectives on what should be open and classified?,,"The discussion will unfold current situation of security and intelligence information available to the public in Nepal, a policy stocktaking and way forward to generating greater awareness about national security in the realm of open data discourses.",,,,,False,27.681628,85.345258,False,15,False,,Nepal Institute of Research and Communications (NIRC),Kathmandu,,,,national-security-and-intelligence-data-in-nepal-expert-perspectives-on-what-sh,,https://www.nepalcomms.org/announcements/,APAC,Asia & The Pacific
Philippines,,ODD MHAPhathon: Mental Health AWHEREness Ph Open Data Day Mapathon,,"In this activity, we aim to: 1. discuss the importance of taking care of our mental health; 2. introduce the Mental Health Awhereness Project; 3. introduce other projects that promote community care for mental health by different organizations; 4. familiarize with the basic functions of the interactive maps for MHA-PH; and 5. teach how to map available mental health services in the Philippines through OpenStreetMap, MapContrib, and our new free and open-source mapping platform",,,,,False,14.676041,121.043701,False,70,False,,"Sandra Tabinas, Mental Health AWHEREness PH, Inc.","Online; Metro Manila, Philippines",,,,odd-mhaphathon-mental-health-awhereness-ph-open-data-day-mapathon,,,APAC,Asia & The Pacific
Belgium,,Open Belgium 2021,,Open Belgium is an annual community-driven conference about the state of Open Knowledge and Open Data in Belgium,,,,,False,50.850346,4.351721,False,300,True,https://www.eventbrite.be/e/open-belgium-2021-registration-141111027883,"Astrid Steenackers, Open Knowledge Belgium",Brussels,,,,open-belgium-2021,,https://2021.openbelgium.be/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-06,Open Data 21,,How should Civic Tech / Digital Volunteering / Open Data / Open Gov continue in Germany and can it become more sustainable?,,13:00,https://twitter.com/OKNRW/status/1360890533351153665,,False,51.26672,7.14507,False,250,True,,"Christopher Reinbothe, OKNRW",Wuppertal (but digital: DACH region),,,,open-data-21,CET,https://oknrw.de/veranstaltungen/offene-kommunen-nrw-2021-opendataday/,EMEA,"Europe, Middle East & Africa"
Turkey,,Open Data and Covid-19,,To make visible the role of open data in combating the epidemic and to carry out awareness studies with open data platforms in order to increase the quality of open health data,,,,,False,41.00824,28.978359,False,10,True,,www.verigazeteciligi.com,Istanbul,,,,open-data-and-covid-19,,http://www.verigazeteciligi.com/,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-05,Open data as a tool for fighting corruption,,Increasing awareness amongs women on the benefits of open data to fight corruption in Imeko community,,,,,False,7.44921,2.83865,False,50,False,,BhondIT Solutions Initiative ,"Imeko, Ogun State",,,,open-data-as-a-tool-for-fighting-corruption,,,EMEA,"Europe, Middle East & Africa"
Togo,,Open data as a tool for up-to-date addressing of road in Togo,,Improving the address data of the city of Lomé and raise awareness of the daily use of OpenStreetMap data as a digital map,,,,,False,6.13365,1.22311,False,,False,,"Kokou Elolo AMEGAYIBO, OpenStreetMap Togo",Lomé,,,,open-data-as-a-tool-for-up-to-date-addressing-of-road-in-togo,,https://openstreetmap.tg,EMEA,"Europe, Middle East & Africa"
Spain,2021-03-06,Open Data Day 2021 - A Coruña,,Disseminating free knowledge and information about opendata,,10:00,,,False,43.370731,-8.39585,False,30,True,,"Jorge Lama, Asociaicón Melisa","A Coruña, Galicia",,,,open-data-day-2021-a-coruna,CET,https://odd2021acoruna.gitlab.io/index.html,EMEA,"Europe, Middle East & Africa"
Japan,2021-03-06,Open Data Day 2021 - Code for Aizu,,We would like to discuss our past and future activities,,,,,False,37.481789,139.929947,False,10,True,https://www.facebook.com/events/255974779444409,Yasushi Fujii,Aizu,,,,open-data-day-2021-code-for-aizu,JST,https://www.facebook.com/codeforaizu/,APAC,Asia & The Pacific
Germany,2021-03-06,Open Data Day 2021 - Mapping for Permaculture Communities,,"Increased knowledge and awareness of open data, a start on mapping for permaculture communities across the world, clarity on permaculture community mapping needs and international participation for coherence",,9:00,,,False,53.10336,12.4047,False,100,True,,Permaculture Collaboration Laboratory,Heiligengrabe,,,,open-data-day-2021-mapping-for-permaculture-communities,CET,https://www.eventbrite.co.uk/e/open-data-day-2021-mapping-for-permaculture-communities-tickets-137658936585,EMEA,"Europe, Middle East & Africa"
Brazil,,Open Data Day 2021 - Py013,,,,,,,False,-23.9508218,-46.3252551,False,,True,https://docs.google.com/forms/d/e/1FAIpQLSdrAAryPajj8TPJsIGUPCTO23g1eY8U48qHrojEP-s7MtJmqg/viewform,Py013,"Santos, São Paulo - Brasil",,,,open-data-day-2021-py013,,https://www.youtube.com/channel/UCFLOcbLeYaE1eYuyjnwf9iQ,AMER,The Americas
Mexico,2021-03-06,Open Data Day 2021 by TQV Cancun,,Let people know what open data is and the benefits it has in society,,16:00,,,False,21.201022,-86.823678,False,130,True,,Daniel Reyes Manuel,Cancun,,,,open-data-day-2021-by-tqv-cancun,EST,https://www.facebook.com/TQVCancun/posts/3931648863536396,AMER,The Americas
