country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_funder,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,report_question_4,slug,timezone,url,world_region_code,world_region_text
Brazil,2021-03-18,II Festival Afroempreendedor,/images/2021/ii-festival-afroempreendedor,"We want to approximate black people from tech, data and entrepreneurship discussions",/events/2021/reports/ii-festival-afroempreendedor/,,,,True,12.96415,-38.505821,ILDA,True,250,True,https://www.facebook.com/afroimpacto/posts/445729400188109,"Tamila dos Santos, AFROIMPACTO",Salvador,"We held a three-day event on various aspects of the black population. On the third day we focused on open data. We talked from the basics, about why we are in the data age and how it affects the lives of black people specifically.",We still have a long way to go to make the discussion about data accessible to everyone. It is important to create more spaces for discussion on this subject in a simple way.,It was the possibility of offering new perspectives for black people in relation to technologies and social issues.,,ii-festival-afroempreendedor,BRT,https://doity.com.br/festivalafroempreendedor,AMER,The Americas
Australia,2021-03-08,International Open Data Day 2021 - Western Australia,,Promote the use and sharing of open data ,https://wadsih.org.au/news-publications/international-open-data-day-webinar/,9:00,https://twitter.com/WADataSciHub/status/1364044071593857025,https://www.youtube.com/watch?v=hsmLBLCjYy8,False,-31.951875,115.859085,,False,500,True,https://www.eventbrite.com.au/e/international-open-data-day-webinar-tickets-141651731141,Selection of WA State Government Agencies and the WA Data Science Innovation Hub,Perth,,,,,international-open-data-day-2021-western-australia,AWST,https://data.wa.gov.au/,APAC,Asia & The Pacific
Togo,2021-03-06,Les donnees ouvertes pour la promotion des pratiques fondees sur les donnees probrantes dans la sante sexuelle et reproductive des adolescents et des jeunes,/images/2021/les-donnees-ouvertes-pour-la-promotion-des-pratiques-fondees-sur-les-donnees-pro,The event will raise awareness for the use of data in adolescents and youth Sexual and Reproductive Health and Rights (SRHR) related activities and the availability and access to Family Planning Services by mapping contraceptive methods and service availability around the university of Lome,/events/2021/reports/les-donnees-ouvertes-pour-la-promotion-des-pratiques-fondees-sur-les-donnees-pro/,13:00,,,True,6.186721,1.205346,FCDO,True,25,True,,IYAFP,Lomé,"IYAFP organized a virtual event on 16th March from 1 PM to 2:30 PM to discuss open data for health. The event reunited 32 young people from francophone Africa and aimed to promote the use of open data in healthcare practices, especially among young healthcare workers, activists, and innovators. Two panelists, Dada Gnahoua from Cote d'Ivoire and Pelagie Tsedze from IYAFP TOGO discussed respectively the data, open data, and big data, the difference between them, and their application in healthcare. As an example, we discuss how data sharing helped in COVID 19 data collection in Mali. In the second part, we discussed the importance of data in healthcare activities to provide facts and evidence about the context of issues to better communicate with the community and boost the dialogue around adolescent and youth SRHR.","As we initially got interested from young people around other Francophone countries, we decided to make the event more general and launch our open map on another event. We learned that open data is quite a new concept among young people, there is a huge opportunity for this generation to work together toward better access to data. Many were curious about the relationship between data and adolescents and young people healthcare. They need more resources to get the necessary information to put in application open data practice in their respective field of work.",We love Open Data Day because it is an opportunity to raise awarness about data and the importance of making it free and available for all.,The presentation from our session can be found here : [https://drive.google.com/file/d/1rLRubFYgbZk88WAOt_fg8mLVJFu9C7ZC/view?usp=sharing](https://drive.google.com/file/d/1rLRubFYgbZk88WAOt_fg8mLVJFu9C7ZC/view?usp=sharing),les-donnees-ouvertes-pour-la-promotion-des-pratiques-fondees-sur-les-donnees-pro,GMT,https://iyafp.org/,EMEA,"Europe, Middle East & Africa"
Ghana,2021-03-06,Leveraging data on abuse of female journalists to promote equal development within the digital ecosystem in Africa.,/images/2021/leveraging-data-on-abuse-of-female-journalists-to-promote-equal-development-with,"Demonstrate how equal development within the digital ecosystem in Africa can be improved by leveraging data on online abuse and harassment of female journalists. 

Topic: iWatch Africa's Open Data Day Time: Mar 6, 2021 01:30 PM Africa/Accra Join Zoom Meeting https://us02web.zoom.us/j/84690135074?pwd=aG9nWS9qY0tTb2RURVhGeTQ3V3N3Zz09 Meeting ID: 846 9013 5074 Passcode: 360327",/events/2021/reports/leveraging-data-on-abuse-of-female-journalists-to-promote-equal-development-with/,13:30,https://twitter.com/iwatchafrica/status/1366302475918131201,https://www.youtube.com/watch?v=s2u-Lj1hN94,True,5.6037,0.187,FCDO,True,200,True,https://us02web.zoom.us/j/84690135074?pwd=aG9nWS9qY0tTb2RURVhGeTQ3V3N3Zz09,iWatch Africa,Accra,"iWatch Africa, marked the 2021 Open Data Day last Saturday with virtual event with focused on leveraging data to promote women safety within the digital ecosystem in Africa.

The theme for the event was, ‘Leveraging data on abuse of female journalists in Ghana to promote equal development within the digital ecosystem in Africa,’ and was joined by over 40 participants across the continent.

Co-founder of iWatch Africa, Moro Seidu delivered a presentation with focus on the current data on abuse of women journalists in Ghana. Moro stressed that “although the introduction of social media has enhanced communication and participation on social media platforms, it has not been friendly on the female gender.”

Moro cited iWatch Africa 2020 data which showed that while the number of male journalists monitored were three times more than their female counterparts, 46 per cent of the total number of online abuses recorded by iWatch Africa were directed at women journalists in Ghana.

Second speaker, Nashilongo Gervaslus blamed the patriarchal upbringing in many homes across the continent for the sort of accountability which treats women with a different sort of lens and opens them up to abuse. She recommended that governments across the continent introduce cyber-crime legislation to protect women online.

Our final speaker Sheilah Birgen, also stressed the need for newsrooms to provide support for female journalists and protect them against online misogyinistic mobs. Sheilah also argued that, “the stigma relating to these abuses deters some women from speaking about it.”

The event ended with a resolution led by Gideon Sarpong, to work on mainstreaming digital rights units in 50 newsrooms in West Africa to mitigate the risks that online harassment of women journalists poses to the press freedom and equal development within the digital ecosystem in Africa.",More work need to be done to gather data on abuse of women journalists online across Africa.,It helps deepen transparency and accountability in Africa.,,leveraging-data-on-abuse-of-female-journalists-to-promote-equal-development-with,GMT,,EMEA,"Europe, Middle East & Africa"
Kenya,2021-03-05,Leveraging open data as an asset for inclusive and sustainable development,,The webinar will seek to discuss no less than the following items: progress made in enhancing data availability and access for use in sustainable policy development; opportunities for open data in advancing the national and international development agenda; experience of non-state actors in leveraging existing data sources; challenges in utilizing existing data and research in youth advocacy; and possible mitigation measures to enhance uptake of data and research,/events/2021/reports/leveraging-open-data-as-an-asset-for-inclusive-and-sustainable-development/,14:00,https://twitter.com/254YPC/status/1366485434788888578,https://www.youtube.com/watch?v=D8AAUsHjE_w,True,-1.1813,37.0545,FCDO,True,30,True,https://us02web.zoom.us/webinar/register/WN_jHpGh6ywRBaDFIRzeaDu0Q,254 Youth Policy Cafe ,Nairobi,"The 254YPC organised a webinar on Zoom-themed “Open Data as an Asset for Inclusive and Sustainable Development” on the 5th of March to commemorate the 2021 Open Data Day celebrated on the 6th of March 2021. 

The webinar brought together 50 participants on Zoom platform and over 100 views on YouTube. The webinar featured youthful speakers who actively rely on open data sources for their typical work. The panelist was drawn from both the public and private sector institutions including; The Kenya Institute for Public Policy Research and Analysis, Standard Group PLC, Dalberg Consulting Group, and the National Youth Council. 

The theme of the discussion included progress made in enhancing data availability and access for use in sustainable policy development; opportunities for open data in advancing the national and international development agenda; experience of non-state actors in leveraging existing data sources; challenges in utilizing existing data and research in youth advocacy; and possible mitigation measures to enhance uptake of data and research. The webinar created awareness of the opportunities to use open data for local content development in Kenya. 

The webinar featured practical open data mining sessions that sensitised the participants of the different national and international websites that host open data day. This was demonstrated through a PowerPoint presentation and live data mining on KNBS and the World Bank open data sites.  

As part of our campaign to commemorate Open Data Day we also published an article in today’s issue of Standard Media Group LLC on Data as an Asset for Water Management 

The Webinar ended with call for action on four thematic areas which include: 
- Open data to respond to #changing dynamics of data needs
- Incentivise private sector models for data collection 
- Data disaggregation to fit smaller unit decision making 
- Promote data journalism in Kenya","Currently, there’s limited conversation between the producers of the data, and those in demand of the data – private and development sector, thus the open data collection is not always informed by market needs. Going forward, the consumer (general public, private sector, and development sector) data needs ought to inform decisions on what open data is collected. 

There is need to incentivise the private sector to stimulate private sector models for data collection to ensure that the open data is timely and substantive. Leveraging the private sector would enable the adoption of innovations in data management such as data science and data engineering. Moreover, it’s essential to have the open data packaged in easily consumable formats by the diverse stakeholders. 

Given that journalists convey open data and its social-economic implications to the general public, data journalism becomes an integral component in the capacity building of journalists. Thus the need for data journalism to sensitize the journalist on local open data sources. This could be done through government and private sector partnerships. Additionally, non-profit organisations such as 254 Youth Policy Café could take a role in sensitising local journalists on data sources in Kenya.",Commemorating Open Data Day gave 254 Youth Policy Café team an opportunity to capacity build youths in Kenya on mining open data to use it for research that informs policy recommendations.,,leveraging-open-data-as-an-asset-for-inclusive-and-sustainable-development,EAT,,EMEA,"Europe, Middle East & Africa"
United States,,Live Chat with U.S. Department of Education's Open Data Platform Team,/images/2021/live-chat-with-u-s-department-of-education-s-open-data-platform-team,Public engagement on open federal education data,/events/2021/reports/live-chat-with-u-s-department-of-education-s-open-data-platform-team/,,,,True,38.88663,-77.02059,,False,,True,,"Office of the Chief Data Officer, U.S. Department of Education ","Washington, D.C.","To celebrate open data, the team managing the Open Data Platform at the U.S. Department of Education participated in a live chat with the public on the use of education data and efforts to improve the transparency, accessibility, and privacy of public data. [https://www.linkedin.com/company/edocdo](https://www.linkedin.com/company/edocdo)","This was a useful opportunity to learn about public interest in state and federal data sets and to share the work of the Office of the Chief Data Officer at the U.S. Department of Education. In the future, we will begin promoting Open Data Day activities sooner and explore additional platforms.","To drive cultural change, ensure data has a seat at the table, and leverage data as a strategic asset to improve education outcomes for students.",,live-chat-with-u-s-department-of-education-s-open-data-platform-team,,https://www.linkedin.com/company/edocdo,AMER,The Americas
Spain,2021-03-09,Los DATOS en las Administraciones Locales 20/30. Experiencias y retos,/images/2021/los-datos-en-las-administraciones-locales-20-30-experiencias-y-retos,Ofrecer una visión amplia de los proyectos que las administraciones locales innovadoras españolas están desarrollando alrededor del mundo del Dato.,/events/2021/reports/los-datos-en-las-administraciones-locales-20-30-experiencias-y-retos/,9:30,https://twitter.com/ITCIPublica/status/1369207601565757442,https://www.youtube.com/watch?v=NLmSfKKLefg,True,40.547539,-3.64209,,False,200,False,https://www.itcip.es/webinars/el-dato-en-las-administraciones-locales-2030-experiencias-y-retos/,"Ayuntamiento de Alcobendas, el Instituto para la Transferencia de Conocimiento en Innovación Pública – ITCIP, la FEMP y Oracle","Alcobendas, Madrid","La jornada “El Dato en las Administraciones Locales 20/30. Experiencias y Retos”, que se llevó a cabo el pasado 9 de marzo, contó con más de 400 inscritos para asistir a la sesión virtual”.

Organizada por el Ayuntamiento de Alcobendas, el Instituto de Transferencia de Conocimiento en Innovación Pública (ITCIP) y Club de Innovación, contó además con el apoyo de la FEMP (Red de Entidades Locales por la Transparencia y la Participación), la Red Española de Ciudades Inteligentes – RECI y la colaboración de Oracle.",All presentations in [https://www.itcip.es/documentacion-dato-eell/](https://www.itcip.es/documentacion-dato-eell/),Visibiliza lo que se hace en datos abiertos en todo el mundo y ayuda a comprender el valor de los datos para su reutilización.,,los-datos-en-las-administraciones-locales-20-30-experiencias-y-retos,CET,https://www.itcip.es/el-dato-en-las-administraciones-locales-20-30-experiencias-y-retos/,EMEA,"Europe, Middle East & Africa"
The Phillipines,2021-03-06,MAPAbabae 2021: #ChooseToChallenge Gender Inequality in Open Mapping,/images/2021/mapababae-2021-choosetochallenge-gender-inequality-in-open-mapping,"In celebration of Women's Month, Trans Visibility Week, and Open Data Day, we would like to invite you to #MAPABabae2021: Choose to Challenge Gender Inequality in Open Mapping! Together with our main partners from MapBeks, OpenStreetMap Philippines, and DSWD, this event aims to empower and engage women (cisgender and transgender) to map amenities (Breast Feeding Stations, Gender Neutral Comfort Rooms, and LGBT Safe Spaces, among others) and feature lightning talks to highlight women and transwomen in mapping and technology",/events/2021/reports/mapababae-2021-choosetochallenge-gender-inequality-in-open-mapping/,13:00,https://twitter.com/geoladiesph/status/1368065171516575746,https://www.facebook.com/watch/live/?v=239244214524184&ref=watch_permalink,True,14.653655,121.069982,Mapbox,True,70,True,https://bit.ly/mapababae2021signup,"Geoladies PH with Mapbeks, OpenStreetMap Philippines and DSWD",Quezon City,"On 6th March 2021, various local organisations and small groups came together (virtually) to celebrate Open Data Day, International Women’s Day and Trans-Visibility Week with the theme: #ChooseToChallenge Gender Inequality in Open Mapping. The online event highlighted women who lead in mapping and responding in times of pandemic, and trans women in tech, as well as conducted a mini-mapathon and datathon to map features catering to women and LGBTQIA+ needs. We aim to increase representation and participation of women and LGBTQIA+ in the open mapping platform - OpenStreetMap - to generate open data with and for local communities.","Here are some lessons learned shared by the participants and organising team:

*A. Participants*

- The talk promoted safe space and open discussions. I loved the lightning talks especially #TransWomenAreWomen and being in the tech industry because it clarified a lot of things (esp. with the myths) and I was also inspired by Ms Marion's talk on building a credible resume that no discrimination can ever ignore it.
- It inspired me to pursue and slowly start mapping here in my community esp. with the quote mentioned earlier that goes something about ""the places that are less mapped are less accessed"" and seeing myself having a hard time navigating in my own community during the mapathon. Months earlier I was hesitant on starting (while attending a lot of mapping events online) but during #mapababae2021, I gained little confidence to start (and I hope it will be flames this 2021).
- I learned about the importance of women's perspective in mapping - everyone has different perspectives and they are equally important on the map
- It's about mapping for the LGBT. it is very important that every individual has the access to every facilities without discrimination
- Through the experiences of the speakers, I've been inspired to map more for the community
- This is really new to me and I'm happy to learn new techniques in mapping LGBTQI friendly spaces

*B. Organising Team (on logistics, etc)*

- Delivery of tokens and prizes to participants took more time and difficulty as logistical options are very costly and time consuming - maybe provide digital vouchers, etc
- Challenging coordination as various channels were required for partner organisations - be firm in setting up one channel only
- Improve on marketing and getting partners to increase reach and attendance from participants",We love Open Data Day because we want to celebrate communities for whom and with whom open data are made.,,mapababae-2021-choosetochallenge-gender-inequality-in-open-mapping,PST,https://www.facebook.com/geoladiesph,APAC,Asia & The Pacific
Philippines,2021-03-07,MapaTanda Launch : Mapping with and for the Older Adults (Senior Citizens) and Ageing Population in the Philippines,/images/2021/mapatanda-launch-mapping-with-and-for-the-older-adults-senior-citizens-and-a,To launch the MapaTanda Project (a portmanteau of Mapa -- which means a map -- and Tanda -- which can mean older adult but can also mean remember) is a project that seeks to improve the number and quality of data in OpenStreetMap that are important and relevant to older adults (senior citizens) and the ageing population (60+ years old) in the Philippines,/events/2021/reports/mapatanda-launch-mapping-with-and-for-the-older-adults-senior-citizens-and-a/,13:30,https://twitter.com/SmartCTorg/status/1367645043633381379,,True,14.676041,121.043701,Microsoft,True,,True,https://docs.google.com/forms/d/e/1FAIpQLSc3U1n2m_Zeo-Q45JwGZJJmgiCaSFuLm_Ls82eVtbiluJ6CtQ/viewform,"Kris V. Libunao, SmartCT",Philippines,"On the 7th of March 2020, we launched the MapaTanda project which seeks to improve both the quantity and quality of data in OpenStreetMap that is important and relevant to members of the older adult and ageing population (60+ years old) in the Philippines. During the event, we engaged with members of OpenStreetMap community, the representatives of the local governments and most importantly, the older adult population as well as organisations working with or representing them to seek their support in the MapaTanda project.","1. The enthusiasm of the audience during the event confirmed that due to a growing number of elderly people, it is a necessity to create the cities and communities that are aware of the special needs of all their citizens including the needs of aging populations.

2. Timely, open and updated information on the needs, opportunities and other data related to the ageing population and building a community around these are needed to develop a coherent strategy and projects which will truly benefit the elder population.",We love Open Data Day because it not only promotes awareness on the importance and use of open data but it also give us an opportunity to work and mingle with like-minded individuals in order to build and strengthen the community.,,mapatanda-launch-mapping-with-and-for-the-older-adults-senior-citizens-and-a,PST,https://smartct.org/,APAC,Asia & The Pacific
Pakistan,2021-03-06,Mapping Pakistan's billion tree tsunami,/images/2021/mapping-pakistan-s-billion-tree-tsunami,A hack day to open and publish the block coordinates of the plantation conducted during the billion tree tsunami in Pakistan,/events/2021/reports/mapping-pakistan-s-billion-tree-tsunami/,10:00,https://twitter.com/CodeforPakistan/status/1368133934777851906,,True,33.684422,73.047882,Microsoft,True,10,False,,Code for Pakistan,Islamabad,"At Code for Pakistan, we gathered 10 volunteers to clean and publish data related to the billion trees afforestation project (Phase II). We chose this project as it has been one of the biggest projects initiated by the current government to overcome climate change but at the same time had been under scrutiny due to corruption allegations. 

The event started with the team evaluating the available data in the monitoring report published by WWF (third party). After understanding the datasets and their correlations, the team came up with a plan to share a consolidated dataset containing the location data of nurseries and the total number of tree saplings sown in the area. With this subset of data, the team was only able to map around 12.6% of the total trees planted (1 billion) as the rest of the information (number of plantation) was not published in the report. The motivation behind working on this subset of data was to publish something meaningful for the developers as well as plotting the available data on a map to make it understandable for the public. 

The team was divided into three parts. The first team was responsible for segregating and cleaning the datasets, the second team combined the data from different tables, processed it, and converted it into a machine-readable format and the third team worked on a public-facing dashboard where these coordinates were to be mapped.

At the end of the event, the team was able to publish the dataset (https://www.kaggle.com/aliirz/billion-tree-tsunami) as well as the map of all the coordinates through ArcGIS (https://arcg.is/1jmbjm). This proof of concept will now be shared with relevant government agencies working on the climate and environment to open further datasets that can make this initiative more transparent and accountable.","Play smart: To get started with an open data project, there is already tons of data available online in legacy formats that can be used. This data can be in the form of PDF reports either published by the agencies themselves or by third parties.

Gain trust: This raw data can be used to develop a proof of concept and can then be shared with the relevant agencies to get them excited. The proof of concept can also be handed over to the agencies to explore other possibilities.

Open data: Once these agencies see value in opening up the data and how it can be used to achieve their organisational goals, they will come on board and provide access to the required data. That is where the real magic happens!",It is always a pleasure to see so many like-minded people coming together to show the importance of open data and how can it be used to fight the biggest challenges being faced by the public sector across the globe. The sense of having a community working towards the same goal as yours is priceless.,"Source of Data: [https://wwfasia.awsassets.panda.org/downloads/btap_monitoring_report_phase_ii.pdf](https://wwfasia.awsassets.panda.org/downloads/btap_monitoring_report_phase_ii.pdf)

Map: [https://arcg.is/1jmbjm](https://arcg.is/1jmbjm)

Datasets: [https://www.kaggle.com/aliirz/billion-tree-tsunami](https://www.kaggle.com/aliirz/billion-tree-tsunami)

Code: [https://github.com/codeforpakistan/Open-Data-Day-2021](https://github.com/codeforpakistan/Open-Data-Day-2021) ",mapping-pakistan-s-billion-tree-tsunami,PKT,,APAC,Asia & The Pacific
Nepal,2021-03-06,National Security and Intelligence Data in Nepal: Expert perspectives on what should be open and classified?,https://twitter.com/NepalComms/status/1368200165874536448,"The discussion will unfold current situation of security and intelligence information available to the public in Nepal, a policy stocktaking and way forward to generating greater awareness about national security in the realm of open data discourses",https://shilapatra.com/detail/52869,,https://twitter.com/NepalComms/status/1368200165874536448,,False,27.681628,85.345258,,False,15,False,,Nepal Institute of Research and Communications (NIRC),Kathmandu,,,,,national-security-and-intelligence-data-in-nepal-expert-perspectives-on-what-sh,NPT,https://www.nepalcomms.org/announcements/,APAC,Asia & The Pacific
Estonia,2021-03-08,OKEE Andmeklubi,,"At our data club event, we will celebrate the Open Data Day, and furthermore, explore questions around 1) how to increase transparency and detect fraud and corruption in public procurement (PP), and 2) what specific skills, knowhow and tools are needed to empower different stakeholders to find evidence in case of potential hints for corruption",/events/2021/reports/okee-andmeklubi/,16:00,,https://www.youtube.com/watch?v=FjLT-OhrzwY,True,59.436962,24.753574,OCP,True,50,True,https://www.facebook.com/events/472106700473912,Open Knowledge Estonia,Tallinn,"For Open Data Day 2021, we organised two public events around data-driven investigation for increasing transparency and detecting potential frauds in society. 

For the first event, we focused on the role of investigative journalists and civil society in that matter (e.g. we introduced the Opener application, developed by Estonian and Latvian NGOs in cooperation with governmental stakeholders). 

Later in the second event, we engaged different governmental stakeholders and local administrations as well as civil society to learn about the possibilities for re-using publically available payment data of the public sector. The event’s goal was to encourage the re-use of payment data for the early detection of potential conflicts of interest and raise the participants’ data visualisations skills.

First event: [https://www.facebook.com/events/472106700473912](https://www.facebook.com/events/472106700473912)
Second event: [https://okee.ee/andmeklubi/rahakasutuse-visualiseerimise-tootuba/](https://okee.ee/andmeklubi/rahakasutuse-visualiseerimise-tootuba/)
Opener application: [https://opener.ee](https://opener.ee) 
Payment data from the public sector: [https://saldo.rtk.ee/saldo-app/](https://saldo.rtk.ee/saldo-app/)","The main lessons of the events were that data journalism is still in its infancy in Estonia. More effort needs to be invested in the capacity building of journalists in that matter. There are also many challenges for more accessible investigations, sometimes due to the intentional use of legislation for restricting access to certain information and data (even if the legitimate reasons for it are debatable). Furthermore, there is relatively low awareness about where particular information and data could be found, and how accessible these are. 

With that in mind, our event hopefully contributed to raising awareness on the subject, and we’ll keep working on it in the future. In the second event, we learned that, although publically available payment data is not yet available in a machine-readable format, the relevant stakeholders are putting significant effort into making that available later this spring. People who are issuing payment data to the government are eager to see what applications will be built based on it, while they still seem sceptical about its impact. Concrete use cases need to be built, which would in turn, show them the impact of open data more clearly.","As for most of the society, data “just happens” without consciously thinking about it, it’s great to take a collective moment to appreciate all the efforts put into making our societies more data-driven, transparent and open. All the events and smaller celebratory activities made during the Open Data Day shows the collective wish to work towards these values.","We did not make any pictures from the event, but the two presentation from the first event are accessible here (in Estonian):
🕵️‍♀️ Martin Laine: [https://youtu.be/FjLT-OhrzwY](https://youtu.be/FjLT-OhrzwY)
👩‍💻Carina Paju: [https://youtu.be/cHSEcHnfs0k](https://youtu.be/cHSEcHnfs0k)",okee-andmeklubi,EEST,https://okee.ee/,EMEA,"Europe, Middle East & Africa"
Germany,2021-03-06,Open Data 21,,How should Civic Tech / Digital Volunteering / Open Data / Open Gov continue in Germany and can it become more sustainable?,https://oknrw.de/rueckblende-digitaler-oknrw-open-data-day-2021/,13:00,https://twitter.com/OKNRW/status/1360890533351153665,,False,51.26672,7.14507,,False,250,True,https://oknrw.de/veranstaltungen/anmeldung/,"Christopher Reinbothe, OKNRW",Wuppertal (but digital: DACH region),,,,,open-data-21,CET,https://oknrw.de/veranstaltungen/offene-kommunen-nrw-2021-opendataday/,EMEA,"Europe, Middle East & Africa"
Tanzania,2021-03-06,Open data and environmental conservation on Zanzibar,/images/2021/open-data-and-environmental-conservation-on-zanzibar,An event to help students and the community understand more on open data and environmental conservation. Also the launch of the Zanzibar zero-waste campaign,/events/2021/reports/open-data-and-environmental-conservation-on-zanzibar/,20:00,https://twitter.com/zaveco1/status/1368188544582361096,,True,-6.1625492,39.1842598,GFDRR,True,30,True,https://www.facebook.com/events/259762285602302/,Zanzibar Volunteers for Environmental Conservation (ZAVECO) and SUZA Youth Mappers,Zanzibar,"On Saturday 06 March 2021, we celebrated Open Data Day by recruiting students from SUZA YouthMappers and multimedia group, community members and members from ZAVECO. 

From 3:30am to 11am, we collected plastic and other litter from the coastal mangroves. 398kg of trash was collected and sent to the recycling centre. Items collected included; plastic bottles, plastic bags, tie-tie, sandals, shoes, clothes, tyres, mosquito nets and glass bottles. 

The event then was followed by a short dialogue on the importance of volunteerism in generating quality data. This dialogue was facilitated by Ms Asma Ahmada Hamad (ZAVECO) and Mrs Raya Idrissa Ahmada (SUZA)

At last students got the opportunity to observe biodiversity associated with mangrove forests. Mr Iddi Hassan Ali (ZAVECO) guided students through the mangrove ecosystem to let them explore the real world, linking theories and practices. We would like to express our gratitude to the Open Knowledge Foundation for their support.","Through volunteerism, we can collect quality data and make them freely accessible to those in need. Local NGOs run by local communities often lack access to funding for this kind of work but can partner with students in collecting quality, timely and relevant data to help make informed decisions about their projects. In this manner, students can gain useful work experience before entering formal employment and it could be a chance to innovate to solve more societal problems.","It gives an opportunity for people to understand more about the accessibility of the data and importance of the data and challenges in collection, management and uses.","ZAVECO - in collaboration with the regional YouthMappers ambassador - plan to establish a volunteerism programme for final year students. For a maximum of two weeks, students will be working with ZAVECO as part of their Biodiversity Conservation and Community Sustainability Program.",open-data-and-environmental-conservation-on-zanzibar,EAT,https://zaveco.org/,EMEA,"Europe, Middle East & Africa"
Mexico,2021-03-06,Open Data Day 2021 - SocialTIC,,Train users to access and manage open data for gender analysis,https://socialtic.org/blog/talleres-con-perspectiva-de-genero-open-data-day-2021/,11:00,https://twitter.com/socialtic/status/1367643613757202432,https://www.youtube.com/watch?v=sKshuAxamN8,False,19.42847,-99.12766,,False,100,True,https://socialtic.org/events/open-data-day-2021/,SocialTIC,Mexico,,,,,open-data-day-2021-socialtic,CST,https://socialtic.org/,AMER,The Americas
Chile,2021-03-10,Open Data Day 2021: Construyendo el camino para un futuro abierto,/images/2021/open-data-day-2021-construyendo-el-camino-para-un-futuro-abierto,El objetivo es dar a conocer los principales alcances que tienen los datos abiertos en el mundo de hoy,/events/2021/reports/open-data-day-2021-construyendo-el-camino-para-un-futuro-abierto/,9:00,https://twitter.com/CarlosRuz_F/status/1369638334809710597,,True,-33.448891,-70.669266,,False,50,True,https://forms.office.com/Pages/ResponsePage.aspx?id=bUmFYwL3ikC0nwTki748YMJOVNdnspdNgVyMp881_BFUMTgzVE5PQ0dWQTczT1ZXM0I0WjNZOVJVOC4u,"Carlos Ruz, Instituto de Ciencias Tecnológicas CIISA",Santiago,"Desarrollamos una actividad el miércoles 10 de marzo, desde las 9 a 11:30 am en Chile, con tres invitadas que dieron a conocer sus trabajos en materia de datos abiertos. En primer lugar hablamos de interoperatividad y gestión pública, luego de visibilización social y de género, para terminar con economía e innovación.","Las principales lecciones fueron que la colaboración y cooperación son claves, además de que no se necesita ser experto en un tema, con las ganas de aprender y la motivación pueden lograrse muchas cosas con datos abiertos.","Por que es una oportunidad de compartir entre especialistas e interesados, las oportunidades que trae el mundo de los datos abiertos, en un enfoque colaborativo, participativo y transversal.",,open-data-day-2021-construyendo-el-camino-para-un-futuro-abierto,CST,https://ciisa.cl/,AMER,The Americas
Nepal,2021-03-06,Open Data Day 2021: Datathon,https://pbs.twimg.com/media/EwBdFx0UUAA2vYS?format=jpg&name=medium,"For the Datathon, around 20 local youths will get to learn about open data, its importance and applications",http://oknp.org/2021/03/19/open-data-day-2021-datathon-in-tulsipur/,9:00,https://twitter.com/okfn_np/status/1369275497058689024,,False,28.1313,82.2982,,False,25,False,https://www.facebook.com/events/204883431418501/,Open Knowledge Nepal,Tulsipur Sub-metropolitan City of Dang,,,,,open-data-day-2021-datathon,NPT,http://oknp.org/,APAC,Asia & The Pacific
