country,event_date,event_name,event_photo_url,event_purpose,event_report_url,event_time,event_tweet_url,event_video_url,has_event_report,latitude,longitude,mini_grant_winner,num_participants,online,online_event_url,organisers,place,report_question_1,report_question_2,report_question_3,slug,timezone,url,world_region_code,world_region_text
Nepal,2021-03-06,Celebration of Open Data Day 2021 - Aalital Gaunpalika,,Solidarity towards International Open Data Day,,,,,False,31.1838,29.90291,False,60,False,,"Aalital Rural Municipality, Dadeldhura",Aalital Gaunpalika,,,,celebration-of-open-data-day-2021-aalital-gaunpalika,NPT,https://aalitalmun.gov.np/,APAC,Asia & The Pacific
Japan,2021-03-07,Chibae - Online photo mapping party,,It is an event that collects photos of attractive places in Chiba prefecture and displays them on a map,,14:00,,,False,35.85149,139.896622,False,30,True,https://www.facebook.com/events/782108369389440,Data utilisation working group - Chiba Prefecture Regional IT Promotion Council,Chiba Prefecture,,,,chibae-online-photo-mapping-party,JST,https://www.facebook.com/ritpcc.data/,APAC,Asia & The Pacific
South Africa,2021-03-06,Civic data hackathon - for techies and not so techies,,"We're going to try and create an online space where techies and non techies can meet each other, look at the problems we're facing, and see what we can do about it",,10:00,https://twitter.com/codebridge/status/1367075401726582784,,False,-33.918861,18.4233,False,30,True,https://www.meetup.com/Codebridge/events/276287010,Codebridge,Cape Town,,,,civic-data-hackathon-for-techies-and-not-so-techies,SAST,https://www.meetup.com/Codebridge/events/276287010,EMEA,"Europe, Middle East & Africa"
Mongolia,2021-03-06,Civil Society and Open Data in Mongolia ,,"The main goal of this event is to build capacity and awareness in the local community, so that more people in the Mongolian scientific/NGO communities are prepared to create and use geospatial data",,10:00,https://twitter.com/GeoMedeelel/status/1364472775214305280,,False,47.886398,106.905746,False,30,True,https://zoom.us/j/98045955273,"Erdenetsogt Sumiyasuren, Public Lab Mongolia",Ulaanbaatar,,,,civil-society-and-open-data-in-mongolia,UST,,EMEA,"Europe, Middle East & Africa"
Uganda,,Climate Action - Uganda,,Am hoping to achieve climate change through sensitising the public about what to do to conserve the climate and environment,,,,,False,-0.58456,30.65839,False,100,False,,"Akatwijuka, Boniface, Debbugers int.",Mbarara,,,,climate-action-uganda,,,EMEA,"Europe, Middle East & Africa"
Italy,2021-03-05,Collaborative and Humanitarian Mapping #1: OpenStreetMap introduction (Open Data Day),,"The first part of the event will aim to introduce participants to OSM by explaining the project and the milestones reached so far, as well as the basic concepts of mapping. In the second part of the event, an example of how OSM is now fundamental in the humanitarian world will be illustrated",,16:00,,,False,45.477587,9.23513,True,50,True,https://www.facebook.com/events/265658878337671/,PoliMappers,Milan,,,,collaborative-and-humanitarian-mapping-1-openstreetmap-introduction-open-data,CET,https://www.facebook.com/polimappers/,EMEA,"Europe, Middle East & Africa"
Portugal,,COMMON PLACE: Talking about co-housing and communities of sharing,,"Our main goal is boosting a debate on alternative, community-managed forms of housing in the city of Lisbon based on the model of grant of use and raising awareness on the importance of mapping accessible data on available real estate resources owned by the city. ",,,,,False,38.722252,-9.139337,True,20,True,,"Micol Brazzabeni and Kitti Baracsi, TuTela Learning Network,",Lisbon,,,,common-place-talking-about-co-housing-and-communities-of-sharing,,https://tutela.network/,EMEA,"Europe, Middle East & Africa"
Colombia,2021-03-06,Community Mapping Online Event 2021,,To strengthen a global community network data collecters focusing on sharing experiences from cases where mapping tools were used for community empowerment and use the insights to co-design a platform to empower data collecters,,9:00,,,False,-12.977749,-38.501629,False,60,True,,Patricia Lustosa Brito - YouthMappers UFBA,Salvador,,,,community-mapping-online-event-2021,COT,https://sites.google.com/view/communitymappingonlineevent/homein%C3%ADcio?authuser=0,AMER,The Americas
Colombia,,Como usar datos abiertos para luchar contra la corrupción,,Presentar como por medio de la interoperabilidad de conjuntos abiertos se desarrollo una plataforma anticorrupción que ha sido un caso de exito en Colombia,,,,,False,4.59581,-74.078658,False,50,True,,Gabriel Andrés Alzate Acuña,Bogotá,,,,como-usar-datos-abiertos-para-luchar-contra-la-corrupcion,,https://portal.paco.gov.co,AMER,The Americas
Uruguay,2021-03-06,Concepción Transparente - Gastos COVID-19,,Mostrar los montos y las empresas contratadas en el marco de COVID-19,,10:00,https://twitter.com/DataConcepcion/status/1366518528074018818,,False,-32.48465,-58.232929,True,40,True,https://docs.google.com/forms/d/e/1FAIpQLSdszZITDrsuxzK2L2_SEvjcPqDKe_1IdFJHCL_d7UdNSJkDUw/viewform,Datos Concepcion,Concepción del Uruguay ,,,,concepcion-transparente-gastos-covid-19,UST,http://www.datosconcepcion.com.ar/opendataday/,AMER,The Americas
Mexico,,Contrataciones Abiertas,,Visualizar la importancia de los datos en la Contratación Estatal para incluir mayor oferta y disminuir los gastos para mejorar las presentaciones estatales,,,,,False,25.51781,48.5131,False,100,True,,Centro de Innovación para las Contrataciones y Abastecimiento Estatal,Online,,,,contrataciones-abiertas,,,AMER,The Americas
Benin,,Contribution of open data in the identification of local and national problems in Africa: a comparative study of the data,,"For our event, we will share with our audience (local elected officials and students), how to identify local and national issues from a comparative study of data and raise awareness about the use of open data",,,,,False,6.63756,1.71207,False,60,False,,Antonin Comlan  AGNIHOUEDE;  NGO TOUCHE D’ÉPANOUISSEMENT COMMUNAUTAIRE,Lokossa,,,,contribution-of-open-data-in-the-identification-of-local-and-national-problems-i,,,EMEA,"Europe, Middle East & Africa"
Italy,,Cosa sono gli open data,,"Through the presentation of Simone Aliprandi's books, we will deepen what open data are, what are the advantages of open data and why it is important to encourage its adoption in government, business and civil society",,,,,False,43.844872,13.01688,False,,False,,Sistema Bibliotecario del Comune di Fano,Fano,,,,cosa-sono-gli-open-data,,https://www.sistemabibliotecariofano.it,EMEA,"Europe, Middle East & Africa"
Democratic Republic of the Congo,,Covid Risk Datathon ,,The project main goal of the Covid Risk Datathon is to improve in-country Covid-19 data availability through open mapping of high risk areas in the city of Goma for the better pandemic management in the Democratic Republic of the Congo,,,,,False,-1.658501,29.220455,False,10,True,,CongoInThePicture,Goma,,,,covid-risk-datathon,,,EMEA,"Europe, Middle East & Africa"
Lesotho,,COVID-19 and Open Contracting,,The purpose of the event is to bring together various stakeholders to discuss the implications of open contracting in the time of Covid-19,,,,,False,-29.315077,27.486923,False,50,True,,Makhamisa Senekane,Maseru,,,,covid-19-and-open-contracting,,,EMEA,"Europe, Middle East & Africa"
Niger,2021-03-06,Damagaram Water Sanitation and Hygiene Open Data Day,,"Putting data to use solving the perennial water scarcity issue in Zinder, Niger",,,,,False,13.8063,8.9848,False,60,True,,African Street Business School and Entrepreneurship Hub,Abdoulsalam Adam Youth Centre (MJC) Damagaram Zinder,,,,damagaram-water-sanitation-and-hygiene-open-data-day,,https://www.facebook.com/100937231356194/posts/180138190102764/,EMEA,"Europe, Middle East & Africa"
Costa Rica,2021-03-06,Data Challenge: take advantage of the first dataset published under the OCDS in the country ,,Take advantage of the first dataset published under the OCDS in the country and improve the data literacy of university students,,10:00,https://twitter.com/ulacitcostarica,,False,9.940989,-84.07772,True,,True,https://www.eventbrite.com/e/data-challenge-ulacit-2021-tickets-141902023773,Universidad Latinoamericana de Ciencia y Tecnología (ULACIT),,,,,data-challenge-take-advantage-of-the-first-dataset-published-under-the-ocds-in,CST,,AMER,The Americas
Nigeria,,Data Driven Development for Sustained Future in Africa.,,To create a centralised knowledge and awareness on open information available for driving sustainable development in Africa; as well as bring an increased awareness on data-driven impact development in Nigeria. ,,,,,False,7.34872,3.87929,False,250,True,,Mr. Oluwatosin Philip Oguntunde,Ibadan,,,,data-driven-development-for-sustained-future-in-africa,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,Data for equal development,,"This event will educate individuals on effective ways open data can be used to highlight pressing issues in Nigeria like insecurity, food shortages, Internally Displaced persons",,,,,False,5.49053,6.00485,False,60,True,,Samson Emeje,Ughelli,,,,data-for-equal-development,,,EMEA,"Europe, Middle East & Africa"
Nigeria,,"Data for equal development in Rivers State, Nigeria",,To create awareness for all inclusive development in Rivers State,,,,,False,30.0,30.0,False,30,False,,Young Youth Network for Good Leadership in Nigeria,"Port Harcourt, Rivers State",,,,data-for-equal-development-in-rivers-state-nigeria,,,EMEA,"Europe, Middle East & Africa"
Madagascar,,Data for SDGs Session,,Knowledge sharing about data for development and in the attainment of the Sustainable Development Goals.,,,,,False,-18.648327,48.302951,True,30,False,,Madagascar Initiatives for Digital Innovation,Antananarivo,,,,data-for-sdgs-session,,https://www.association-maidi.mg,EMEA,"Europe, Middle East & Africa"
,,Data journalism for accountability,,Reaching more journalism practitioners and university students pursuing data journalism ,,,https://twitter.com/NuktaAfrica/status/1361593751026552836,,False,-11.982008,37.078224,True,13,False,,"Tulinagwe Malopa, Nukta Africa",Dar es Salaam,,,,data-journalism-for-accountability,,https://www.nuktaafrica.co.tz,EMEA,"Europe, Middle East & Africa"
Tanzania,,Data Journalism Training,,To maximise the use of open data to increase accountability through data journalism,,,,,False,-6.81492,39.28841,False,10,False,,Tulinagwe Malopa from Nukta Africa,Dar Es Salaam,,,,data-journalism-training,,,EMEA,"Europe, Middle East & Africa"
Sierra Leone,,Data Orientation ,,The aim of organising this important event is to teach people about data and its importance,,,,,False,8.63828,-10.98386,False,50,False,,Tamba Foday Kamara (Prolific Family),Koidu City - Kono District,,,,data-orientation,,,EMEA,"Europe, Middle East & Africa"
Mali,,Data4Resilience,,Commitment of decision-makers and populations to promote open data for community development and resilience.,,,,,False,12.639232,-8.002889,False,50,True,,Nathalie SIDIBE,Bamako,,,,data4resilience,,,EMEA,"Europe, Middle East & Africa"
Nepal,2021-03-13,DataDive Kathmandu,,"At DataDive Kathmandu, we will work alongside teams of volunteer data scientists, developers, and designers to explore the key climate and environment data sources of Nepal",,11:00,,,False,27.7172,85.324,True,15,False,,Open Knowledge Nepal,"Kathmandu, Nepal",,,,datadive-kathmandu,NPT,https://www.facebook.com/events/880292539433054/,APAC,Asia & The Pacific
Spain,2021-03-05,Datathon 2021: retos en un mundo Postcovid,,"La esencia del datathon: Es una competición que durará 3 meses en la que todos los participantes tienen como desafío participar en alguno de los retos propuestos sobre turismo, agricultura o sanidad",,17:00,,,False,40.4573,-3.754,False,30,True,https://www.eventbrite.es/e/entradas-datathon-2021-retos-en-un-mundo-post-covid-141602116743,"Antonia Ferrer Sapena. Universitat Politècnica de València, Universidad de Alicante, Universitat de València",Madrid,,,,datathon-2021-retos-en-un-mundo-postcovid,CEST,https://www.ctranspa.webs.upv.es/datathon-2021/,EMEA,"Europe, Middle East & Africa"
Nigeria,2021-03-06,Datathon: Women and Data for Equitable Development,,"The general purpose of this datathon themed Women and Data for Equitable Development is to: build skills for women in tech/Data Science; link/connect open data to the Sustainable Development Goals and SDG 5 in particular. Therefore, the primary target of this event is Goal 5 which focuses on gender equality. Gender is a theme that cuts across the 2030 Agenda for Sustainable Development. There are 53 indicators that explicitly refer to sex, gender, women and girls. This Datathon will seek to ask Participants: to research data relating to any of the 53 indicators which promotes equitable development; build, test and explore solutions for equitable development.

It is the hope that this open data focussed event will educate participants and the general public about how women and data for equitable development are related",,,,,False,9.0765,7.3986,False,100,True,,Binta Moustapha 100 Women in Tech Nigeria,Abuja Nigeria,,,,datathon-women-and-data-for-equitable-development,,https://twitter.com/100WomenInTech1?s=09,EMEA,"Europe, Middle East & Africa"
Honduras,2021-03-06,Datos abiertos en infraestructura,,To present how we can promote help to promote sustainable infrastructure by analysing open data,,10:00,https://twitter.com/CostHonduras/status/1365387121423433728,,False,14.0818,-87.20681,True,40,True,https://us02web.zoom.us/meeting/register/tZcrcOGsqT0oH9D9r_ES9Nnrdfyk7dxKDgxT,CoST Honduras,Tegucigalpa,,,,datos-abiertos-en-infraestructura,CST,,AMER,The Americas
Ecuador,2021-03-04,Datos Abiertos para la transparencia y la lucha contra la corrupción,,"Hacer alusión a la celebración del Día de los Datos Abiertos y los proyectos y procesos que del Ministerio de Telecomunicaciones y de la Sociedad de la Infromación, y de la Secretaría Técnica Planifica Ecuador en relación con los datos abiertos para la transparencia y la lucha contra la corrupción. ",,11:00,,,False,-0.201562,-78.486858,False,200,True,https://telecom-ec.webex.com/mw3300/mywebex/default.do?nomenu=true&siteurl=telecom-ec-en&service=6&rnd=0.6412821991820105&main_url=https://telecom-ec.webex.com/ec3300/eventcenter/event/eventAction.do%3FtheAction%3Ddetail%26%26%26EMK%3D4832534b00000004b5ee8ed28b829ce0240ecaa3435e0d5b36e55121ad94d7928633d7326145c0d6%26siteurl%3Dtelecom-ec-en%26confViewID%3D187618529376244428%26encryptTicket%3DSDJTSwAAAATguOXDLxXA4K60VhHxoUF8RJZ9_U30BNMvX_LEhXBVZQ2%26,"Ministerio de Telecomunicaciones y de la Sociedad de la Infromación, Secretaría Técnica Planifica Ecuador",Quito,,,,datos-abiertos-para-la-transparencia-y-la-lucha-contra-la-corrupcion,CST,,AMER,The Americas
Colombia,2021-03-05,Datos Abiertos y la toma de decisiones en tiempos de pandemia,,Panel los Datos abiertos y la toma de decisiones en tiempos de pandemia,,9:30,,,False,4.609278,-74.021579,False,100,True,https://zoom.us/webinar/register/WN_rS7Q6E3NS2aUK-ozYxdS_A,MinTIC- Colombia,Bogotá,,,,datos-abiertos-y-la-toma-de-decisiones-en-tiempos-de-pandemia,CST,https://herramientas.datos.gov.co/es/blog/panel-datos-abiertos-y-la-toma-de-decisiones-en-tiempos-de-pandemia-odd2021,AMER,The Americas
Dominican Republic,2021-03-04,Dia Internacional de los Datos Abiertos y Premio Nacional de Periodismo de Datos,,"En la celebración del Día Internacional de los Datos Abiertos, se realizarán el acto galardón del 2do. Premio Nacional de Periodismo de Datos 2019-2020, y entregaremos certificaciones de NORTIC A3 ",,10:00,,,False,18.937464,-70.579448,False,300,False,https://www.eventbrite.com/e/premiacion-en-el-dia-internacional-de-los-datos-abiertos-tickets-142339710907?aff=eemailordconf&utm_campaign=order_confirm&utm_medium=email&ref=eemailordconf&utm_source=eventbrite&utm_term=viewevent,Dra. Milagros Ortiz Bosch/ Dra. Berenice Barinas Ubinas. Dirección General de Ética e Integridad Gubernamental (DIGEIG),Santo Domingo,,,,dia-internacional-de-los-datos-abiertos-y-premio-nacional-de-periodismo-de-datos,AST,,AMER,The Americas
,,Digital cartography in the DRC with OpenStreetMap ,,"Comprendre l'accès des données ouvertes,certains licences Open sources , Introduction a OpenStreetMap",,,,,False,-4.311802,15.303467,False,20,False,,OSM-DRC & Lisungi FABLAB,Kinshasa,,,,digital-cartography-in-the-drc-with-openstreetmap,,,,
Nigeria,2021-03-06,Digitise Africa Launch,,"Creating awareness of underinvestment in the digital transformation of Africa's public sector through research, analysis, videos and commentary",,12:00,https://twitter.com/digitiseAfrica/status/1366477189441536007,,False,6.5065,3.5314,False,40,True,https://mdx-ac-uk.zoom.us/j/98061214463?pwd=Y2hvMENzdlVrVUlFU0U1eDRid1NEZz09,"Osarume Odighibor,  Digitise Africa Partners",Lagos,,,,digitise-africa-launch,WAST,https://www.digitise.africa,EMEA,"Europe, Middle East & Africa"
Canada,2021-03-06,Disabled People's Database: Invisible Institutions,,We are looking to crowdsource data on institutions for disable people missing from existing Ontario and Canadian data lists,,13:00,,,False,45.506948,-75.759107,False,20,True,,"Tracey P. Lauriault, Tracing COVID-19 Data, Carleton University",Ottawa,,,,disabled-people-s-database-invisible-institutions,EST,http://datalibre.ca/2021/02/18/invisible-people-and-institutions-no-data-about-custodial-institutions-for-disabled-people-in-canada/,AMER,The Americas
Indonesia,,"Duck, Cover and Hack Episode 03",,"Duck, Cover and Hack Episode 03 will raise the theme of ""Community help society"" What are the stories of using technology before, during and after a disaster and how the data acquired can be useful to the community itself",,,,,False,-6.191809,106.793974,False,40,False,,U-INSPIRE Indonesia,Jakarta,,,,duck-cover-and-hack-episode-03,,https://s.id/DCHeps03,APAC,Asia & The Pacific
Mexico,,Día de Datos Abiertos Mérida 2021 (ODD2021),,,,,,,False,20.967779,-89.62426,False,,True,,Laboratorio de Políticas para la Seguridad y el Desarrollo,"Mérida, Yucatán, México",,,,dia-de-datos-abiertos-merida-2021-odd2021,,,AMER,The Americas
Argentina,2021-03-05,Día de Datos Abiertos Rosario,,"Será una jornada de trabajo, donde todas las organizaciones, funcionarixs y participantes podremos experimentar el trabajo de datos alrededor de un eje temático en particular.

📌 Evidencias para la gestión de residuos
📌 Educación abierta para las políticas públicas
📌 Innovación legislativa
📌 Planes de acción de Gobierno Abierto

¡El objetivo es pasar de las ideas a la acción!  Nos proponemos que cada mesa pueda generar acuerdos de trabajo futuro gracias a la elaboración colectiva con datos pertinentes y de calidad para cada tema.",,10:00,https://twitter.com/Acc_Colectiva/status/1364332156038840320,,False,-32.95924,-60.683479,False,100,True,https://docs.google.com/forms/d/e/1FAIpQLSeiekDsRQODqaj6rE1XBNhdGtbTLZpcDuthV30vWtkR34gJcw/viewform,Acción Colectiva,"Rosario, Santa Fe",,,,dia-de-datos-abiertos-rosario,AST,http://www.accioncolectiva.net/,AMER,The Americas
Spain,2021-03-04,Día de los Datos Abiertos,,"Que la gente conozca las posibilidades de los datos abiertos, y el valor que aportan a la sociedad.",,13:00,,,False,39.98567,-0.04935,False,100,True,https://forms.gle/ZopHkFeE4jWB7XeA8,Diputación de Castellón y Universitat Jaume I,Castellón ,,,,dia-de-los-datos-abiertos,CEST,https://www.dipcas.es/es/datosabiertos.html,EMEA,"Europe, Middle East & Africa"
Colombia,,ECOIN y Open Data Day Bucaramanga,,Conocer mas afondo la usabilidad de los datos abiertos en Colombia,,,,,False,7.13118,-73.12503,False,3,True,,Sergio Alexander Galvis Silva,Bucaramanga,,,,ecoin-y-open-data-day-bucaramanga,,,AMER,The Americas
Colombia,2021-03-13,"Eduna Open Data Day - Región central de Colombia, Tunja",,"Generar participación y colaboración de los diferentes actores con ideas para fomentar el fortalecimiento de la capacidad de pensamiento creativo de niños, niñas y jóvenes haciendo uso y aprovechamiento de los datos abiertos.",,9:00,https://twitter.com/Fundacioneduna/status/1364393409025302528,,False,5.575603,-73.318553,True,200,True,https://www.eduna.org/evento-virtual-ppal-odd/,"Mónica Orduz Valbuena, Fundación Eduna",Tunja,,,,eduna-open-data-day-region-central-de-colombia-tunja,COT,https://www.eduna.org/eduna-open-data-day-2021,AMER,The Americas
Spain,2021-03-05,El valor transformador de los datos abiertos en la empresa,,,,,,,False,37.992241,-1.130654,False,50,True,https://carm.tpaas.es/guest/login?access_token=0639beb27304c82f6d5c7cbbe3e03ae0,"Ignacio Ballesta, Comunidad Autónoma de la Región de Murcia",Murcia,,,,el-valor-transformador-de-los-datos-abiertos-en-la-empresa,CEST,https://transparencia.carm.es/odata/Difusion/jornadas2021/docs/Programa.pdf,EMEA,"Europe, Middle East & Africa"
Nigeria,,Environmental dialogue on issues facing society,,Create awareness on problems facing humanity,,,,,False,20.0,20.0,False,20,False,,Oditoniaglobal Limited,"Port Harcourt, Rivers State",,,,environmental-dialogue-on-issues-facing-society,,https://www.facebook.com/oditoniagloballtd,EMEA,"Europe, Middle East & Africa"
Kenya,,Eyes open,,"Strengthening the relationship between stakeholders, citizens to use better opportunities to effectively ‘whistle blow’ on projects that are failing to deliver and hold officials to account",,,,,False,-1.292066,36.821945,False,40,False,,John Ongwae   Corruption broom,Nairobi,,,,eyes-open,,,EMEA,"Europe, Middle East & Africa"
United Kingdom,2021-03-06,Family History 2021 Brick Wall Challenge,,"Highlighting the value of open data for those interested in family history, volunteers will help others to break through 'brick walls' in their research",,12:30,,,False,51.5074,0.1278,False,200,True,https://www.facebook.com/events/453140072505316/,Denise Colbert,Facebook and Twitter,,,,family-history-2021-brick-wall-challenge,GMT,https://www.freeukgenealogy.org.uk/,EMEA,"Europe, Middle East & Africa"
Angola,2021-03-06,Gambos Mapathon,,"Mapeamento das infraestruturas sanitárias, escolares e de água no municipio dos Gambos",,13:00,,,False,-14.91379,13.50262,False,30,True,https://www.facebook.com/events/722080168508562,"António Valter Chisingui, Instituto Superior de Ciências de Educação da Huíla",Lubango,,,,gambos-mapathon,WAT,http://isced-huila.ed.ao/,EMEA,"Europe, Middle East & Africa"
