event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,Día de Datos Abiertos Mérida 2023,,,,,,False,20.96778,-89.62426,,Laboratorio de Políticas para la Seguridad y el Desarrollo,"Mérida, Yucatán, México",dia-de-datos-abiertos-merida-2023,https://seguridadydesarrollo.org/open-data-day,,
,Girlscoding4future,,Empower girls with technology information and how it can improve learning for there future,,,,False,35.06421,-84.703972,,"CHILD AND  YOUTH EMPOWENT ORGANIZATION  TANZANIA
fassot03@gmail.com
cayeoorg@gmail.com
",Old Maswa Bariadi -Tanzania,girlscoding4future,,,
,Introduction into CKAN,,Showcase the benefits of CKAN ,,,,False,33.0,33.0,,Taleatha.franks@linkdigital.com.au,Online,introduction-into-ckan,,,
,Kids Indegenous Tree Map Connection,,Connecting kids with indegenous tree sarround our school with aid of GPS location.,,,,False,-2.80767,33.988129,,"Tumaini Fasso
fassot03@gmail.com ",Bariadi Tanzania,kids-indegenous-tree-map-connection,,,
,Learn from the champions! Join the international showcases of fiscal data usage champions,,"Since its origins in 2017, over 25 events (Rallies or Dataquests) have been held in 13 different parts of the world, each with their own flavor and style thanks to the commitment and passion of visionary public officials and civil society organizations’ members. Nonetheless, the drive of these events are of course the participants. That’s why this year we’ll celebrate the winning teams from 2022 events in 2 online events where we will learn from 3 Asia based winners: Indonesia, Mongolia and the Philippines, as well from 4 Latin America based ones: Bogotá, Colombia; Chile (national level), Guanajuato State, Mexico; and Mexico (national level).   If you want to organize or participate in upcoming events in 2023, or you are simply an enthusiast of public budgets being used for public good and sustainable development, these events are for you!",,,,False,38.907192,-77.036873,,Global Initiative for Fiscal Transparency,Online,learn-from-the-champions-join-the-international-showcases-of-fiscal-data-usage,,,
,Mapping school in Mugumu-Serengeti by using AI,,Sharing a knowledge with community on how they can use AI in mapping schools ,,,,False,-1.83793,34.67382,,"HERRY Kasunga,
herrykasunga88@gmail.com",Mugumu-Serengeti ,mapping-school-in-mugumu-serengeti-by-using-ai,,,
,Mapping with Artificial Intelligence for Disaster response,,Creating Open data with Artificial Intelligence tools to enhance disaster response specifically in areas prone to earthquakes.,,,,False,-8.151272,36.687261,,Erick Tamba Mnyali,"Ifakara, Morogoro",mapping-with-artificial-intelligence-for-disaster-response,https://tasks.hotosm.org/explore?campaign=Turkey%20and%20Syria%20Earthquake%20Response%20February%202023,,
,NYC Open Data Week,,"Open Data Week is an annual festival of community-driven events organized and produced by the NYC Open Data Team at the Office of Technology and Innovation (OTI), BetaNYC and Data Through Design.  Every year, New Yorkers come together online and across the five boroughs to celebrate New York City’s Open Data Law, which was signed into law on March 7, 2012. Coincidentally, the first weekend of March is also International Open Data Day.  With these dates anchoring Open Data Week, we rally NYC’s civic tech and open data communities and offer opportunities for more people to learn about and engage with municipal open data.",,,,False,40.712776,-74.005974,,"NYC Open Data Team at the Office of Technology and Innovation
BetaNYC
Data Through Design

Contact us at team@open-data.nyc",New York City,nyc-open-data-week,https://open-data.nyc,,
,NYC School of Data,,"BetaNYC’s annual community conference invites New Yorkers to engage with the City’s technology, data and design communities during Open Data Week. ",,,,False,40.746429,-73.944069,,BetaNYC,New York City,nyc-school-of-data,https://schoolofdata.nyc,,
,Open Data Day,,"Introduction to Open Data, examples, demos and discussion.",,,,False,49.00129,8.38357,,OK Lab Karlsruhe,"Karlsruhe, Germany",open-data-day,https://ok-lab-karlsruhe.de/en/projekte/odd/,,
,Open Data Day 2023 - Moscow (Russia),,"The goal of event 2023 is to support the activist community. The event will address the state of openness and accessibility of data on social problems, the specifics of working with geospatial data, the use of open data in public control in the sphere of housing and utilities, and more. ",,,,False,55.755825,37.617298,,"NPO ""Infoculture"" (https://www.infoculture.ru)",Moscow,open-data-day-2023-moscow-russia,https://opendataday.ru/msk,,
,Open Data Day 2023 - “Urnas Eletrônicas – Eleições 2020 e 2022”,,"We hope to explore the open data of the 2020 and 2022 ellection of Brazil, looking for answers to undestante the elector behavior of this ellections.",,,,False,-15.86472,-48.03026,,Py013 - Python Users Group from Santos/SP,"City of Santos, state of São Paulo, from Brazil",open-data-day-2023-urnas-eletronicas-eleicoes-2020-e-2022,https://py013.com.br/event/11-03-23-open-data-day-2023/,,
,Open Data Day 2023 Barcelona,,En aquesta edició de l’Open Data Day la dediquem a divulgar coneixement i experiències sobre Estratègies de dades per abordar els reptes del canvi climàtic,,,,False,41.40991,2.20354,,Iniciativa Barcelona Open Data,"Ca l'Alier, C/ de Pere IV, 362, 08019 Barcelona",open-data-day-2023-barcelona,,,
,Open Data Day 2023 Leipzig,,"Kick-off for 3 month hackathon developing useful apps or addons for/with the open data portal of Leipzig - ideation, team building, asking questions, first hacking.",,,,False,51.33218,12.37355,,OKLab Leipzig,"Leipzig, Germany",open-data-day-2023-leipzig,https://www.meetup.com/de-DE/oklab-leipzig/events/291688441/,,
,Open Data Day Cuiabá,,The proposal is to hold 1 live and 1 workshop on open data and government open data,,,,False,-15.601411,-56.097893,,Olivia Fernandes Boretti,Online,open-data-day-cuiaba,https://lets.4.events/open-data-day-cuiaba-2023-C21539E1,,
,Open Data Day Feira,,,,,,False,-12.25453,-38.954319,,Dados Abertos de Feira (Ana Paula Gomes - dadosabertosdefeira@gmail.com),Feira de Santana - BA,open-data-day-feira,,,
,Open Data Day München 2023,,Ein Treffen der Daten-Community mit der Verwaltung,,,,False,48.123857,11.60816,,Landeshauptstadt München - IT-Referat,München,open-data-day-munchen-2023,https://veranstaltungen.muenchen.de/rit/veranstaltungen/open-data-day-muenchen-2023/,,
,Open Data Day Py013 2023,,"Iremos analisar os dados das eleições para prefeito (2020), governador e presidente (2022) em busca de entender melhor o eleitorado brasileiro",,,,False,-23.95993488,-46.32284452,,Py013 - Comunidade de usuários Python da Baixada Santista (Litoral de SP),Universidade Católica de Santos - Unisantos,open-data-day-py013-2023,https://py013.com.br/event/11-03-23-open-data-day-2023/,,
,Open Data Day Taiwan 2023,,,,,,False,24.9342,121.36888,,Wikidata Taiwan alllenwang6212@gmail.com,"National Taipei University College of Public Affairs, New Taipei City, Taiwan ",open-data-day-taiwan-2023,https://meta.wikimedia.org/wiki/Wikimedia_Taiwan/Wikidata_Taiwan/OpenDataDay_Taiwan_2023,,
,Open Data Expo 2023,,"Unter dem Motto „Daten erleben und begreifen“ werden zahlreiche Anwendungen und Projekte präsentiert, die auf Open Data basieren, und interaktive Workshops abgehalten.",,,,False,48.23947,16.378,,FH Technikum Wien & Stadt Wien,Vienna,open-data-expo-2023,https://www.technikum-wien.at/events/open-data-expo-2023/,,
,"Open Data to AI for Social Good in the Hudson Valley, NY Mini Hackathon",,We want to explore “Using Open Data and AI for Social Good.” What does Open Data mean? What is available in the Hudson Valley? How can we harvest it and solve problems in our communities?,,,,False,41.50071,-74.021347,,Open Hub Corp,"Newburgh, NY",open-data-to-ai-for-social-good-in-the-hudson-valley-ny-mini-hackathon,https://hvtechfest.com/2023/mini-March-hackathon,,
,opendataDX - Bonheur or Lafelice -,,Save THe Nature,,,,False,35.460585,139.579359,,Code for Hodogaya, Hodogaya-ku Yokohama-shi  Kanagawa-ken,opendatadx-bonheur-or-lafelice,,,
,"Participación ciudadana en las políticas transversales de género, niñez y adolescencia y cambio climático",,"A través de este y otros espacios contribuir a cerrar la brecha de información, incentivando una mayor participación ciudadana informada en temas de presupuesto gubernamental",,,,False,21.02189,-101.27077,,"Secretaría de Finanzas, Inversión y Administración del Estado de Guanajuato","Guanajuato, México",participacion-ciudadana-en-las-politicas-transversales-de-genero-ninez-y-adoles,https://us02web.zoom.us/j/87122368003?pwd=eCtzaTRCdnZzZzZSMUlrQTFrWTV5dz09,,
,Tequila Data Day 2023,,Involve the maximum in the development of the data and involve the community,,,,False,21.161907,-21.161907,,daniel020996@gmail.com,Cancún ,tequila-data-day-2023,https://tqvcun.org/tdd,,
,The contribution of open government to digital transformation,,Inform general public on how open data and broadly open government contributes to the digital transformation for citizen benefits. Enable citizens to use the open data and participation platforms and interact with the Open Government team! ,,,,False,46.81,71.21,,National Assembly of Quebec/Ministry of Cybersecurity and Digital Affairs,Quebec city,the-contribution-of-open-government-to-digital-transformation,https://www.assnat.qc.ca/fr/visiteurs/programmation-citoyenne/la-contribution-du-gouvernement-ouvert-a-la-transformation-numerique.html,,
,Where is open data now? Does AI have a future?,,"Our session will examine the current state of open data creation, publication, and use, and consider the future of open data and AI collaboration.",,,,False,35.54635,139.57419,,"Code for YOKOHAMA,Info Lounge Corporation and Yokohama Community Design Lab",Yokohama,where-is-open-data-now-does-ai-have-a-future,https://iodd2023-yokohama.peatix.com/,,
,دراسة حول مدى التزام الوزارات بتطبيق متطلبات النشر الاستباقي للمعلومات -  قانون النفاذ إلى المعلومة,,,,,,False,36.840484,10.244509,,The Tunisian e-Governance Society,The Dot ,drs-hwl-md-ltzm-lwzrt-bttbyq-mttlbt-lnshr-lstbqy-llm-lwmt-qnwn,https://www.facebook.com/tegvt,,
,マッピングパーティ in 荒尾(mapping party in Arao),,,,,,False,32.99373,130.433723,,Code for Kumamoto,"Arao City,Kumamoto,Japan",matupingupatei-in-huang-wei-mapping-party-in-arao,https://openstreetmap.jp/node/981,,
,マッピングパーティーin泉大津(mapping party in Izumiotsu),,マッピングパーティー(mapping party),,,,False,34.5027,135.40636,,"泉州らへんでオープンデータとＧＩＳを楽しむ会,泉大津市立北公民館サポーターチーム,泉大津みんなの楽校　オープンなデータを楽しむ会","Izumiotsu City,Osaka,Japan",matupingupateiinquan-da-jin-mapping-party-in-izumiotsu,https://connpass.com/event/270507/,,
