event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,Detroit Open Data Challenge 2023`,,"In brief, we are asking anyone curious about City of Detroit data to send us a visual representation (chart, graph, map, infographic, etc.) of insights they garner through engaging our open datasets. We will use one submission in our Annual Report, and the rest will be showcased on the Detroit ODP.",,,,False,42.331429,-83.045753,,"City of Detroit (Djennin Casab, djennin.casab@detroitmi.gov)","Detroit, Michigan, USA",detroit-open-data-challenge-2023,https://data.detroitmi.gov/pages/open-data-day-2023,,
,Detroit Open Data Day Challenge,,"We are asking anyone curious about City of Detroit data to send us a visual representation (chart, graph, map, infographic, etc.) of insights they garner through engaging our open datasets. We will use one submission in our Annual Report, and the rest will be showcased on the Detroit ODP.",,,,False,42.331429,-83.045753,,"City of Detroit (Michigan, USA)",online,detroit-open-data-day-challenge,https://data.detroitmi.gov/pages/open-data-day-2023,,
,DIA DO DADOS ABERTOS 2023,,Create a study and promotion group for Open Data in my city.,,,,False,-11.182395,-40.53694,,contato@valessiobrito.com.br /   Valessio Brito ,"IFBA Jacobina, Jacobina, Bahia, Brazil",dia-do-dados-abertos-2023,https://manifestajacobina.com.br/dadosabertos,,
,"Discussion on digital nature and open data.
Trends in public open data around Sasebo and how to use it in tableau.",,The importance of open data in the future with generative AI and the expanding use of open data.,,,,False,33.164962,129.720899,,"Code 4 Sasebo,万津6区公会堂,REPORT SASEBO,プロトタイプ勉強会",https://goo.gl/maps/xqCPabRxqgHJZJ2J8,discussion-on-digital-nature-and-open-data-trends-in-public-open-data-around-sa,https://connpass.com/event/275981/,,
,Día de Datos Abiertos Mérida 2023,,,,,,False,20.96778,-89.62426,,Laboratorio de Políticas para la Seguridad y el Desarrollo,"Mérida, Yucatán, México",dia-de-datos-abiertos-merida-2023,https://seguridadydesarrollo.org/open-data-day,,
,Enhance your DATA SKILL,,The Open Data Day event is important to the data community.It is a way to help data enthusiasts meet face to face to work and learn together.,,,,False,25.173656,75.856886,,"G.T.RAO , KOTA ,RAJASTHAN, INDIA email: fossyatra@gmail.com","KOTA ,RAJASTHAN,INDIA",enhance-your-data-skill,https://fossyatra.wordpress.com,,
,Girlscoding4future,,Empower girls with technology information and how it can improve learning for there future,,,,False,35.06421,-84.703972,,"CHILD AND  YOUTH EMPOWENT ORGANIZATION  TANZANIA
fassot03@gmail.com
cayeoorg@gmail.com
",Old Maswa Bariadi -Tanzania,girlscoding4future,,,
,International Open Data Day 2023,,To raise awareness on the importance of government open data,,,,False,13.756331,100.501762,,"Digital Government Development Agency, Tel +66800453373",bangkok,international-open-data-day-2023,,,
,International Open Data Day 2023 in EDOGAWA,,Promoting the use of open data in the medical and welfare field,,,,False,35.664928,139.8620973,,nakayama.keitarou@gmail.com,Edogawa,international-open-data-day-2023-in-edogawa,https://it-social.net/,,
,Introduction into CKAN,,Showcase the benefits of CKAN ,,,,False,33.0,33.0,,Taleatha.franks@linkdigital.com.au,Online,introduction-into-ckan,,,
,Introductory workshop on digital humanities for critic use of open data and artificial intelligence for Social research,,Call researchers from Human Sciences interested in using opendata sources with a digital humanities critical approach to artificial intelligence ,,,,False,19.3042,-99.10321,,Luis Miguel Sánchez Zoque luismsanchez (at) redhumus (dot) org,Mexico City,introductory-workshop-on-digital-humanities-for-critic-use-of-open-data-and-arti,https://redhumus.org/digitalhumanities,,
,Kids Indegenous Tree Map Connection,,Connecting kids with indegenous tree sarround our school with aid of GPS location.,,,,False,-2.80767,33.988129,,"Tumaini Fasso
fassot03@gmail.com ",Bariadi Tanzania,kids-indegenous-tree-map-connection,,,
,Learn from the champions! Join the international showcases of fiscal data usage champions,,"Since its origins in 2017, over 25 events (Rallies or Dataquests) have been held in 13 different parts of the world, each with their own flavor and style thanks to the commitment and passion of visionary public officials and civil society organizations’ members. Nonetheless, the drive of these events are of course the participants. That’s why this year we’ll celebrate the winning teams from 2022 events in 2 online events where we will learn from 3 Asia based winners: Indonesia, Mongolia and the Philippines, as well from 4 Latin America based ones: Bogotá, Colombia; Chile (national level), Guanajuato State, Mexico; and Mexico (national level).   If you want to organize or participate in upcoming events in 2023, or you are simply an enthusiast of public budgets being used for public good and sustainable development, these events are for you!",,,,False,38.907192,-77.036873,,Global Initiative for Fiscal Transparency,Online,learn-from-the-champions-join-the-international-showcases-of-fiscal-data-usage,,,
,mapping online media content using AI tools in Tanzania,,to raise knowledge on the available AI tools that can be used to improve online media content,,,,False,-2.51788,32.8991,,The Organization of Journalists Against Drugs abuse and Crimes in Tanzania(OJADACT); Organizer for event is Ms. Lucyphine Kilanga - lucyjuliusk@gmail.com,Mwanza,mapping-online-media-content-using-ai-tools-in-tanzania,,,
,Mapping school in Mugumu-Serengeti by using AI,,Sharing a knowledge with community on how they can use AI in mapping schools ,,,,False,-1.83793,34.67382,,"HERRY Kasunga,
herrykasunga88@gmail.com",Mugumu-Serengeti ,mapping-school-in-mugumu-serengeti-by-using-ai,,,
,Mapping with Artificial Intelligence for Disaster response,,Creating Open data with Artificial Intelligence tools to enhance disaster response specifically in areas prone to earthquakes.,,,,False,-8.151272,36.687261,,Erick Tamba Mnyali,"Ifakara, Morogoro",mapping-with-artificial-intelligence-for-disaster-response,https://tasks.hotosm.org/explore?campaign=Turkey%20and%20Syria%20Earthquake%20Response%20February%202023,,
,NYC Open Data Week,,"Open Data Week is an annual festival of community-driven events organized and produced by the NYC Open Data Team at the Office of Technology and Innovation (OTI), BetaNYC and Data Through Design.  Every year, New Yorkers come together online and across the five boroughs to celebrate New York City’s Open Data Law, which was signed into law on March 7, 2012. Coincidentally, the first weekend of March is also International Open Data Day.  With these dates anchoring Open Data Week, we rally NYC’s civic tech and open data communities and offer opportunities for more people to learn about and engage with municipal open data.",,,,False,40.712776,-74.005974,,"NYC Open Data Team at the Office of Technology and Innovation
BetaNYC
Data Through Design

Contact us at team@open-data.nyc",New York City,nyc-open-data-week,https://open-data.nyc,,
,NYC School of Data,,"BetaNYC’s annual community conference invites New Yorkers to engage with the City’s technology, data and design communities during Open Data Week. ",,,,False,40.746429,-73.944069,,BetaNYC,New York City,nyc-school-of-data,https://schoolofdata.nyc,,
,Open Data Day,,"Introduction to Open Data, examples, demos and discussion.",,,,False,49.00129,8.38357,,OK Lab Karlsruhe,"Karlsruhe, Germany",open-data-day,https://ok-lab-karlsruhe.de/en/projekte/odd/,,
,Open Data Day - Mogi das Cruzes 2023,,We hope to engage citizens and bring them next to us to discuss open data and tranform Mogi das Cruzes in a smart city.,,,,False,-23.52544,-46.187069,,Prefeitura de Mogi das Cruzes - Severino Netto (severinoneto@mogidascruzes.sp.gov.br),Mogi das Cruzes,open-data-day-mogi-das-cruzes-2023,https://mogi.city/odd23,,
,Open Data Day - Mogi das Cruzes 2023,,"Esperamos que o evento proporcione a atração da sociedade civil e dos servidores para discutirmos e pensarmos sobre dados abertos. O objetivo é transmitir informações e conhecimento sobre dados, ferramentas de análise e Lei de Acesso à Informação. Neste ano teremos uma série de atividades que abordarão os temas ""Inteligência Artificial, Dados Abertos e Cidade Inteligente"". A ação contará com oficinas exclusivas para servidores: ""Como a Desinformação e as Fake News impactam as Políticas Públicas"", ""Oficina Agentes de Governo Aberto: inovando no setor público"", ""Dados Abertos e Desenvolvimento Sustentável"" e ""Simplificando a LGPD"". Já as palestras de ""Inteligência Artificial resolvendo desafios das cidades"", ""Utilizando dados para inteligência no combate ao crime"", ""Cidade Inteligente: usando dados para melhorar a vida dos mogianos"" e a oficina de ""Python na Prática"" são abertas para todos os interessados.",,,,False,-23.51903349,-46.18538082,,"Prefeitura de Mogi das Cruzes. 
daniellesilva@mogidascruzes.sp.gov.br
smtda@mogidascruzes.sp.gov.br",Mogi das Cruzes/ São Paulo,open-data-day-mogi-das-cruzes-2023-2,https://www.mogidascruzes.sp.gov.br/pagina/secretaria-de-transparencia-e-dados-abertos/noticia/inscricoes-abertas-para-o-open-data-day-com-dois-dias-de-acoes-informativas-presenciais,,
,Open Data Day - Universidad EAN,,Acercar la cultura Open Data a la comunidad EANista y la comunidad Libre Yatista,,,,False,4.66378,-74.05479,,"Universidad EAN (Sandra Patricia Cristancho, Sebastian Guerrero Casadiegos) y Libre Yate (Sebastian Guerrero Casadiegos)","Bogota, Colombia, Universidad EAN",open-data-day-universidad-ean,https://forms.office.com/r/c91DgWq5Km,,
,Open Data Day 2023,,Connecting attendees to local Open Data experts and enthusiasts through theatre speaker sessions.,,,,False,53.544388,-113.490929,,Edmonton Public Library,"Edmonton, Alberta, Canada",open-data-day-2023,https://epl.bibliocommons.com/events/63eff8b925d02830004c1234?_ga=2.224478355.860435338.1677006198-1499125899.1676582414&_gl=1*1vcnwcf*_ga*MTQ5OTEyNTg5OS4xNjc2NTgyNDE0*_ga_G99DMMNG39*MTY3NzA5MTk0MS4xMC4wLjE2NzcwOTE5NDEuMC4wLjA.,,
,Open Data Day 2023 - Moscow (Russia),,"The goal of event 2023 is to support the activist community. The event will address the state of openness and accessibility of data on social problems, the specifics of working with geospatial data, the use of open data in public control in the sphere of housing and utilities, and more. ",,,,False,55.755825,37.617298,,"NPO ""Infoculture"" (https://www.infoculture.ru)",Moscow,open-data-day-2023-moscow-russia,https://opendataday.ru/msk,,
,Open Data Day 2023 - “Urnas Eletrônicas – Eleições 2020 e 2022”,,"We hope to explore the open data of the 2020 and 2022 ellection of Brazil, looking for answers to undestante the elector behavior of this ellections.",,,,False,-15.86472,-48.03026,,Py013 - Python Users Group from Santos/SP,"City of Santos, state of São Paulo, from Brazil",open-data-day-2023-urnas-eletronicas-eleicoes-2020-e-2022,https://py013.com.br/event/11-03-23-open-data-day-2023/,,
,Open Data Day 2023 Barcelona,,En aquesta edició de l’Open Data Day la dediquem a divulgar coneixement i experiències sobre Estratègies de dades per abordar els reptes del canvi climàtic,,,,False,41.40991,2.20354,,Iniciativa Barcelona Open Data,"Ca l'Alier, C/ de Pere IV, 362, 08019 Barcelona",open-data-day-2023-barcelona,,,
,Open Data Day 2023 CDMX,,,,,,False,19.41228388,-99.1806577,,SocialTIC.org,Ciudad de México,open-data-day-2023-cdmx,https://socialtic.org/,,
,Open Data Day 2023 in ISHIKAWA,,内灘町通学路危険箇所のマッピング,,,,False,36.65433875,136.6454059,,一般社団法人コード・フォー・カナザワ,"Uchinada-machi, Ishikawa",open-data-day-2023-in-ishikawa,https://codeforkanazawa.org/,,
,Open Data Day 2023 in Kakegawa,,Let's increase local open data,,,,False,34.776417,138.015292,,CodeforKakegawa,"Kakegawa City, Shizuoka Prefecture",open-data-day-2023-in-kakegawa,,,
,Open Data Day 2023 in Kawasaki,,create open data for the own town,,,,False,35.599926,139.610504,,Open Kawasaki,"Kawasaki, Kanagawa, Japan",open-data-day-2023-in-kawasaki,https://openkawasaki.connpass.com/event/276300/,,
,Open Data Day 2023 Köln,,Der Open Data Day ist eine jährlich stattfindende Veranstaltung um international auf die Bedeutung offener Daten hinzuweisen.,,,,False,50.93889837,6.955269959,,OK Lab Köln & offenedaten-koeln.de ,Köln,open-data-day-2023-koln,https://www.offenedaten-koeln.de/blog/open-data-day-2023-samstag-4-m%C3%A4rz-2023-1000-bis-1500-uhr-zukunftslabor-der-stadt-k%C3%B6ln,,
,Open Data Day 2023 Leipzig,,"Kick-off for 3 month hackathon developing useful apps or addons for/with the open data portal of Leipzig - ideation, team building, asking questions, first hacking.",,,,False,51.33218,12.37355,,OKLab Leipzig,"Leipzig, Germany",open-data-day-2023-leipzig,https://www.meetup.com/de-DE/oklab-leipzig/events/291688441/,,
,Open Data Day Cuiabá,,The proposal is to hold 1 live and 1 workshop on open data and government open data,,,,False,-15.601411,-56.097893,,Olivia Fernandes Boretti,Online,open-data-day-cuiaba,https://lets.4.events/open-data-day-cuiaba-2023-C21539E1,,
,Open Data Day Feira,,,,,,False,-12.25453,-38.954319,,Dados Abertos de Feira (Ana Paula Gomes - dadosabertosdefeira@gmail.com),Feira de Santana - BA,open-data-day-feira,,,
,Open Data Day München 2023,,Ein Treffen der Daten-Community mit der Verwaltung,,,,False,48.123857,11.60816,,Landeshauptstadt München - IT-Referat,München,open-data-day-munchen-2023,https://veranstaltungen.muenchen.de/rit/veranstaltungen/open-data-day-muenchen-2023/,,
,Open Data Day Py013 2023,,"Iremos analisar os dados das eleições para prefeito (2020), governador e presidente (2022) em busca de entender melhor o eleitorado brasileiro",,,,False,-23.95993488,-46.32284452,,Py013 - Comunidade de usuários Python da Baixada Santista (Litoral de SP),Universidade Católica de Santos - Unisantos,open-data-day-py013-2023,https://py013.com.br/event/11-03-23-open-data-day-2023/,,
,Open Data Day Taiwan 2023,,,,,,False,24.9342,121.36888,,Wikidata Taiwan alllenwang6212@gmail.com,"National Taipei University College of Public Affairs, New Taipei City, Taiwan ",open-data-day-taiwan-2023,https://meta.wikimedia.org/wiki/Wikimedia_Taiwan/Wikidata_Taiwan/OpenDataDay_Taiwan_2023,,
,Open Data Day: investigate an road accident,,"We will analyze data on road accidents in the Perm Territory for 7 years, identify trends, and create visualizations",,,,False,58.0071839,56.1883899,,"Ivan Pechishchev, Perm State University, ivanperm@gmail.com","Perm, Russia",open-data-day-investigate-an-road-accident,,,
,Open Data Expo 2023,,"Unter dem Motto „Daten erleben und begreifen“ werden zahlreiche Anwendungen und Projekte präsentiert, die auf Open Data basieren, und interaktive Workshops abgehalten.",,,,False,48.23947,16.378,,FH Technikum Wien & Stadt Wien,Vienna,open-data-expo-2023,https://www.technikum-wien.at/events/open-data-expo-2023/,,
,Open data for AI training,,,,,,False,-18.87919,47.507904,,MAIDI,Antananarivo,open-data-for-ai-training,,,
,"Open Data to AI for Social Good in the Hudson Valley, NY Mini Hackathon",,We want to explore “Using Open Data and AI for Social Good.” What does Open Data mean? What is available in the Hudson Valley? How can we harvest it and solve problems in our communities?,,,,False,41.50071,-74.021347,,Open Hub Corp,"Newburgh, NY",open-data-to-ai-for-social-good-in-the-hudson-valley-ny-mini-hackathon,https://hvtechfest.com/2023/mini-March-hackathon,,
,OPEN DATA WE NEED - before and after Thailand's election,,To promote the impact of open data related to Thailand's election.,,,,False,13.74678306,100.5303705,,WeVis: hi@punchup.world,Bangkok Art & Culture Centre,open-data-we-need-before-and-after-thailand-s-election,https://wevis.info,,
,OpenDataDay Kazakhstan,,"We want to talk about Open Data, open data portals, solutions, tools, development strategies and our experience, how we implement solutions in the government of the Republic of Kazakhstan.",,,,False,51.088222,71.414909,,"DATA Plus LLP, CEO Azamat Zharylkassyn, azamat@dataplus.kz",Astana,opendataday-kazakhstan,https://opendataday.kz,,
,opendataDX - Bonheur or Lafelice -,,Save THe Nature,,,,False,35.460585,139.579359,,Code for Hodogaya, Hodogaya-ku Yokohama-shi  Kanagawa-ken,opendatadx-bonheur-or-lafelice,,,
,"Participación ciudadana en las políticas transversales de género, niñez y adolescencia y cambio climático",,"A través de este y otros espacios contribuir a cerrar la brecha de información, incentivando una mayor participación ciudadana informada en temas de presupuesto gubernamental",,,,False,21.02189,-101.27077,,"Secretaría de Finanzas, Inversión y Administración del Estado de Guanajuato","Guanajuato, México",participacion-ciudadana-en-las-politicas-transversales-de-genero-ninez-y-adoles,https://us02web.zoom.us/j/87122368003?pwd=eCtzaTRCdnZzZzZSMUlrQTFrWTV5dz09,,
,Reducing Traffic with Open Data and AI,,The main goal of our ODD event is to explore the role of open data and AI in reducing traffic and to develop innovative solutions that can be proposed to stakeholders.,,,,False,14.676041,121.043701,,"SMARTCT (SMARTCITIES PH, INC.) KRIS VILLANUEVA LIBUNAO, EXECUTIVE DIRECTOR, KRIS@SMARTCT.ORG",QUEZON CITY /TBD,reducing-traffic-with-open-data-and-ai,https://www.facebook.com/SmartCTorg,,
,Remote mapping in OpenStreetMap Denmark (4-10 march),,,,,,False,55.331781,10.543212,,OpenStreetMap Denmark,Remote in Denmark,remote-mapping-in-openstreetmap-denmark-4-10-march,https://community.openstreetmap.org/t/remote-mapping-parties-i-danmark-et-idekatalog-under-open-data-day-s/9183,,
,Tequila Data Day 2023,,Involve the maximum in the development of the data and involve the community,,,,False,21.161907,-21.161907,,daniel020996@gmail.com,Cancún ,tequila-data-day-2023,https://tqvcun.org/tdd,,
,The contribution of open government to digital transformation,,Inform general public on how open data and broadly open government contributes to the digital transformation for citizen benefits. Enable citizens to use the open data and participation platforms and interact with the Open Government team! ,,,,False,46.81,71.21,,National Assembly of Quebec/Ministry of Cybersecurity and Digital Affairs,Quebec city,the-contribution-of-open-government-to-digital-transformation,https://www.assnat.qc.ca/fr/visiteurs/programmation-citoyenne/la-contribution-du-gouvernement-ouvert-a-la-transformation-numerique.html,,
,The Rights of Data,,We are hoping to build out a series of public education programmes this year on digital rights.,,,,False,-29.858681,31.021839,,Socially Acceptable - Representative: Nazareen Ebrahim naz@sociallyacceptable.co.za,"Durban, South Africa",the-rights-of-data,https://www.sociallyacceptable.co.za/#citizenry,,
,"Vothy
",,T,,,,False,4.0,4.0,,heangvothy72@gmail.com,T,vothy,,,
,Water Point Data Exchange (WPdx) - Data Sharing Challenge,,We are encouraging organizations with recent water point data to upload their data to the WPdx platform to leverage the power of available data to improve drinking water services. ,,,,False,38.907192,-77.036873,,"Water Point Data Exchange (WPdx), info@waterpointdata.org","Washington, DC",water-point-data-exchange-wpdx-data-sharing-challenge,https://www.waterpointdata.org/2023/02/21/open-data-day-2023-data-sharing-challenge/,,
,Where is open data now? Does AI have a future?,,"Our session will examine the current state of open data creation, publication, and use, and consider the future of open data and AI collaboration.",,,,False,35.54635,139.57419,,"Code for YOKOHAMA,Info Lounge Corporation and Yokohama Community Design Lab",Yokohama,where-is-open-data-now-does-ai-have-a-future,https://iodd2023-yokohama.peatix.com/,,
,دراسة حول مدى التزام الوزارات بتطبيق متطلبات النشر الاستباقي للمعلومات -  قانون النفاذ إلى المعلومة,,,,,,False,36.840484,10.244509,,The Tunisian e-Governance Society,The Dot ,drs-hwl-md-ltzm-lwzrt-bttbyq-mttlbt-lnshr-lstbqy-llm-lwmt-qnwn,https://www.facebook.com/tegvt,,
,マッピングパーティ in 荒尾(mapping party in Arao),,,,,,False,32.99373,130.433723,,Code for Kumamoto,"Arao City,Kumamoto,Japan",matupingupatei-in-huang-wei-mapping-party-in-arao,https://openstreetmap.jp/node/981,,
,マッピングパーティーin泉大津(mapping party in Izumiotsu),,マッピングパーティー(mapping party),,,,False,34.5027,135.40636,,"泉州らへんでオープンデータとＧＩＳを楽しむ会,泉大津市立北公民館サポーターチーム,泉大津みんなの楽校　オープンなデータを楽しむ会","Izumiotsu City,Osaka,Japan",matupingupateiinquan-da-jin-mapping-party-in-izumiotsu,https://connpass.com/event/270507/,,
,公共交通オープンデータ最前線2023,,GTFSなどの交通オープンデータの普及と交流,,,,False,35.71422,139.76177,,一般社団法人日本バス情報協会,Tokyo/Japan,gong-gong-jiao-tong-opundetazui-qian-xian-2023,https://gtfs2023.peatix.com,,
,触ってみようノーコードツール！分析してみようオープンデータ！,,ノーコードツールの操作体験を通じた地域デジタル化推進,,,,False,33.888935,130.886059,,Code for Kitakyushu,"3-8-1 Asano, Kokurakita-ku, Kitakyushu-shi, Fukuoka",hong-tutemiyounokodoturu-fen-xi-sitemiyouopundeta,https://cfktq.doorkeeper.jp/events/150648,,
