event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
2025-03-06,International Open Data Day 2025,,"To promote and disseminate open data by creating opportunities for knowledge sharing, fostering understanding, and developing impactful projects that address social issues through the use of open data.",,,,False,13.88978218,100.571592,,Digital Government Development Agency (Public Organization),Conference Hall at Thailand Institute of Justice (TIJ),international-open-data-day-2025,,,
2025-03-06,International Open Data Day 2025 & Open Data Award,,,,,,False,100.501762,100.501762,,,"Bangkok,Thailand",international-open-data-day-2025-open-data-award,,,
2025-03-03,Let's celebrate Open data day,,We want to share thoughts and discuss about open data and science.,,,,False,17.25,74.15,,"Individual, Himanshu Chaube, himanshuchaube8@gmail.com",Karad,let-s-celebrate-open-data-day,,,
2025-03-06,Liberia Open Data Forum 2025: Harnessing Open Data for Inclusive Solutions,,"Our event aims to promote open data awareness, foster collaboration, and empower communities to leverage data for tackling poverty, inequality, climate challenges, and governance issues, driving sustainable development and informed decision-making in Liberia.",,,,False,6.2907,-10.7605,,West Africa ICT Action Network (WAICTANet) Contact Email: info@waictanet.org /info.waictanet@gmail.com,Monrovia ,liberia-open-data-forum-2025-harnessing-open-data-for-inclusive-solutions,,,
2025-03-03,MapMyCommunity,,"We aim to empower young people with mapping skills to identify and address community issues, fostering data-driven development and sustainable solutions in the Central Region of Ghana.",,,,False,34.184299,-117.320663,,"World Inspiring Network, info@worldinspiringnetwork.org","University of Education, Winneba",mapmycommunity,https://egotickets.com/events/mapmycommunity,,
2025-03-05,Mapping Our Zongo Community,,We aim to conduct an innovative workshop targeted at introducing Open Street Mapping to the youth of Oduman Zongo as a tool to map the community.,,,,False,5.64033,-0.3313,,Open Source Zongo (opensourcezongo@gmail.com),Accra,mapping-our-zongo-community-2,,,
2025-03-05,Mapping Our Zongo community ,,We aim to conduct an innovative workshop targeted at introducing Open Street Mapping to the youth of Oduman Zongo as a tool to map the community.,,,,False,5.64033,-0.3313,,Open Source Zongo (Kabuteyhabib@gmail.com),Accra,mapping-our-zongo-community,,,
2025-03-04,Massachusetts E2C Hub's Open Data Day,,"Learn how to find and use open datasets on education and workforce, and build data skills through hands-on activities with support from Education-to-Career Research and Data HUb (E2C Hub) staff.
",,,,False,42.40477,-71.070124,,"Massachusetts Education-to-Career Research and Data Hub, e2chub@mass.gov",Everett MA USA,massachusetts-e2c-hub-s-open-data-day,https://mass.gov/e2c,,
2025-03-22,ODD2025 - チャレンジ！しながわの財宝あつめ,,品川のまち中にかくされた財宝をオープンデータをつかってさがす旅にでかけます。,,,,False,35.6182495,139.733351,,Code for Shinagawa (Monopro Shinagawa) / Shinagawa Cleaning Office /  Rissho University,"Shinagawa-ku, Tokyo",odd2025-tiyarenzi-sinagawanocai-bao-atume,https://monopro.tech/,,
2025-03-05,Open data and artificial intelligence in the Central African Republic,,Inform and raise awareness about the advantages and disadvantages of open data and artificial intelligence in the Central African Republic ,,,,False,4.36969,18.573901,,Centrafrique Tech; SIBIRO Philippe Junior,Bangui - Central Africa Republic,open-data-and-artificial-intelligence-in-the-central-african-republic,https://www.facebook.com/CentrafriqueTech,,
2025-03-07,Open Data Day 2025,,"Promoting transparency and collaboration by advancing the values of open data, highlighting the role of cutting-edge technologies in empowering communities and enhancing access to knowledge.",,,,False,40.640064,22.94442,,OKF Greece,Thessaloniki,open-data-day-2025,,,
2025-03-08,Open Data Day 2025  X Nullfull,,,,,,False,37.53616,126.971624,,Youne,서울특별시 용산구 백범로99길 40 101동 1층(지하),open-data-day-2025-x-nullfull,,,
2025-03-07,Open Data Day 2025 in South Sudan,,"We aim to raise awareness about the power of open data in addressing South Sudan's polycrisis, fostering local collaboration, and empowering communities to use data for sustainable development and conflict resolution.",,,,False,4.843643,31.603356,,Open Knowledge South Sudan,"Juba, South Sudan",open-data-day-2025-in-south-sudan,https://meta.wikimedia.org/wiki/Event:Open_Data_Day_2025_in_South_Sudan,,
2025-03-07,"Open Data Day 2025: Clean up UK's rivers, seas and lakes",,Bringing together universities and water companies through open data hacks to stimulate ideas for new products and services that solve complex system level challenges facing the water sector and stakeholders.,,,,False,54.775249,-1.584852,,Stream (in collaboration with several UK universities and water companies) ,Durham,open-data-day-2025-clean-up-uk-s-rivers-seas-and-lakes,https://www.streamwaterdata.co.uk/pages/open-data-day-2025,,
2025-03-06,Open Data Day 2025: Mujeres liderando Datos Abiertos para la Igualdad,,Queremos mostrar el conocimiento y las experiencias sobre los datos abiertos públicos disponibles y las oportunidades de su reutilización para abordar los retos relacionados con la igualdad.,,,,False,41.409908,2.20354,,Iniciativa Barcelona Open Data,Barcelona,open-data-day-2025-mujeres-liderando-datos-abiertos-para-la-igualdad,https://iniciativabarcelonaopendata.cat/es/2025/02/open-data-day-2025-mujeres-liderando-datos-abiertos-para-la-igualdad/,,
2025-03-08,Open Data Day Curitiba 2025,,"The event will bring together the local community to explore and research the city's open data, promoting knowledge and engagement among new participants in the use and development of public data.",,,,False,-25.480877,-49.304424,,Terraço Verde e Ricardo Mendes Jr ricardomendesjr@gmail.com,Curitiba,open-data-day-curitiba-2025,https://opendataday.curitiba.br/,,
2025-03-01,Open Data Day Flensburg - rund um Karten und Daten,,"Das OK Lab Flensburg lädt ein zum Open Data Day 2025 – ein Mitmachtag rund um Karten und Daten. In Workshops, Präsentationen und interaktiven Sessions können Teilnehmende mehr über Open Data erfahren und eigene Projekte umsetzen. Der Eintritt ist frei, eine Anmeldung ist nicht erforderlich.",,,,False,54.791612,9.430608,,all@oklabflensburg.de,Flensburg,open-data-day-flensburg-rund-um-karten-und-daten,https://opendataday-flensburg.de,,
2025-03-01,Open Data Day Munich 2025,,"A day all about Open Data: lectures and workshops will provide impulses and insights into the multifaceted world of data, and special offers to get to know each other, network and exchange ideas await the participants.",,,,False,48.135124,11.581981,,"City of Munich, byte - The Bavarian Agency for Digital Affairs, OK Lab Munich",Muncih,open-data-day-munich-2025,https://veranstaltungen.muenchen.de/rit/veranstaltungen/open-data-day-muenchen-2025/,,
2025-02-07,Open Data Day Pakistan ,,"Raise Awareness for Open Access, Open Data, and Open Society",,,,False,30.37,69.34,,Pak Education Society / Pakistan Development Network and Shoki Enterprises ,Karachi,open-data-day-pakistan,,,
2025-03-07,Open Data Day: Py013 - Baixada Santista,,"Our goal is to engage the local community in exploring open data, fostering collaboration, and inspiring practical applications to address regional challenges in areas like environment, mobility, and governance.",,,,False,-23.965077,-46.332381,,Comunidade Py013 Baixada Santista (comunidade.py013@gmail.com/+5513991063173),Santos,open-data-day-py013-baixada-santista,https://www.sympla.com.br/preview/ca0b25d96144cfe93f2a1aad1587c00b,,
2025-03-05,Open Data Expo 2025,,"Anlässlich des internationalen Open Data Days 2025 laden die FH Technikum Wien und die Wirtschaftsagentur Wien zur 4. Open Data Expo am 5. März 2025 ein. Auch in diesem Jahr lautet das Motto “Daten erleben und begreifen”. Dabei werden zahlreiche Anwendungen und Projekte präsentiert, die auf öffentlich zugänglichen Daten basieren. Teilnehmer*innen der Open Data Expo haben die Möglichkeit, in 3 Gruppen zu je 20 Personen die Zentrale des Wiener Luftmessnetzes zu besuchen. Zusätzlich werden Workshops angeboten.",,,,False,48.208176,16.373819,,FH Technikum Wien,Wien,open-data-expo-2025,https://www.technikum-wien.at/events/open-data-expo-2025/,,
2025-03-05,Open Data for a Resilient Dodoma,,"To empower communities, researchers, and policymakers in Dodoma to use open data for tackling urban, environmental, and governance challenges through GIS, mapping, and data-driven decision-making.",,,,False,-6.133728,35.73918,,OpenGeoCity Tanzania,"Dodoma, Tanzania",open-data-for-a-resilient-dodoma,,,
2025-03-08,Open Data for Data Science Education & Innovation,,Fostering open-data culture among data science learners for collaboration and innovation.,,,,False,10.49023797,7.430195424,,"Peter Okwukogu, peter.okwukogu@gmail.com",Kaduna city in Nigeria,open-data-for-data-science-education-innovation,,,
2025-03-07,"Open Data for Resilience: Tackling Poverty, Inequality, and Crisis Through Collaboration",,"Empower communities by leveraging open data to address the intersection of poverty, inequality, violence, and climate crises, fostering innovative solutions for resilience and equitable development.",,,,False,-15.387526,28.322817,,Women in Data Science and AI Zambia Chapter,Lusaka,open-data-for-resilience-tackling-poverty-inequality-and-crisis-through-colla,,,
2025-03-14,Open Data HackDays,,Workshops and Hacks with local OpenData,,,,False,49.012009,8.42452,,"OK Lab Karlsruhe, Stadt Karlsruhe  odd@ok-lab-karlsruhe.de","Karlsruhe, Germany",open-data-hackdays,https://ok-lab-karlsruhe.de/projekte/odd25/,,
2025-03-04,Open Data Network Map for Disaster in Turkey,,"We will create a network diagram for open data that can be used to disaster works in Turkey. This map will include actors, relationships among them and presence of open data (quantitative and qualitative).",,,,False,41.00824,28.978359,,Open Data and Technology Association,İstanbul is a metropolitan city and has great historical places and architectural building that belong to various imperial era. It has university,open-data-network-map-for-disaster-in-turkey,,,
2025-03-04,Open Delta: Unlocking Economic Growth Through Data,,"To showcase how open data can drive economic growth, improve governance, and empower citizens by making critical information accessible, transparent, and actionable for all stakeholders in Delta State.",,,,False,6.21932163,6.69029946,,Paul Okoro,"Asaba, Delta State, Nigeria",open-delta-unlocking-economic-growth-through-data,https://bit.ly/opendeltaevent,,
2025-03-01,OpenStreetMapの編集とuMapの体験 in 北助松（IODD2025泉大津）,,"Mapping Party and edit uMap in Izumiotsu City,Osaka,Japan",,,,False,34.515755,135.4234,,泉州らへんでオープンデータとGISを楽しむ会泉大津市立北公民館サポーターチーム　泉大津みんなの楽校オープンなデータを楽しむ会,"Izumiotsu City,Osaka,Japan",openstreetmapnobian-ji-toumapnoti-yan-in-bei-zhu-song-iodd2025quan-da-jin,http://blog.livedoor.jp/sensyu_od_gis/archives/43597324.html,,
2025-03-04,"Our data, Our hope",,"Create awareness on the need to improve the quantity, quality and scope of data to accelerate the achievement of sustainable development goals to address priorities areas, and measure progress.",,,,False,13.03702,5.24529,,Resource Connects for Education Initiative,"Sokoto,  Northwest Nigeria",our-data-our-hope,https//www.facebook.com/resourceconnects,,
2025-03-03,OWSD Uniport Branch Open Data Day,,"We aim to promote open data access, fostering collaboration, and enhancing data-driven solutions for sustainable development in the Global South.",,,,False,4.805793,7.006941,,Organisation for Women in Science for the Developing World (OWSD) Uniport Branch,"Port Harcourt, Nigeria",owsd-uniport-branch-open-data-day,,,
2025-03-07,Science on the 7th Livestream,,Conversation on open data in air quality ,,,,False,42.3555,71.0565,,Health Effects Institute (contactsoga@healtheffects.org),Virtual,science-on-the-7th-livestream,,,
2025-03-07,SMCoSE GeoChallenge 2025: MapRoulette Edition,,"We aim to enhance open data contributions by engaging mappers in solving geospatial challenges on MapRoulette, fostering collaboration, and promoting the use of open mapping for community impact.",,,,False,-6.795671,37.627634,,SMCoSE YouthMappers Chapter. (smcoseyouthmappers@gmail.com),Morogoro - Tanzania,smcose-geochallenge-2025-maproulette-edition,,,
2025-03-06,Sustainable Development in Crisis Mode: The Role of Open Data in SDGs.,,"Event Purpose:
Exploring how open data can drive sustainable development amid global crises, fostering collaboration, transparency, and actionable insights to accelerate progress toward the SDGs in an era of uncertainty.",,,,False,24.860735,67.001137,,XploreOpen,"Karachi, Pakistan (Virtual)",sustainable-development-in-crisis-mode-the-role-of-open-data-in-sdgs,https://forms.gle/6oaFqiQU5ht2ZRTJ6,,
2025-03-06,Training workshop on setting up an  open data repostiory on emergency crisis (MPOX and Ebola) by  Librarians of public libraries,,To ease access to open data on emergency crisis like  Ebola and Mpox which is currently threatening the lives of Ugandans and the region,,,,False,0.332167,0.285613,,IASSIST - Africa; Dr. Winny Nekesa Akullo  (IASSIST-Africa regional Workshop)- secretariat@iassistafrica.org;nekesawinny@gmail.com; +256782422047,Kampala - Uganda,training-workshop-on-setting-up-an-open-data-repostiory-on-emergency-crisis-mp,http://www.iassistafrica.org,,
2025-03-04,WhoFundsThem report launch,,Open data on the influence of money in UK politics. Join us for an exploration into who funds our politicians and how to safeguard democracy.,,,,False,51.507351,-0.127758,,mySociety,Online,whofundsthem-report-launch,https://www.eventbrite.co.uk/e/whofundsthem-report-launch-panel-discussion-registration-1110336840379,,
2025-03-08,Wikimediaで山鹿豊前街道を千代に八千代に,,きれいな豊前街道街並みを写真オープンデータで残す,,,,False,33.01693,130.688632,,Code for Kumamoto,"Yamaga-shi, Kumamoto 8610541 JAPAN",wikimediadeshan-lu-li-qian-jie-dao-woqian-dai-niba-qian-dai-ni,https://iodd2025kumamoto.peatix.com/,,
2025-03-07,روز دادهٔ آزاد ۱۴۰۳ آزادان,,بررسی اهمیت و راهکارهای تولید و استفاده از داده‌های آزاد,,,,False,35.699752,51.338049,,آزادان / مصطفی آهنگرها,Tehran (or online),rwz-ddh-azd-1403-azdn,https://odd1403.azad-on.com/,,
2025-03-03,いまさら聞けないオープンデータの話〜とはから活用まで〜 #OpenDataDay #ODD2025,,自治体職員や地域のデジタル化・スマートシティ推進に関わる方々を対象に、オープンデータの本質を理解し、活用の幅を広げること,,,,False,35.689487,139.691711,,一般社団法人シビックテックジャパン　https://www.civictech.jp/,online,imasarawen-kenaiopundetanohua-tohakarahuo-yong-made-opendataday-odd2025,https://connpass.com/event/344914/,,
2025-03-02,オープンデータデイいしかわ2025 OpenDataDay Ishikawa 2025,,オープンデータの啓蒙とデータの利活用、特に地図情報の扱い方の習得,,,,False,36.55295464,136.6484723,,"Kanazawa Civic Tech Committee, Kanazawa City",金沢未来のまち創造館 多目的室1,opundetadeiisikawa2025-opendataday-ishikawa-2025,https://kanazawa-civic-tech.jp/news/1261/,,
