event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,num_participants,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,"Conversatorio “La historia detrás de los Datos Abiertos, formación de comunidades y Visores de Datos Abiertos”",,Conversatorio sobre la importancia de los Datos Abiertos para convertir a Bogotá en un territorio inteligente,,,,False,4.598372,-74.076551,300,,Samir González,Bogotá,conversatorio-la-historia-detras-de-los-datos-abiertos-formacion-de-comunidade,https://www.facebook.com/SgeneralBogota,,
,Dades obertes amb perspectiva de gènere: casos d'estudi i bones pràctiques (Open data from a gender perspective: case studies and good practices),,"As part of Women's Day, 8M and OpenDataDay, GenderDataLab.org will moderate a debate focused on the need for open data with a gender perspective.",,,,False,41.42777977,2.183310582,,,GenderDataLab & Digital Fems & Canòdrom & Generalitat de Catalunya ,Barcelona,dades-obertes-amb-perspectiva-de-genere-casos-d-estudi-i-bones-practiques-open,https://opendataday.cat/event/dades-obertes-amb-perspectiva-de-genere/,,
,Dan otvorenih podataka 2022,,,,,,False,45.8101,15.974264,,,Code For Croatia / GONG,Zagreb,dan-otvorenih-podataka-2022,http://odd.codeforcroatia.org/,,
,Data Challenge ULACIT 2022,,Virtual competition focused on open data related to climate change in Costa Rica.,,,,False,9.941164,-84.07767,,,Universidad Latinoamericana de Ciencia y Tecnología,"San José, Costa Rica",data-challenge-ulacit-2022,https://www.eventbrite.co/e/sello-verde-acto-inaugural-de-data-challenge-ulacit-2022-tickets-275815661067,,
,Data for rebuilding cultural ties,,"Start and support open data projects for non-invasive, non-judgemental and non-political ways to apply open data as part of the solution to rebuilding cultural ties after conflict and forced displacement.",,,,False,46.947975,7.447447,20,,"Oleg Lavrovsky, Opendata.ch","Bern, Switzerland",data-for-rebuilding-cultural-ties,https://db.schoolofdata.ch/event/22,,
,Data Rally: Buscando plataformas de datos abiertos,," El Data Rally: Buscando plataformas de datos abiertos, es un mapeo donde todos y todas podemos identificar portales de datos abiertos del país, pensar en su utilidad y lanzar ideas de cómo aprovecharlos.",,,,False,-0.180653,-78.467834,50,,Fundacion Datalat,Quito,data-rally-buscando-plataformas-de-datos-abiertos,https://www.datalat.org/opendataday2022,,
,Data Visualisation for Sustainable Development,,"This event is the first of a series of events lined up to promote easy collection, storage, processing, reporting and graphical/pictorial representation of quantities (data) for sustainable development in Africa.",,,,False,8.470019,-13.244223,250,,"Henry Komba, Moblideo World Company",Freetown,data-visualisation-for-sustainable-development,,,
,Data-driven Participatory Community Waste Management Planning ,,Engage a local Community Development Committee in utilizing information on drivers of household waste disposal choices for community waste management planning,,,,False,-14.0136801,33.7993672,20,,Youth for Environmental Development (YED),Chidzingwe Primary School,data-driven-participatory-community-waste-management-planning,https://fb.me/e/2gPadzikx,,
,Datathon 2022,,Conseguir la mayor participación posible en los seminarios de formación y en la competición,,,,False,38.43873,-0.5428,300,,"Dirección General  General de Transparencia, Atención a la Ciudadanía y Buen Gobierno, Universitat Politècnica de València, Universidad de Alicante, Universidad Miguel Hernández, ",Alicante,datathon-2022,https://www.ctranspa.webs.upv.es/datathon-2022/,,
,Datathon 2022 Valencia,,Esperamos conseguir la más amplia participación para la competición,,,,False,38.43873,-0.5428,300,,"Universidad de Alicante, Universitat Politècnica de València, Universitat de València, Universidad Miguel Hernández","Alicante, Valencia",datathon-2022-valencia,https://www.ctranspa.webs.upv.es/datathon-2022/,,
,Datenspaziergang Wien / Data walk Vienna,,We want to make Open Data visible.,,,,False,48.20872,16.38632,50,,City of Vienna ,Vienna,datenspaziergang-wien-data-walk-vienna,https://digitales.wien.gv.at/open-data-days-2022/,,
,DATOS ABIERTOS EN CULTURA Y DIRECTORIOS DIGITALIZADOS DE ORGANIZACIONES  CULTURALES EN GOBIERNOS LOCALES ,,GENERAR DIALOGOS DE DATOS ABIERTOS EN CULTURA  POR PARTE DE  AGENTES CULTURALES COMUNITARIOS ,,,,False,-12.15832,-76.96972,8,,"GUSTAVO MAYHUASCA, BALLET FOLKLORICO ENCUENTROS DEL PERU PUNTOS DE CULTURA","LIMA , DISTRITO DE SAN JUAN DE MIRAFLORES",datos-abiertos-en-cultura-y-directorios-digitalizados-de-organizaciones-cultura,https://www.facebook.com/balletfolkloricoencuentrosdelperu,,
,Datos Abiertos en Perú para transparentar las obras públicas,,To make visible the progress in terms of open data related to public procurement and the actions of citizens against corruption.,,,,False,-12.051707,-77.034607,100,,"Juan Camilo Lema, Data Science Research Perú",Lima,datos-abiertos-en-peru-para-transparentar-las-obras-publicas,https://datosincorruptibles.datascience.pe/dataton,,
,Datos Abiertos: luces y sombras,,"Sensibilizar sobre los alcances y las limitaciones de los datos abiertos en la generación del conocimiento a partir de cuestiones: éticas, humanistas, tecnológicas, de procesamiento y gobernanza de datos. ",,,,False,20.675171,-103.347328,100,,"Adolfo Ortega, Conacyt|UdG|Red de Gobernanza Metropolitana","Guadalajara, Jalisco, México",datos-abiertos-luces-y-sombras,,,
,Datos Abiertos: luces y sombras,,"Sensibilizar sobre los alcances y las limitaciones de los datos abiertos en la generación del conocimiento a partir de cuestiones: éticas, humanistas, tecnológicas, de procesamiento y gobernanza de datos.",,,,False,20.659698,-103.349609,50,,Red de Gobernanza Metropolitana | Ecosistema Nacional de Inforamción Vivienda y Hábitat Sustentable,"Guadalajara, Jalisco",datos-abiertos-luces-y-sombras-2,https://es-la.facebook.com/ColegiodeSanLuis/,,
,Debatte über Datensouveränität,,"Dieses Jahr möchten wir gerne einladen zu einer Debatte über Datensouveränität:  Wie wird der Begriff zur Erreichung von Interessen eingesetzt? Wie erreicht man Datensouveränität? Wir freuen uns, mit Euch zusammenzukommen!",,,,False,51.256214,7.150764,30,,Offene Kommunen.NRW Institut e. V.,online,debatte-uber-datensouveranitat,https://oknrw.de/veranstaltungen/offene-kommunen-nrw-2022-opendataday/,,
,Dein Tag mit Daten,,Make people aware of existing open data. Develop data stories with participants,,,,False,49.00809,8.40376,30,,OK Lab Karlsruhe,Karlsruhe,dein-tag-mit-daten,https://ok-lab-karlsruhe.de/projekte/odd22/,,
,Dia dos Dados Abertos Mogi das Cruzes,,"Promover o uso de dados abertos para a população, servidores públicos, jornalistas e empreendedores sobre as formas de acesso a dados e seu uso em políticas públicas",,,,False,-23.51873561,-46.18572153,,,Prefeitura de Mogi das Cruzes,"Mogi das Cruzes, São Paulo",dia-dos-dados-abertos-mogi-das-cruzes,https://www.mogidascruzes.sp.gov.br/pagina/secretaria-de-transparencia-e-comunicacao/open-data-day-2022,,
,"Digital transformation, strategic management and open data",,,,,,False,54.687157,25.279652,300,,"Office of the Government of the Republic of Lithuania, The ministry of economy and innovation",Vilnius,digital-transformation-strategic-management-and-open-data,https://epilietis.lrv.lt/formos/registracija-i-diskusija-idejatona-skaitmenine-transformacija-strateginis-valdymas-ir-atviri-duomenys,,
,Donne in tour…Bo,,"Passeggiata per scattare foto con licenza libera, raccogliere le coordinate dei palazzi, dei luoghi e dei monumenti legati ad alcune figure femminili cittadine",,,,False,44.488803,11.3400776,30,,"gruppo dei wikimediani e OSMer bolognesi, in collaborazione con  Associazione Orlando, Open History Map e OpenStreetMap - gruppo dell'Emilia Romagna ",Bologna,donne-in-tour-bo,https://it.wikipedia.org/wiki/WP:TOURBO,,
,Découvrir l’outil de data-visualisation des données sur l’eau du bassin Loire-Bretagne,,"Découvrir un nouvel outil pour rechercher, voir et exporter les données sur l’eau de votre territoire situé dans le bassin Loire-Bretagne",,,,False,47.824364,1.940761,100,,Gaël Dorso - Agence de l'eau Loire-Bretagne,Orléans,decouvrir-loutil-de-data-visualisation-des-donnees-sur-leau-du-bassin-loire-br,https://agence.eau-loire-bretagne.fr/home/evenements/agenda/liste-evenements-partenaires/contenu1/liste-devenements-partenaires/journee-des-donnees-ouvertes.html,,
,"Día de Datos Abiertos 2022 en Mérida, Yucatán.",,"Difundir el uso de los datos abiertos entre ciudadanía, instituciones públicas y sector privado.",,,,False,20.967779,-89.62426,30,,Laboratorio de Políticas para la Seguridad y el Desarrollo,"Mérida, Yucatán",dia-de-datos-abiertos-2022-en-merida-yucatan,https://seguridadydesarrollo.org/open-data-day,,
,El valor de les dades obertes (The value of open data),,"On Friday, March 4, we will dedicate it to open data re-users, the community of #datalovers who, with their work, help to interpret data, display it in a comprehensible way and facilitate the dissemination of information. ",,,,False,41.385063,2.173404,,,Generalitat de Catalunya & Fundación COTEC,Barcelona,el-valor-de-les-dades-obertes-the-value-of-open-data,https://governobert.gencat.cat/ca/dades_obertes/activitats/open-data-day/,,
,FOSS4G もくもく会 (FOSS4G training silentry),,FOSS4Gやオープンデータの利用法を、各自で検討する,,,,False,35.672045,139.770193,20,,OSGeo日本支部 (OSGeo Foundation Japan Chapter),Japan,foss4g-mokumokuhui-foss4g-training-silentry,https://hackmd.io/@wata909/foss4g_mokumoku_20220305,,
,GGM Open Data Day 2022,,Development of a hail dataset for Southern Africa based on data scraped from social media,,,,False,-25.747868,28.229271,20,,"Victoria Rautenbach, University of Pretoria","Pretoria, South Africa",ggm-open-data-day-2022,,,
,GOOD-TV presents Open Data Day Television,,Celebration via showing education and promo Open Data - Open Gov't videos from around the world,,,,False,43.653225,-79.383186,60,,Go Open Data Association,Toronto ,good-tv-presents-open-data-day-television,https://www.go-opendata.ca/events-registration#!event/2022/3/5/good-tv-presents-open-data-day-television,,
,Hacia una sociedad de la información en Honduras,,"Posicionar una conversación pública al respecto de los derechos humanos digitales en general: privacidad, accesibilidad, neutralidad en la red, y en particular sobre la transparencia y los datos abiertos",,,,False,14.072275,-87.192139,,,"Aldo Salgado, Laboratorio Ciudadano Honduras",Tegucigalpa,hacia-una-sociedad-de-la-informacion-en-honduras,https://twitter.com/i/spaces/1BRJjnVjlmBJw,,
,Harnessing the power of Open data for Geospatial and Environmental Analysis,,"With respect to flood risk maps produced by the initiative, this event will provide an opportunity to update buildings and other infrastructure data at identified flood risk zones. This data would not only be available to the initiative but would be available to everyone who could use it for other applications thereby fostering the sustenance of open data",,,,False,9.06146,7.50064,60,,First name: Taiwo  Last name: Ogunwumi  Organisation name:  Geohazard Risk Mapping Initiative ,"FCT, Abuja/Nigeria",harnessing-the-power-of-open-data-for-geospatial-and-environmental-analysis,https://arcg.is/1495mq,,
,Hilando Futuros 2050. Futurología y prospección.,,Data for equal development ,,,,False,4.6560263,-74.0611317,30,,Datasketch,Bogotá,hilando-futuros-2050-futurologia-y-prospeccion,https://www.datasketch.co/es/blog/data-culture/bordados-del-futuro-2050/,,
,Hiroki Sugiura,," networking, Activity introduction",,,,False,35.468226,139.622378,300,,Yokohama Open Data Solution Development Committee / Code for YOKOHAMA,Yokohama,hiroki-sugiura,http://yokohamaopendata.jp/2022/02/20/iodd2022yokohama/,,
,International Open Data Day 2022,,,,,,False,13.756331,100.501762,,,สำนักงานพัฒนารัฐบาลดิจิทัล (องค์การมหาชน),Bangkok,international-open-data-day-2022,https://data.go.th/blog/open-data-thailand-promotion-2o22,,
,International Open Data Day 2022 in SAGA,,Learn about open data and experience how to use it,,,,False,33.2651427,130.2950028,15,,"NPO Public Design Initiative,Code for Saga","Saga City, Saga Prefecture",international-open-data-day-2022-in-saga,https://www.netcom.gr.jp/archives/379,,
,International Open Data Day in Chiba 2022,,Improve the government's website,,,,False,35.646729,140.05053,10,,Code for Chiba,"Chiba City, Japan",international-open-data-day-in-chiba-2022,https://www.facebook.com/events/324610293049833,,
,International OpenDataDay2022@YOKOHAMA,,"Networking , Achievement report",,,,False,35.468266,139.622322,300,," Yokohama Open Data Committee, Code for YOKOHAMA",YOKOHAMA,international-opendataday2022-yokohama,http://yokohamaopendata.jp/2022/02/20/iodd2022yokohama/,,
,IODD Sapporo 2022(インターナショナル・オープンデータ・デイ(IODD)2022札幌),,Workshop about Opendata with community,,,,False,43.062096,141.35437,20,,Code fro Sapporo / HODA,Sapporo/Online,iodd-sapporo-2022-intanasiyonaruopundetadei-iodd-2022zha-huang,https://codeforsapporo.connpass.com/event/241020/,,
,"IRDP OpenData Day, 2022 ",,Event aims at interacting diffent proffessional and stakeholders with the community of Dodoma and around Tanzania. Also to help students at IRDP on how they can use and integrate various technology and links with their studies.,,,,False,-6.121701,35.744995,50,,Shabani Magawila,"Dodoma, Tanzania",irdp-opendata-day-2022,https://irdpyouthmappers.com/events,,
,Jamaica Open Data Day,,Generate greater awareness of Open Data and its untapped usage in Jamaica / the Caribbean. Generate greater awareness of Jamaica's Open Data Portal for civil societies and individuals of the region.,,,,False,18.017874,-76.809906,60,,Jamaican Developers Community,"Kingston, Jamaica",jamaica-open-data-day,https://bit.ly/3ts8TWN,,
,King County 2022 Datathon,,"King County is hosting our first-ever “Data-thon” to share open data across departments, and learn how King County’s user-friendly tools can provide better data analysis – on any budget, and for any level of expertise.",,,,False,-122.3297139,47.60307993,30,,Paul Alley,"King County, WA",king-county-2022-datathon,https://kingcounty.gov/services/data/2022%20open%20datathon.aspx,,
,"Know More, Vote Better! Give elections back to the voters with open data.",,"To share how we, civil society organizations, use open data to create civic participation and to discuss what we need more for the next elections.",,,,False,13.756331,100.501762,100,,WeVis,Thailand,know-more-vote-better-give-elections-back-to-the-voters-with-open-data,https://wevis.info/opendataday2022,,
,Kumamoto Open Data Day Hackathon 2022,,I want to increase the number of people who utilize open data in Kumamoto,,,,False,32.803101,130.707886,20,,Makoto Sakuragi,Kumamoto,kumamoto-open-data-day-hackathon-2022,https://kumamcn.connpass.com/event/239545/,,
,La Diputación de Castellón celebra el Open Data DAy'2022,,"Este año, nuestro acontecimiento tiene como principal público objetivo a los periodistas. Queremos preparar a los profesionales de la información en la visualización, análisis y comprensión de los datos para la investigación periodísticas y crear noticias documentadas. ",,,,False,39.986038,-0.03607,50,,Diputación Provincial de Castellón,Castellón,la-diputacion-de-castellon-celebra-el-open-data-day-2022,,,
,"La historia detrás de los datos abiertos, formación de comunidades y visores de datos abiertos",,"En el marco del día internacional de los datos abiertos: “Open data day” Gobierno Abierto de Bogotá promoverá el uso y aprovechamiento de datos abiertos a través de un conversatorio virtual que tendrá como objetivo presentar algunos visores o tableros de control de proyectos estratégicos de Bogotá D.C. y que tengan como eje estructural la participación y el servicio a la ciudadanía, así mismo, se abordará el tema de la historia detrás de los datos desde una perspectiva académica. ",,,,False,4.710989,-74.07209,80,,Secretaría General de la Alcaldía de Bogotá,"Bogotá, Colombia",la-historia-detras-de-los-datos-abiertos-formacion-de-comunidades-y-visores-de,https://www.facebook.com/SgeneralBogota,,
,Laboratorio de Datos,,Promover el conocimiento de utilizar de los Datos Abiertos al personal de trabajo interno y población de la Localidad de Teusaquillo ,,,,False,4.6270148,-74.0722568,100,,Rosa Isabel Montero Torres,"Localidad de Teusaquillo, Bogotá",laboratorio-de-datos,https://meet.google.com/xgt-wvzw-hvk,,
,Laboratorio de datos sobre criminalidad,,Laboratorio para aprender herramientas para analizar datos sobre criminalidad,,,,False,19.039327,-98.198117,25,,"Técnicas Rudas, Data Libre y Foro Cultural Karuzo",Puebla,laboratorio-de-datos-sobre-criminalidad,https://geamatica.me,,
,Launch QGIS WAPlugin 2.0 to Access Open Data from FAO WaPOR,,Together with the developers of the WAPlugin we're going to launch and demonstrate version 2.0 of the QGIS WAPlugin for downloading and analysis of FAO WaPOR open data in QGIS.,,,,False,51.924419,4.477733,50,,Hans van der Kwast (IHE Delft),Rotterdam,launch-qgis-waplugin-2-0-to-access-open-data-from-fao-wapor,https://youtu.be/gLTtcJkmevU,,
,Leveraging on the power of Open data ,,A Talk and Training session explaining the application  and how to access of open data on (Open Street Map)OSM,,,,False,7.25107,5.20354,30,,YouthmappersFUTA ,Akure,leveraging-on-the-power-of-open-data,https://bit.ly/OpenData-FUTA,,
,"Leveraging the use of open data to increase efficiency and transparency in business in Yaounde, Cameroon.",,"To empower youth and women on practical exercises and answers  on how and why the use of open data to increase efficiency and transparency in businesses in Yaounde, Cameroon. ",,,,False,3.848032,11.502075,50,,Nih Joel Azeh,"Biyamassi, Yaounde Cameroon",leveraging-the-use-of-open-data-to-increase-efficiency-and-transparency-in-busin,,,
,Los Angeles Open Data Drive,,Improve the quality and quantity of data on our open data portal,,,,False,34.052235,-118.243683,30,,"Eva Pereira, City of Los Angeles","Los Angeles, CA, USA",los-angeles-open-data-drive,https://data.lacity.org/stories/s/t6bs-qf7p,,
,Mainstream Open data agenda for equal development in Climate Justice for Youth,,viable enterprises through integrated knowledge management for agriculture developments (KM4AgD).,,,,False,2.3678,4.5689,100,,Footprints Bridge International ,"Ho - Volta Region, Accra -Ghana ",mainstream-open-data-agenda-for-equal-development-in-climate-justice-for-youth,https://www.fbridgeinternational.org/,,
,Making Sense of Data with Visualization,,To make young people aware of the concept of open data and its life cycle. To make young minds aware of data visualization tools using Python libraries. To story tell or visually explain the data visualization that they have created.,,,,False,29.99896473,84.9648615,20,,Women in STEAM,Kathmandu,making-sense-of-data-with-visualization,https://docs.google.com/forms/d/e/1FAIpQLSdewesRMdFvLQ_vul-MT0EANRQIOCwMsqxd_DzkGydh61gDmw/viewform,,
,Mapathon ,,"To Create Open Geospacial Data for Pudusherry Panchayath Local Goverment through Peoples Participatory way. Event Jointly Organised by OpenDataKerala, OSM Kerala Community, IIT-Palakkad, Geominds and Swathanthra Malayalam Computing.",,,,False,10.801985,76.818639,50,,"Manoj Karingamadathil, OpenDataKerala",Indian Institute Of Technology–Palakkad (IIT–Palakkad),mapathon,https://opendatakerala.org/,,
,"Mapatona XEXEU - (PE) BRASIL - EDIFÍCIOS, ESTRADAS E ÁREA VERDE.",,05 de Março de 2022,,,,False,-8.8036743,-35.6244442,30,,UMBRAOSM - União dos Mapeadores Brasileiros do Openstreetmap,"Xexéu, Pernambuco - Brasil",mapatona-xexeu-pe-brasil-edificios-estradas-e-area-verde,https://tasks.hotosm.org/projects/12101,,
,Mapeando el barrio Nicolás de Federmán de Bogotá,,"To add details in the map, such as addresses or business, with the community while teaching OpenData",,,,False,4.646987,-74.082394,25,,"Andres Gomez, MaptimeBogota",Bogota,mapeando-el-barrio-nicolas-de-federman-de-bogota,https://www.meetup.com/maptime-bogota-colombia-osm/events/283295807/,,
,Mapping cycling infrastructure infrastructure in Denmark,,Focus on bicycling infrastructure and better OpenStreetMap data,,,,False,55.389431,10.408304,80,,Soren Johannessen,Remote event in Denmark,mapping-cycling-infrastructure-infrastructure-in-denmark,https://lists.openstreetmap.org/pipermail/talk-dk/2022-January/005698.html,,
,Mapping of Yabatech,,We want to produce a digital map,,,,False,6.518751,3.374536,250,,Tope Fagbemi,Lagos,mapping-of-yabatech,,,
,Mar de Datos,,"This year's objective is to analyze ocean data, especially data from the seas of our city, and how to use them for environmental action and the protection of the seas.",,,,False,-37.99697,-57.5491,70,,Escuela de Fiscales,Mar del Plata - Argentina,mar-de-datos,https://bit.ly/ODD2022mdq,,
,Mohamud Mohamed Hassan ,,An open approach to developing infrastructure for Open Science in higher education in Somalia,,,,False,2.0469,45.3182,35,,Open Knowledge Somalia,Mogadishu,mohamud-mohamed-hassan,,,
,Ngobrolin Data Bencana,,Discussing about the importance of disaster data verification,,,,False,-6.219458,106.8124,50,,U-INSPIRE Indonesia,Jakarta/Online,ngobrolin-data-bencana,https://s.id/dch-04,,
,OPEN BOHICON,,"We will do open source mapping on Google, present the Google Local Guides program and host a conference on the importance of open data in local development",,,,False,7.1797684,2.0714223,30,,"Rabi Mars-Arès AGNOUN BASSO, Carrefour Lab",Bohicon,open-bohicon,,,
,OPEN DATA 3 modi in cui possono migliorare la nostra vita,,Far conoscere utilizzi utili degli Open Data,,,,False,43.070171,12.61752,40,,Stefano Cortopassi - Digipass Assisi,Assisi,open-data-3-modi-in-cui-possono-migliorare-la-nostra-vita,https://www.facebook.com/DigiPASSAssisi/posts/295099082713609,,
,Open Data and Digital Transformation,,"Present the Greek ecosystem of Open Data, current actions and future priorities.",,,,False,37.98381,23.727539,40,,GRNET | National Infrastructures for Research and Technology with GFOSS | Open Technologies Alliance,"Athens, Greece",open-data-and-digital-transformation,https://events.grnet.gr/e/open_data_day_2022,,
,open data day,,آشنایی با داده‌های آزاد، معرفی منابع مختلف و تشکیل اجتماع. رویداد فارسی است.,,,,False,35.6892,51.389,20,,"Erfan Kheyrollahi, دورهمی گنو",Online,open-data-day,https://fediverse.blog/~/ErfanBlog/%D8%B1%D9%88%DB%8C%D8%AF%D8%A7%D8%AF%20%D8%B1%D9%88%D8%B2%20%D8%AC%D9%87%D8%A7%D9%86%DB%8C%20%D8%AF%D8%A7%D8%AF%D9%87%E2%80%8C%D9%87%D8%A7%DB%8C%20%D8%A8%D8%A7%D8%B2,,
,Open Data Day 2022,,The proposal of the event is to open space for conversations about open data in the city of Ji-Paraná and region.,,,,False,-11.044489,-61.897904,100,,Karla Souza Corrêa - Fleximidias,Ji-Paraná,open-data-day-2022,https://youtu.be/BuCwVnHo-xs,,
,Open Data Day 2022 - Shinagawa (オープンデータデイ2022しながわ),,アイデアソン、作品の発表など,,,,False,35.599252,139.73891,20,,"Mono-Pro Shinagawa, gia (一般社団法人モノづくり×プログラミング for Shinagawa)",Online / オンライン,open-data-day-2022-shinagawa-opundetadei2022sinagawa,https://www.facebook.com/events/370485747936942,,
,Open Data Day 2022 Guatemala,,Give our audience information and tools to access open government data.,,,,False,14.64198,-90.513237,50,,Ojoconmipisto.com,Guatemala City,open-data-day-2022-guatemala,,,
,Open Data Day 2022 in Aomori,,Co-Study of trends in the digital age,,,,False,40.82653,140.754715,30,,Code for Aomori & Aomori University,Aomori-shi,open-data-day-2022-in-aomori,https://code4aomori.wixsite.com/site/post/%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%83%87%E3%83%BC%E3%82%BF%E3%83%87%E3%82%A42022-in-%E3%81%82%E3%81%8A%E3%82%82%E3%82%8A%E9%96%8B%E5%82%AC%E6%A1%88%E5%86%85,,
,"Open Data Day 2022 in Kawasaki, Japan",,chance for people to come into contact with open data.,,,,False,35.529991,139.705002,10,,Open Kawasaki,"Kawasaki, Kanagawa, Japan",open-data-day-2022-in-kawasaki-japan,https://openkawasaki.connpass.com/event/240930/,,
,Open Data Day 2022 in Okinawa Let's Create Attractive Map of Ginowan,,,,,,False,26.259682,127.743646,30,,IODD2022 Okinawa Executive Committee,"Ginowan, Okinawa, Japan",open-data-day-2022-in-okinawa-let-s-create-attractive-map-of-ginowan,https://forms.gle/sRKaNT7CJzEXHVkJ9,,
,Open data day 2022 Kenya,,Fighting hunger through improved animal breeding data collection,,,,False,1.2428,36.7617,35,,Moses Kwereba Gathua.  Musa Veterinary Clinic,"Kabete, Kenya",open-data-day-2022-kenya,https://www.eventbrite.com/e/open-data-day-2022-tickets-272776841877?aff=eand,,
,Open data day 2022-Abomey-Calavi: Outils et méthodes d'assurance qualité sous OpenStreetMap,,Faire découvrir et apprendre aux participants  l'usage des outils et méthodes d'assurance qualité sous OpenStreetMap,,,,False,6.44105,2.35234,10,,OSM Bénin et Geomad,Abomey-Calavi,open-data-day-2022-abomey-calavi-outils-et-methodes-d-assurance-qualite-sous-op,https://framaforms.org/inscription-a-open-data-day-2022-abomey-calavi-1646421027,,
,Open Data Day Cuiabá,,The proposal of the event is to open space for conversations about open data in the city of Cuiabá and region.,,,,False,-15.601411,-56.097893,100,,Olivia Boretti,Cuiabá,open-data-day-cuiaba,https://youtu.be/BuCwVnHo-xs,,
