event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,num_participants,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,Dein Tag mit Daten,,Make people aware of existing open data. Develop data stories with participants,,,,False,49.00809,8.40376,30,,OK Lab Karlsruhe,Karlsruhe,dein-tag-mit-daten,https://ok-lab-karlsruhe.de/projekte/odd22/,,
,"Digital transformation, strategic management and open data",,,,,,False,54.687157,25.279652,300,,"Office of the Government of the Republic of Lithuania, The ministry of economy and innovation",Vilnius,digital-transformation-strategic-management-and-open-data,https://epilietis.lrv.lt/formos/registracija-i-diskusija-idejatona-skaitmenine-transformacija-strateginis-valdymas-ir-atviri-duomenys,,
,Donne in tour…Bo,,"Passeggiata per scattare foto con licenza libera, raccogliere le coordinate dei palazzi, dei luoghi e dei monumenti legati ad alcune figure femminili cittadine",,,,False,44.488803,11.3400776,30,,"gruppo dei wikimediani e OSMer bolognesi, in collaborazione con  Associazione Orlando, Open History Map e OpenStreetMap - gruppo dell'Emilia Romagna ",Bologna,donne-in-tour-bo,https://it.wikipedia.org/wiki/WP:TOURBO,,
,"Día de Datos Abiertos 2022 en Mérida, Yucatán.",,"Difundir el uso de los datos abiertos entre ciudadanía, instituciones públicas y sector privado.",,,,False,20.967779,-89.62426,30,,Laboratorio de Políticas para la Seguridad y el Desarrollo,"Mérida, Yucatán",dia-de-datos-abiertos-2022-en-merida-yucatan,https://seguridadydesarrollo.org/open-data-day,,
,El valor de les dades obertes (The value of open data),,"On Friday, March 4, we will dedicate it to open data re-users, the community of #datalovers who, with their work, help to interpret data, display it in a comprehensible way and facilitate the dissemination of information. ",,,,False,41.385063,2.173404,,,Generalitat de Catalunya & Fundación COTEC,Barcelona,el-valor-de-les-dades-obertes-the-value-of-open-data,https://governobert.gencat.cat/ca/dades_obertes/activitats/open-data-day/,,
,GOOD-TV presents Open Data Day Television,,Celebration via showing education and promo Open Data - Open Gov't videos from around the world,,,,False,43.653225,-79.383186,60,,Go Open Data Association,Toronto ,good-tv-presents-open-data-day-television,https://www.go-opendata.ca/events-registration#!event/2022/3/5/good-tv-presents-open-data-day-television,,
,"IRDP OpenData Day, 2022 ",,Event aims at interacting diffent proffessional and stakeholders with the community of Dodoma and around Tanzania. Also to help students at IRDP on how they can use and integrate various technology and links with their studies.,,,,False,-6.121701,35.744995,50,,Shabani Magawila,"Dodoma, Tanzania",irdp-opendata-day-2022,https://irdpyouthmappers.com/events,,
,King County 2022 Datathon,,"King County is hosting our first-ever “Data-thon” to share open data across departments, and learn how King County’s user-friendly tools can provide better data analysis – on any budget, and for any level of expertise.",,,,False,-122.3297139,47.60307993,30,,Paul Alley,"King County, WA",king-county-2022-datathon,https://kingcounty.gov/services/data/2022%20open%20datathon.aspx,,
,Kumamoto Open Data Day Hackathon 2022,,I want to increase the number of people who utilize open data in Kumamoto,,,,False,32.803101,130.707886,20,,Makoto Sakuragi,Kumamoto,kumamoto-open-data-day-hackathon-2022,https://kumamcn.connpass.com/event/239545/,,
,Los Angeles Open Data Drive,,Improve the quality and quantity of data on our open data portal,,,,False,34.052235,-118.243683,30,,"Eva Pereira, City of Los Angeles","Los Angeles, CA, USA",los-angeles-open-data-drive,https://data.lacity.org/stories/s/t6bs-qf7p,,
,Mapeando el barrio Nicolás de Federmán de Bogotá,,"To add details in the map, such as addresses or business, with the community while teaching OpenData",,,,False,4.646987,-74.082394,25,,"Andres Gomez, MaptimeBogota",Bogota,mapeando-el-barrio-nicolas-de-federman-de-bogota,https://www.meetup.com/maptime-bogota-colombia-osm/events/283295807/,,
,Mapping cycling infrastructure infrastructure in Denmark,,Focus on bicycling infrastructure and better OpenStreetMap data,,,,False,55.389431,10.408304,80,,Soren Johannessen,Remote event in Denmark,mapping-cycling-infrastructure-infrastructure-in-denmark,https://lists.openstreetmap.org/pipermail/talk-dk/2022-January/005698.html,,
,Mar de Datos,,"This year's objective is to analyze ocean data, especially data from the seas of our city, and how to use them for environmental action and the protection of the seas.",,,,False,-37.99697,-57.5491,70,,Escuela de Fiscales,Mar del Plata - Argentina,mar-de-datos,https://bit.ly/ODD2022mdq,,
,Open data day 2022,,Fighting hunger through improved animal breeding data collection,,,,False,1.2428,36.7617,35,,Moses Kwereba Gathua.  Musa Veterinary Clinic,"Kabete, Kenya",open-data-day-2022,https://www.eventbrite.com/e/open-data-day-2022-tickets-272776841877?aff=eand,,
,OPEN DATA DAY Let's create open data,,I want you to enjoy the data through the experience of turning familiar data into open data.,,,,False,35.423092,136.762756,20,,CODE for GIFU,"Gifu , Japan",open-data-day-let-s-create-open-data,https://www.facebook.com/events/307574151201364?locale=ja_JP,,
,Open Data Day Live Chat with U.S. Department of Education's Open Data team on March 4th,,Engage the public in a conversation on open data and join the international community in representing Education data for the 2022 International Open Data Day.,,,,False,38.88663,-77.02059,100,,"Shannon McCaulley, Office of the Chief Data Officer, U.S. Department of Education","Washington, D.C. ",open-data-day-live-chat-with-u-s-department-of-education-s-open-data-team-on-ma,https://www.linkedin.com/company/edocdo,,
,Open Data Day Paraguay,,Show the new projects related to Open Data and Transparency,,,,False,-25.298428,-57.581896,30,,Civilab,Asuncion,open-data-day-paraguay,https://civilab.org.py/,,
,Open Data Day Santos 2022 - Py013,,Data Exploration and Data Mapping,,,,False,-23.956289,-46.326462,25,,Py013,"Santos, SP - Brasil",open-data-day-santos-2022-py013,https://forms.gle/yc1Q2RRpmzh3R7zCA,,
,Open Data Day UAIGeo UFSJ,,Collaborate with the production of open and editable data from locations that are not on the map.,,,,False,-21.13665,-44.26206,50,,Ana Luísa Teixeira - Leader of chapter Unificar Ações e Informações Geoespaciais,"São João del-Rei, Minas Gerais - Brazil",open-data-day-uaigeo-ufsj,https://www.instagram.com/uaigeoufsj/,,
,OSM Africa March Mapathon,,"The OSM Africa Mapathon is an initiative to support OpenStreetMap community development in Africa. The aim is to bring OSM communities across Africa together to learn from each other, network, and grow the spirit of collaboration while contributing data to OpenStreetMap.",,,,False,8.4778,-13.2688,200,,"OSM Africa, OSM Sierra Leone, Open Mapping Hub ESA, YouthMappers",Online,osm-africa-march-mapathon,https://www.eventbrite.com/e/osm-africa-march-mapathon-map-sierra-leone-tickets-273577877797,,
,Paris in Numbers (by CorrelAid),,Getting interesting insights about the city of Paris using Open Data,,,,False,48.85292,2.36296,15,,"Katharina Kloppenborg, CorrelAid",Learning Planet Institute,paris-in-numbers-by-correlaid,https://correlaid.org/en/events/2022-03/open-data-day/,,
,RESAS(地域経済分析システム)で北九州の経済が丸見えに！！,,地域の各種統計資料を見やすくしてくれるサービス「RESAS」を使って「オープンデータ」から地域の今を見つめるワークショップです。,,,,False,33.88452569,130.8749263,20,,Code for Kitakyushu," Kokurakita-ku, Kitakyushu, Fukuoka, Japan",resas-di-yu-jing-ji-fen-xi-sisutemu-debei-jiu-zhou-nojing-ji-gawan-jian-eni,https://code4kitakyushu.connpass.com/event/239536/,,
,SUSTAINABLE ENVIRONMENT PROTECTION DATA FOR YOUTHS ,,Different Ways how youths can contribute to enviromental protection and global warming.Adopting environmental  freindly practices and policies ,,,,False,0.31569,32.57811,50,,NALUMANSI PHIONAH .    KIYITA FOUNDATION ,KAMPALA ,sustainable-environment-protection-data-for-youths,,,
,The Power of Using Rural Water Point Data for Evidence-Based Decision Making,,Share new rural water decision support tools based on WPdx open dataset and celebrate data contributors.,,,,False,38.9072,77.0369,50,,"Katy Sill, Global Water Challenge/Water Point Data Exchange","Washington, DC",the-power-of-using-rural-water-point-data-for-evidence-based-decision-making,https://www.waterpointdata.org,,
,Toyooka Data Oogiri,,Having fun thinking about how to use data and items to solve local problems.,,,,False,35.544041,134.82132,15,,Code for Toyooka / Shin Keikodoujyuku,"Toyoka-shi, Hyogo-ken, Japan",toyooka-data-oogiri,https://www.facebook.com/events/2224271054380327/?ref=newsfeed,,
,TQVcun Open Data Day 22,,that people know about open data and that we enter more community,,,,False,21.161907,-86.851524,51,,Tequila Valley cancún,Cancún,tqvcun-open-data-day-22,https://facebook.com/tqvcun,,
,What can be the role of local governments in an emerging data economy ?,,"This is a question that Rennes Métropole and the government of Catalunya asked themselves. And part of their answer is : building data platforms for the common good. For instance, Rennes is building an open platform for local data - RUDI -, which is part of the European Urban Innovative Actions. (UIA). And the government of Catalunya is exploring the idea of a similar platform... Come and listen to our speakers' experience around data at the local scale, and do not hesitate to ask them your questions. ",,,,False,48.117268,-1.677793,,,RUDI & Ouishare & Generalitat de Catalunya ,Rennes,what-can-be-the-role-of-local-governments-in-an-emerging-data-economy,https://www.ouishare.net/events/what-can-be-the-role-of-local-governments-in-an-emerging-data-economy-,,
,День открытых данных 2022,,To update the open data agenda in Russia for 2022 and bring the community together,,,,False,55.755825,37.617298,300,,"АНО ""Инфокультура""",Moscow,den-otkrytykh-dannykh-2022,https://opendataday.ru/msk,,
,오픈 데이터 데이 X 널채움,,공개 자료의 날 정례 모임,,,,False,37.5326,127.024612,10,,널채움,seoul,opeun-deiteo-dei-x-neolcaeum,https://www.facebook.com/groupnullfull,,
