event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,num_participants,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,Open Data Day 2022 in Okinawa Let's Create Attractive Map of Ginowan,,,,,,False,26.259682,127.743646,30,,IODD2022 Okinawa Executive Committee,"Ginowan, Okinawa, Japan",open-data-day-2022-in-okinawa-let-s-create-attractive-map-of-ginowan,https://forms.gle/sRKaNT7CJzEXHVkJ9,,
,OPEN DATA DAY Let's create open data,,I want you to enjoy the data through the experience of turning familiar data into open data.,,,,False,35.423092,136.762756,20,,CODE for GIFU,"Gifu , Japan",open-data-day-let-s-create-open-data,https://www.facebook.com/events/307574151201364?locale=ja_JP,,
,Open Data Day Live Chat with U.S. Department of Education's Open Data team on March 4th,,Engage the public in a conversation on open data and join the international community in representing Education data for the 2022 International Open Data Day.,,,,False,38.88663,-77.02059,100,,"Shannon McCaulley, Office of the Chief Data Officer, U.S. Department of Education","Washington, D.C. ",open-data-day-live-chat-with-u-s-department-of-education-s-open-data-team-on-ma,https://www.linkedin.com/company/edocdo,,
,Open Data Day Mogi das Cruzes,,Civil society literacy and public engagement in the use of data and public transparency.,,,,False,-23.52544,-46.187069,200,,Jamile Santana - Rede Embaixadoras da Open Knowledge Brasil,"Mogi das Cruzes, São Paulo, Brasil",open-data-day-mogi-das-cruzes,https://forms.gle/BtosES6LXoxjQncW8,,
,Open Data Day México 2022,,Reflect over the current open data situation in Mexico and inspire others by showcasing data projects.,,,,False,19.435541,-99.149504,120,,SocialTIC,Mexico City,open-data-day-mexico-2022,https://socialtic.org/events/open-data-day-2022-aparta-la-fecha/,,
,Open Data Day Paraguay,,Show the new projects related to Open Data and Transparency,,,,False,-25.298428,-57.581896,30,,Civilab,Asuncion,open-data-day-paraguay,https://civilab.org.py/,,
,Open Data Day Santos 2022 - Py013,,Data Exploration and Data Mapping,,,,False,-23.956289,-46.326462,25,,Py013,"Santos, SP - Brasil",open-data-day-santos-2022-py013,https://forms.gle/yc1Q2RRpmzh3R7zCA,,
,Open Data Day Slovenia 2022 - With the effective use of open data to greater innovation,,"At the event With the effective use of open data to greater innovation, we will look at good practices in the field of data opening in Slovenia, and at the same time look closer around us and learn about innovative solutions that already or will support decision-making in our daily lives.",,,,False,46.056946,14.505752,75,,"Ales Versic, Government Office for Digital Transformation of Slovenia","Ljubljana, Slovenia",open-data-day-slovenia-2022-with-the-effective-use-of-open-data-to-greater-inn,https://www.linkedin.com/events/dan-odprtih-podatkov-slovenije26902220379583311872,,
,Open Data Day UAIGeo UFSJ,,Collaborate with the production of open and editable data from locations that are not on the map.,,,,False,-21.13665,-44.26206,50,,Ana Luísa Teixeira - Leader of chapter Unificar Ações e Informações Geoespaciais,"São João del-Rei, Minas Gerais - Brazil",open-data-day-uaigeo-ufsj,https://www.instagram.com/uaigeoufsj/,,
,OSM Africa March Mapathon,,"The OSM Africa Mapathon is an initiative to support OpenStreetMap community development in Africa. The aim is to bring OSM communities across Africa together to learn from each other, network, and grow the spirit of collaboration while contributing data to OpenStreetMap.",,,,False,8.4778,-13.2688,200,,"OSM Africa, OSM Sierra Leone, Open Mapping Hub ESA, YouthMappers",Online,osm-africa-march-mapathon,https://www.eventbrite.com/e/osm-africa-march-mapathon-map-sierra-leone-tickets-273577877797,,
,Paris in Numbers (by CorrelAid),,Getting interesting insights about the city of Paris using Open Data,,,,False,48.85292,2.36296,15,,"Katharina Kloppenborg, CorrelAid",Learning Planet Institute,paris-in-numbers-by-correlaid,https://correlaid.org/en/events/2022-03/open-data-day/,,
,Per una reutilització més efectiva de les dades obertes. (For a more effective reuse of open data),,"On March 9, 2020 we celebrate the last face-to-face Open Data Day, we want to strongly recover the informative activity on Open Data with the celebration of Open Data Day 2022 in Barcelona on March 9, after the restrictions due to COVID19 in recent months .",,,,False,41.40713237,2.194509612,,,Iniciativa Barcelona Open Data,Barcelona ,per-una-reutilitzacio-mes-efectiva-de-les-dades-obertes-for-a-more-effective-r,https://opendataday.cat/event/iniciativa-open-data-barcelona/,,
,Periodismo de datos en el Open Data Day 2022,,Difundir el uso de los datos en el Periodismo.,,,,False,39.986038,-0.03607,50,,Vicente Rubio Goterris,Castellón de la Plana,periodismo-de-datos-en-el-open-data-day-2022,,,
,RESAS(地域経済分析システム)で北九州の経済が丸見えに！！,,地域の各種統計資料を見やすくしてくれるサービス「RESAS」を使って「オープンデータ」から地域の今を見つめるワークショップです。,,,,False,33.88452569,130.8749263,20,,Code for Kitakyushu," Kokurakita-ku, Kitakyushu, Fukuoka, Japan",resas-di-yu-jing-ji-fen-xi-sisutemu-debei-jiu-zhou-nojing-ji-gawan-jian-eni,https://code4kitakyushu.connpass.com/event/239536/,,
,SAVE NIGERIA MANGROVE FOUNDATION OPEN DATA DAY 2022,,We want to demonstrate how open data can be used to discover hidden threats that are destructive to Nigerian mangrove and call for urgent action to the Save Nigerian Mangrove. ,,,,False,4.8472,6.9746,40,,SAMMY JOEL - SAVE NIGERIA MANGROVE FOUNDATION,"RIVERS STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY, PORT HARCOURT, NIGERIA.  ",save-nigeria-mangrove-foundation-open-data-day-2022,https://twitter.com/mangrovexpo,,
,SUSTAINABLE ENVIRONMENT PROTECTION DATA FOR YOUTHS ,,Different Ways how youths can contribute to enviromental protection and global warming.Adopting environmental  freindly practices and policies ,,,,False,0.31569,32.57811,50,,NALUMANSI PHIONAH .    KIYITA FOUNDATION ,KAMPALA ,sustainable-environment-protection-data-for-youths,,,
,Thailand International Open Data Day 2022,,To Promote the Unlocking Data to Innovation,,,,False,13.75984,100.53906,1000,,Digital Government Agency (Public Organization),"Bangkok, Thailan",thailand-international-open-data-day-2022,https://data.go.th/blog/open-data-thailand-promotion-2o22,,
,The Power of Using Rural Water Point Data for Evidence-Based Decision Making,,Share new rural water decision support tools based on WPdx open dataset and celebrate data contributors.,,,,False,38.9072,77.0369,50,,"Katy Sill, Global Water Challenge/Water Point Data Exchange","Washington, DC",the-power-of-using-rural-water-point-data-for-evidence-based-decision-making,https://www.waterpointdata.org,,
,Toyama Prefecture Open Data Roundtable,,Thinking about open data that can be used for disaster prevention for Toyama Prefecture.,,,,False,36.699757,137.212456,30,,Toyama Prefectural Office,Sketch lab,toyama-prefecture-open-data-roundtable,https://sketch.lab.city.toyama.toyama.jp/event/125,,
,Toyooka Data Oogiri,,Having fun thinking about how to use data and items to solve local problems.,,,,False,35.544041,134.82132,15,,Code for Toyooka / Shin Keikodoujyuku,"Toyoka-shi, Hyogo-ken, Japan",toyooka-data-oogiri,https://www.facebook.com/events/2224271054380327/?ref=newsfeed,,
,TQVcun Open Data Day 22,,that people know about open data and that we enter more community,,,,False,21.161907,-86.851524,51,,Tequila Valley cancún,Cancún,tqvcun-open-data-day-22,https://facebook.com/tqvcun,,
,Traiem suc a les dades obertes,,"As part of the celebration of Open Data Day 2022, the AOC Consortium, in collaboration with Tarragona City Council, is organizing an online demonstration day where different experiences will be presented.",,,,False,41.385063,2.173404,,,Consorci AOC - https://www.aoc.cat/ ,Barcelona,traiem-suc-a-les-dades-obertes,https://opendataday.cat/event/traiem-suc-a-les-dades-obertes/,,
,Using open data to creat innovate action project so as to solve problems that plaque our communities,,"To create awareness on how students can use open data in developing innovative projects like drones, ewaste printers,   mobile apps etc. to solve existing problems that plague our community  ",,,,False,3.848033,11.50207,100,,Azignwi Taboh Blessing,Yaounde,using-open-data-to-creat-innovate-action-project-so-as-to-solve-problems-that-pl,https://maps.app.goo.gl/vvNGXvmuuduGY3Kt6,,
,What can be the role of local governments in an emerging data economy ?,,"This is a question that Rennes Métropole and the government of Catalunya asked themselves. And part of their answer is : building data platforms for the common good. For instance, Rennes is building an open platform for local data - RUDI -, which is part of the European Urban Innovative Actions. (UIA). And the government of Catalunya is exploring the idea of a similar platform... Come and listen to our speakers' experience around data at the local scale, and do not hesitate to ask them your questions. ",,,,False,48.117268,-1.677793,,,RUDI & Ouishare & Generalitat de Catalunya ,Rennes,what-can-be-the-role-of-local-governments-in-an-emerging-data-economy,https://www.ouishare.net/events/what-can-be-the-role-of-local-governments-in-an-emerging-data-economy-,,
,День открытых данных 2022,,To update the open data agenda in Russia for 2022 and bring the community together,,,,False,55.755825,37.617298,300,,"АНО ""Инфокультура""",Moscow,den-otkrytykh-dannykh-2022,https://opendataday.ru/msk,,
,オンラインマッピングパーティー(IODD2022),,オンラインマッピングパーティー（OpenStreetMapの編集）,,,,False,34.51167,135.4215,10,,"泉州らへんでオープンデータとGISを楽しむ会,泉大津市立北公民館サポーターチーム,泉大津みんなの楽校","Izumiotsu City, Osaka Prefecture, Japan",onrainmatupingupatei-iodd2022,https://fb.me/e/1ulv4z8bh,,
,오픈 데이터 데이 X 널채움,,공개 자료의 날 정례 모임,,,,False,37.5326,127.024612,10,,널채움,seoul,opeun-deiteo-dei-x-neolcaeum,https://www.facebook.com/groupnullfull,,
,코드포코리아 오픈데이터 밋앤핵,,"여러 지방자치단체의 공보를 모아보고 디지털화 수준을 평가합니다.(gather official gazettes of local governments, and evaluate digitalization levels.)",,,,False,37.566536,126.977966,30,,코드포코리아(Code for Korea),Seoul,kodeupokoria-opeundeiteo-misaenhaeg,https://www.codefor.kr/,,
