event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,Bus-friendly: mapping participation guiding blocks & halt for equality of public transportation users and engage disabled voices,,Participatory mapping to evaluate the condition of the Non-BRT halt in terms of accessibility for people with disabilities and marginalized people (SDGs 11 & 10) using OSM & Wikipedia,,,,False,-6.861516,107.591843,,UPI YouthMappers,Bandung,bus-friendly-mapping-participation-guiding-blocks-halt-for-equality-of-public,https://www.instagram.com/youthmappers.upi/,,
,Business & Open SDGs data - A Hack Day,,"Ensure, through a supportive atmosphere, that attendees are able to connect, learn, & harness the power of open data while exploring a series of datasets on companies' contributions to the SDGs.",,,,False,52.55114,13.42321,,Wikirate International e.V.,"Berlin, Germany",business-open-sdgs-data-a-hack-day,https://www.eventbrite.com/e/business-open-sdgs-data-a-hack-day-tickets-824004909867,,
,Challenges to Access Open Data In Burundi,,I want to raise awareness on the importance of accessing data without difficulties,,,,False,1500.0,1750.0,,DUKINGIRE ISI YACU,Bujumbura,challenges-to-access-open-data-in-burundi,,,
,City of Portland 2024 Open Data Discotech,,Offer a space for public participation and exploration of the City of Portland's open datasets,,,,False,45.516022,-122.681427,,"City of Portland, Oregon, USA","City of Portland, OR, USA",city-of-portland-2024-open-data-discotech,https://www.portland.gov/bps/smart-city-pdx/events/2024/3/2/2024-city-portland-open-data-discotech,,
,City of Portland's Open Data Day Celebration,,"Introduce the general public to open data topics in Portland, OR",,,,False,45.516022,-122.681427,,"City of Portland, OR, USA","Portland, OR, USA",city-of-portland-s-open-data-day-celebration,https://www.portland.gov/bps/smart-city-pdx/events/2024/3/6/celebration-open-data-day-2024,,
,Climate emergency,,"To discuss a range of topics related to climate education, from hands-on restoration, addressing food waste, combating etc",,,,False,33.684422,73.047882,,Rural Empowerment and Institutional Development REPID ,Islamabad ,climate-emergency,https://www.repid.org.pk,,
,Connecting Dams and Reservoirs in India: Wikidata and OpenStreetMap Integration,,The event aims to enhance the accessibility and accuracy of information related to dams and reservoirs in India by linking them with Wikidata and OpenStreetMap.,,,,False,10.52,76.21,,"Sahya Digital Conservation Foundation, contact@sahya.org.in","Thrissur, Kerala, India",connecting-dams-and-reservoirs-in-india-wikidata-and-openstreetmap-integration,https://opendatakerala.org,,
,Data bases to study the disinformation campaigns in Spanish Language,,Create a solid text data base to train ML/AI models in Spanish Language,,,,False,-32.48465,-58.232929,,Proyecto Desconfio,Concepción del Uruguay (Argentina),data-bases-to-study-the-disinformation-campaigns-in-spanish-language,https://www.desconfio.org,,
,Data Huria Fiesta,,"This day celebrates the role of open data in development and how open data makes a difference in our community. It brings together open data enthusiasts, leaders, and practitioners across industries, the private and public sectors, academia, and civil society organizations. Join us to have dialogues, panel discussions, presentations, fireside chats, showcases, interactive sessions, exhibitions, and public outreach activities powered by open data.",,,,False,-6.7593256,39.2522026,,ROOTGIS,"Dar es salaam,Tanzania",data-huria-fiesta,,,
,"Data trail Vienna ""Data above and below ground"" ",,"The data trail Vienna ""Data above and below ground"" offers a unique opportunity to view data in the context of historical remains and geodata. The trail ends with a visit at Parliament and a round table discussion with experts.",,,,False,48.208149,16.366341,,City of Vienna & partner mailto:open@post.wien.gv.at,"City of Vienna, Austria",data-trail-vienna-data-above-and-below-ground,https://digitales.wien.gv.at/open-data-days-2024/,,
,DataSud new portal's opening,,"present the new version of the DataSud data portal, featuring a new editorial interface and new services",,,,False,43.3,5.4,,Région Provence Alpes Côte d'Azur,Région Provence Alpes Côte d'Azur,datasud-new-portal-s-opening,https://www.datasud.fr/,,
,Datos Abiertos como herramienta para una Mejor Educación ,,"For university professors to introduce the use of open data in their daily teaching activities, while serving as a bridge for their students to also use open data in their research",,,,False,10.220274,-68.010576,,Centro Latinoamericano de Investigaciones Sobre Internet,Valencia,datos-abiertos-como-herramienta-para-una-mejor-educacion,https://forms.gle/ax35ERntf2GDRyrS8,,
,Day of reflection on the impact of open data for sustainable development ,,This activity will allow authorities to use open data to strengthen local governance for sustainable development. ,,,,False,28.0,30.0,,LACLOCHE ,"Uvira, DRC SOUTH KIVU",day-of-reflection-on-the-impact-of-open-data-for-sustainable-development,https://www.lacloche.net,,
,Detroit Open Data Day Challenge,,"We are asking participants to submit any image using our datasets (maps, infographics, etc.)",,,,False,42.332939,-83.047836,,City of Detroit Open Data Team ,Online Exhibit,detroit-open-data-day-challenge,https://app.smartsheet.com/b/form/265ccd750c834cd287233b53fca13ac3,,
,DIA DOS DADOS ABERTOS - Comunidades mapeando comunidades: Conexão Brasil-África,,Empower vulnerable communities in Brazil and Africa through the exchange of knowledge facilitated by open mapping data.,,,,False,-12.999688,-38.510472,,YouthMappers at UFBA,"Salvador, Bahia",dia-dos-dados-abertos-comunidades-mapeando-comunidades-conexao-brasil-africa,https://sites.google.com/view/diadosdadosabertos2024ufba/p%C3%A1gina-inicial,,
,Digitaliza Tu Sendero Maracay,,"Fotografiaremos los senderos de Maracay para luego subir todo ese material a WikiCommons y Google maps para hacer mas ""inteligente"" a la ciudad",,,,False,10.281205,-67.580577,,Centro Latinoamericano de Investigaciones Sobre Internet,Maracay - Venezuela,digitaliza-tu-sendero-maracay,http://digitalizate.clisi.org/,,
,Edit-a-thon Wikidata4WorldHearingDay2024,,The Edit-a-thon Wikidata4WorldHearingDay2024 aims to promote the editing and creation of open structured data on Wikidata to disseminate knowledge in hearing health within the global Wiki4WorldHearingDay2024 campaign context.,,,,False,-22.322081,-49.071152,,Hector Gabriel Corrale de Matos (Wikimedia: CorraleH/Email: hectorgabriel@usp.br/hgcorrale@hotmail.com); Projeto Saúde Auditiva (https://w.wiki/6M8q),"Bauru, São Paulo, Brazil",edit-a-thon-wikidata4worldhearingday2024,https://w.wiki/6FhG,,
,"EmpowerHer Open Mapping: Celebrating Women, Community, and Open Data in Kigali, Rwanda",,Our goal is to empower community members through mapping training sessions and celebrate the invaluable contributions of women while mapping urban green spaces in Kigali City.,,,,False,-1.94179192,30.07956393,,OpenStreetMap Rwanda - osmrwanda@gmail.com,Kigali City (Gift House 2nd Floor Kayciru),empowerher-open-mapping-celebrating-women-community-and-open-data-in-kigali,https://www.eventbrite.com/e/empowerher-open-mapping-celebrating-women-community-and-open-data-tickets-836761856237?aff=oddtdtcreator,,
,Enhancing Community Resilience to Lake Tanganyika's Rapid Rise through open mapping,,Mapping areas under coastal floods risk to Enhance the community preparedness and evacuation strategies,,,,False,-4.301111,28.944167,,FIZIWATT Energy for All,Fizi ,enhancing-community-resilience-to-lake-tanganyika-s-rapid-rise-through-open-mapp,https://www.facebook.com/profile.php?id=61550720836556,,
,Equipping undergraduate students and lecturers of Benue State University with open data skills,,Enhanced research and environmental management skills of students and lecturers at Benue State University Makurdi,,,,False,7.732152,8.539144,,Angel Support Foundation. Contact email angelfoundation33@gmail.com,Makurdi,equipping-undergraduate-students-and-lecturers-of-benue-state-university-with-op,,,
,Escuela de cartógrafas,,Documentation and systematization of the phenomenon of gender violence from the perspective and voice of women,,,,False,4.710989,-74.07209,,Talle La espiral,Bogotá,escuela-de-cartografas,,,
,Forced displacements open mapping,,Identify newly established displaced camps in eastern Congo war-torn regions for humanitarian assistance,,,,False,-1.692603,29.238165,,Media Sensitive to Disasters - MSD Network,Goma,forced-displacements-open-mapping,https://www.facebook.com/profile.php?id=100087635536676,,
,forum on citizen participation to strengthen community resilience through open data,,the objective of this forum is to provide citizens with access to open data through the use of artificial intelligence tools to fight against disinformation,,,,False,-7.149949,29.792829,,LACLOCHE,"Uvira, South Kivu, Democratic Republic of Congo",forum-on-citizen-participation-to-strengthen-community-resilience-through-open-d,https://www.lacloche.net,,
,Fotomapeo Itagüí (photo mapping),,"To collect street-level imagery of the cycleways of the municipality of Itagüí, south of the Aburrá Valley, with the open data tool Mapillary for our SIGenBici open mapping project.",,,,False,6.17026,-75.61654,,Corporación Colectivo SiCLas,"Itagüí, Antioquia, Colombia",fotomapeo-itagui-photo-mapping,https://www.siclas.org/,,
,Fresque des données ouvertes,,"Venez découvrir les tenants et aboutissants de l’ouverture des données publiques, ses bases historiques, son cadre réglementaire, ainsi que les bénéfices qu’on peut en attendre, en créant une fresque similaire à la Fresque du climat.",,,,False,44.808591,-0.5978509,,Université de Bordeaux (Antoine Blanchard - antoine.blanchard@u-bordeaux.fr),Bordeaux,fresque-des-donnees-ouvertes,https://formaction.u-bordeaux.fr/training/489/1461,,
,Fresque des données ouvertes,,"Venez découvrir les tenants et aboutissants de l’ouverture des données publiques, ses bases historiques, son cadre réglementaire, ainsi que les bénéfices qu’on peut en attendre, en créant une fresque similaire à la Fresque du climat.",,,,False,44.808591,-0.5978509,,Université de Bordeaux (Antoine Blanchard - antoine.blanchard@u-bordeaux.fr),Bordeaux,fresque-des-donnees-ouvertes-2,https://formaction.u-bordeaux.fr/training/489/1462,,
,g0v hackath61n | 台灣零時政府第陸拾壹次龍來 Open Data Day 黑客松暨零時小學校 4th 專案孵化競賽決選日,,"The g0v community hosts bi-monthly hackathons, emphasizing information transparency, open source, and collaboration openness. Through the power of civic tech, it consistently contributes to advancing towards societal well-being.",,,,False,25.01915106,121.5435237,,g0v Jothon (email: ying@jothon.g0v.tw),"Taipei City, Taiwan",g0v-hackath61n-tai-wan-ling-shi-zheng-fu-di-lu-shi-yi-ci-long-lai-open-data-day-hei-ke-song-ji-ling-shi-xiao-xue-xiao-4th-zhuan-an-fu-hua-jing-sai-jue-xuan-ri,https://beta.hackfoldr.org/g0v-hackath61n,,
,Gifu Open Data BAR ,,"Open Data BAR for one night only. What lines the shelves of the Giff Open Data Bar ""Aprile"" is not alcohol, but open data. We are waiting for you with a wide variety of special data.",,,,False,35.413601,136.752641,,CODE for GIFU（JAPAN）,"Gifu , Japan",gifu-open-data-bar,https://www.facebook.com/events/1123424985501425,,
,Hackathon for Development of an Open Platform for mapping flooding using Social Media,,"After the event, we will have developed an open platform for mapping of flooding using Social Media",,,,False,-15.8050083,35.0219253,,Malawi Liverpool Wellcome Programme,Blantyre ,hackathon-for-development-of-an-open-platform-for-mapping-flooding-using-social,https://forms.gle/2g7Fb9jTcajqxfq9A,,
,Hackathon para la visualización de los ODS utilizando Datos Abiertos,,"Reunir especialistas, profesores y estudiantes interesados en el procesamiento estadístico para promover el uso de Datos Abiertos sobre los ODS",,,,False,19.527269,-96.9235,,Facultad de Estadística e Informática de la Universidad Veracruzana - lorlopez@uv.mx,"Xalapa-Enríquez, Veracruz",hackathon-para-la-visualizacion-de-los-ods-utilizando-datos-abiertos,https://www.uv.mx/linae/datosa2024/,,
,Hackday Niederrhein,,"Hackday Niederrhein ist ein Open Data Event mit Tradition: Zum 9. Mal kommen am 2. und 3. März 2024 Interessierte aus der Region und darüber hinaus für ein Wochenende im Moerser Rathaus zusammen, um sich über offene Daten und Technologien auszutauschen, an Projekten zusammenzuarbeiten und sich gegenseitig beim gemeinsamen Anliegen zu stärken, mehr praktischen Nutzen durch offene Daten zu erzeugen.",,,,False,51.45355,6.62603,,Stadt Moers,"Rathaus Moers, Rathausplatz 1, 47441 Moers, Germany",hackday-niederrhein,https://www.codeforniederrhein.de/hackday-2024/,,
,Hacking for Healthy Food & Green Futures: An Open Data Challenge for Ningi Youth,,"Ningi youth (all genders, rural/urban) gain data skills, tackle local food insecurity, mental health & climate issues. Farmers learn data-driven practices. Community accesses mental health resources & awareness campaigns. Winning solutions shared for wider impact! #ODD24 #SDGs",,,,False,11.07832,9.56679,,"MUMSA initiative, mumsainitiative@gmail.com +2349061313202","Ningi, bauchi, Nigeria",hacking-for-healthy-food-green-futures-an-open-data-challenge-for-ningi-youth,https://www.facebook.com/profile.php?id=100089495294944,,
,Hacking for Healthy Food & Green Futures: An Open Data Challenge for Ningi Youth,,,,,,False,11.07832,9.56679,,"MUMSA initiative, mumsainitiative[at]Gmail.com","Ningi, Bauchi State",hacking-for-healthy-food-green-futures-an-open-data-challenge-for-ningi-youth-2,,,
,HackQC,,"HackQC, c’est une compétition de programmation panquébécoise qui a pour but de valoriser les données ouvertes du portail Données Québec et de répondre à de vraies préoccupations dans nos collectivités.",,,,False,46.55880689,-72.73574248,,"Ministère de la Cybersécurité et du Numérique Gouvernement du Québec, Ville de Shawinigan, Digihub    courriel: hackqc@donneesquebec.ca ","Shawinigan, Québec",hackqc,https://hackqc.ca/,,
,Health is better than Money,,"To create awareness on Hygiene Promotion and promote the health of children by supporting them with ( primary level ) medical assistance.
Our project will engage volunteers doctors who will examine the patient before assign any medical assistance especially on diarrhea, cough and fever.
The community are suffering especially on diarrhea, cough and fever especially in the months of January to march, their water is not clean and safe.",,,,False,11575771.0,11445590.0,,Hope for Street Children and Vulnerable people Foundation,"Nayinawa is a community located within the Damaturu Yobe State, the people living in the Community are Vulnerable people who are laborers, farmers and their children are the one engage in to Child labour and most of the children are illiterate and they are the one mostly engage even in Boko Haram crisis",health-is-better-than-money,,,
,Indicadores de género para la gobernanza de recursos naturales: qué datos tenemos,,Conocer y usar datos abiertos para la gobernanza de recursos naturales desde una perspectiva de genero,,,,False,19.43297,-99.1412,,Técnicas rudas,Ciudad de Mexico,indicadores-de-genero-para-la-gobernanza-de-recursos-naturales-que-datos-tenemo,https://Tecnicasrudas.org,,
,Intelligenza artificiale e open gov: un matrimonio possibile?,,To share opinion and experiences on relationship between AI and open government,,,,False,41.86783,12.47917,,FPA-FORUM PA,Roma,intelligenza-artificiale-e-open-gov-un-matrimonio-possibile,https://www.forumpa.it/webinar/intelligenza-artificiale-e-open-gov-un-matrimonio-possibile/,,
,Judicial hackathon: opening up the justice system,,,,,,False,-34.603683,-58.381557,,Asociación Civil por la Igualdad y la Justicia,Ciudad Autónoma de Buenos Aires,judicial-hackathon-opening-up-the-justice-system,,,
,L'école des données ouvertes,,We want to organize training for 10 girls on open data and participatory democracy so that they can meet the Mayor of Labé to discuss the municipal budget.,,,,False,11.310865,-12.2731366,,E-EDUCATION CITOYENNE,"Labe, Guinea",l-ecole-des-donnees-ouvertes,,,
,Laboratorio de herramientas amoldables con datos abiertos para el desarrollo sostenible en comunidades de base. (Lab for moldable tools with open data for sustainable development in grassroots communities.),,"Encourage critical thinking and civic participation around open data and the creation of open/libre tools in the context of quality education, sustainable communities, and climate action, as part of our years-long effort (since 2015) to use and improve moldable digital meta-tools to amplify grassroots agency.",,,,False,4.63132,-74.06589,,Grafoscopio Community,"Bogotá, Colombia",laboratorio-de-herramientas-amoldables-con-datos-abiertos-para-el-desarrollo-sos,https://is.gd/dataroda79,,
,Les jeunes alimentent Data4Governance pour combler les lacunes en matière de données et accélérer la transformation de l’Afrique (Young People Powering Data4Governance to close Data Gaps for accelerating Africa’s Transformation). ,,Les jeunes alimentent Data4Governance pour combler les lacunes en matière de données et accélérer la transformation de l’Afrique based on the he Mo Ibrahim Foundation (MIF) on Monday the 29th of January 2024 published the 2023 series of the Ibrahim Index of African Governance (IIAG) report entitled “The Power of Data for Governance: Closing Data Gaps to accelerate Africa’s Transformation.” We hope to sensitize young people aged 18-35 based in Zinder Niger Republic to explore how these data gaps connect to the Sustainable Development Goals in view of recent growth within the Sahel Region ,,,,False,13.80716,8.9881,,Cabinet Hub Zinder asbszinder@gmail.com ,Zinder,les-jeunes-alimentent-data4governance-pour-combler-les-lacunes-en-matiere-de-don,,,
,Lets Count for SDGs,,To enhance community awareness and engagement in best practices for Open Data in achieving the  Sustainable Development Goals (SDGs),,,,False,13.03702,5.24529,,Resource Connects for Education Initiative,"Sokoto,  Sokoto State",lets-count-for-sdgs,https://web.facebook.com/resourceconnects,,
,Making Meaning: Collections as Data,,"Making Meaning is a day for digital innovators, creatives and trendsetters to explore the potential power of collections as data and help us build a community of practice in Australia.",,,,False,-27.47101801,153.0180865,,State Library of Queensland — collectionsasdata@slq.qld.gov.au,"Brisbane, Queensland, Australia",making-meaning-collections-as-data,https://www.slq.qld.gov.au/making-meaning-2024,,
,Map Nigeria Mapathon Campaign: Advancing Open Mapping  Women Inclusive Empowerment for  SDGs,,To engage Women-Inclusive Community Mapping and High School Outreach for SDGs,,,,False,4.9002179,6.9212276,,"Unique Mappers Network,Nigeria",Port Harcourt and other locations in Nigeria,map-nigeria-mapathon-campaign-advancing-open-mapping-women-inclusive-empowerme,,,
,Map Nigeria Mapathon Campaign: Advancing Open Mapping  Women Inclusive Empowerment for  SDGs,,To Engage Women Inclusive Community Open Mapping and High School Outreach for SDGs,,,,False,6.424515,7.5051507,,"Unique Mappers Network,Nigeria","Enugu Mapathon Center University of Nigeria,Enugu Campus",map-nigeria-mapathon-campaign-advancing-open-mapping-women-inclusive-empowerme-2,https://www.linkedin.com/in/unique-mappers-network-umt-269a6520a/,,
,Map Nigeria Mapathon Campaign: Advancing Open Mapping  Women Inclusive Empowerment for  SDGs,,Map Nigeria Mapathon Campaign: Advancing Open Mapping  Women Inclusive Empowerment for  SDGs,,,,False,4.9002179,6.9212276,,"Unique Mappers Network,Nigeria","Port Harcourt Mapathon Center, ",map-nigeria-mapathon-campaign-advancing-open-mapping-women-inclusive-empowerme-3,https://twitter.com/uniquemappers/status/1754638600082280575,,
,Map Nigeria Mapathon Campaign: Advancing Open Mapping  Women Inclusive Empowerment for  SDGs,,To engage Women Inclusive Community Mapathon and High school Outreach ,,,,False,6.424515,7.5051507,,"Unique Mappers Network,Nigeria","Enugu Mapathon Center,University of Nigeria,Enugu Campus",map-nigeria-mapathon-campaign-advancing-open-mapping-women-inclusive-empowerme-4,https://twitter.com/uniquemappers/status/1754638600082280575,,
,Map Nigeria Mapathon Campaign: Advancing Open Mapping  Women Inclusive Empowerment for  SDGs,,To Engage Women Inclusive Community Mapathon and High School Outreach for SDGs,,,,False,6.8608368,7.4082252,,"Unique Mappers Network,Nigeria","Nsukka -Mapathon Center -University of Nigeria,Nsukka",map-nigeria-mapathon-campaign-advancing-open-mapping-women-inclusive-empowerme-5,https://twitter.com/uniquemappers/status/1754638600082280575,,
,Map Nigeria Mapathon Campaign: Advancing Open Mapping  Women Inclusive Empowerment for  SDGs,,To engage Women-Inclusive Community Mapathon and High School Outreach for SDGs,,,,False,7.841367,3.9505092,,Unique Mappers Network,"Oyo Mapaton Center ,Federal School of Surveys,Oyo",map-nigeria-mapathon-campaign-advancing-open-mapping-women-inclusive-empowerme-6,https://twitter.com/uniquemappers/status/1754638600082280575,,
,Map Nigeria Mapathon Campaign: Advancing Open Mapping  Women Inclusive Empowerment for  SDGs,,To engage Women Inclusive Community Mapathon and High School Outreach for SDGs,,,,False,9.9642588,8.8794539,,"Unique Mappers Network,Nigeria",Jos Mapathon Center -University of Jos ,map-nigeria-mapathon-campaign-advancing-open-mapping-women-inclusive-empowerme-7,https://twitter.com/uniquemappers/status/1754638600082280575,,
,"Mapeo ambiental: Capturando datos abiertos de la biodiversidad de Colombia, a través de árboles urbanos.",,Introducir nuevos mapeadores para la recopilación de datos abiertos aplicados a la biodiversidad urbana con notas de OSM. ,,,,False,6.235016,-75.578968,,"Luis Sebastian Bravo Chacon (sebastianbch98@gmail.com), SAGEMA UN MED (YouthMappers) (sagema_med@unal.edu.co), Asociación Rumbo Digital, OSM Colombia, MaptimeBogota",Medellín,mapeo-ambiental-capturando-datos-abiertos-de-la-biodiversidad-de-colombia-a-tr,https://pad.osm.lat/s/Wk7YD-uqG,,
,Mapping Climate Change in 4D: Belvedere Glacier's Open Geo Data for Education and Research,,The event aims at showcasing and promoting the use of the 3D geospatial open data acquired since 2015 on the Belvedere Glacier (Italian Alps) and conducting an innovative teaching workshop for familiarizing students with GIS using real data of an alpine glacier.,,,,False,45.477538,9.228024,,"Politecnico di Milano, Department of Civil and Environmental Engineering",Milan,mapping-climate-change-in-4d-belvedere-glacier-s-open-geo-data-for-education-an,https://labmgf.dica.polimi.it/opendataday,,
,"Mapping with the use of flying drones terrestrial ecosystems and forests located in the administrative district of Piatnica (Poland, Europe)",,,,,,False,53.27012,22.14994,,Cyber-Complex Foundation,Piątnica,mapping-with-the-use-of-flying-drones-terrestrial-ecosystems-and-forests-located,,,
,Maproullete Mapathon (Celebrating Women Mappers),,"Map all Maproullette Challenges for Uganda, Train and attract more women mappers, ",,,,False,0.31569,32.57811,,OpenStreetMap Uganda,"Kampala City, MapUganda Offices",maproullete-mapathon-celebrating-women-mappers,https://forms.gle/wLPCWfJwMi8vF4Vg9,,
,Mar de Datos - Open Data Day MdQ 2024,,"Promote the use of open data among citizens to consolidate the open government model, to achieve more fair, participatory and inclusive democracies.",,,,False,-37.99697,-57.5491,,OSC Escuela de Fiscales,Mar del Plata,mar-de-datos-open-data-day-mdq-2024,http://escueladefiscales.com/index.php/oddmdq/,,
,Monitoring Afforestation Campaign,,"This event aims to elucidate and train organizations with afforestation campaigns such as My birthday tree organization on the use of open mapping tools to advance Climate Action.
",,,,False,-6.796183,37.627654,,SMCoSE YouthMappers,Morogoro Tanzania,monitoring-afforestation-campaign,https://www.instagram.com/p/CpvRhp8Iir1/,,
,Münä polêlê ,,"1.Open Data Radio and TV
2. Virtual campaign and chat, physical door to door display 
3. 2024 International Open Data Day Workshop",,,,False,4.444997,18.571959,,Centrafrique Tech/ SIBIRO Philippe Junior/ Mail : philippejuniors7@gmail.com 	/centrafriquetech@gmail.com,Bangui ,muna-polele,https://www.centrafriquetech.pro,,
,Ngày Dữ liệu Mở - ODD (Open Data Day),,I would like to join this event to know about information Open Data Day in the world.,,,,False,21.027763,105.83416,,"Quỹ Tri thức Mở - OKFN (Open Knowledge Foundation);  Jokkolabs Banjul (Gambia), Open Knowledge Germany, Open Knowledge Ghana, và Open Knowledge Nepal",Hanoi,ngay-du-lieu-mo-odd-open-data-day,,,
,"Nivel Avanzado - Uso de #IA desde Cero, con Datos Abiertos",,"Promueve el Uso de #InteligenciaArtificial con #DatosAbiertos por parte de los  Ciudadanos. Para Analizar, Mostrar Hallazgos y hacer Planteamientos basados en evidencia, y convertirlo en un Ciudadano más participativo digitalmente",,,,False,-5.197113269,-80.62666712,,"DS4BCommunity La Comunidad de Ciencia de Datos para Negocios. Contacto : Américo Guerra Biffi , Líder de la Comunidad,  email : americo.guerra@ds4bcommunity.com",Piura - Perú (Virtual),nivel-avanzado-uso-de-ia-desde-cero-con-datos-abiertos,https://bit.ly/49wWYdG,,
,"Nivel Básico - Uso de Inteligencia Artificial desde Cero, con Datos Abiertos",,"Promueve el Uso de #InteligenciaArtificial con #DatosAbiertos por parte de los  Ciudadanos. Para Analizar, Mostrar Hallazgos y hacer Planteamientos basados en evidencia, y convertirlo en un Ciudadano más participativo digitalmente",,,,False,-7.401149,-79.572229,,"DS4BCommunity La Comunidad de Ciencia de Datos para Negocios. Contacto : Américo Guerra Biffi , Líder de la Comunidad,  email : americo.guerra@ds4bcommunity.com",Pacasmayo - Pacasmayo - La Libertad - Perú (Virtual),nivel-basico-uso-de-inteligencia-artificial-desde-cero-con-datos-abiertos,https://bit.ly/3Shi5uH,,
,"Nivel Intermedio - Uso de Inteligencia Artificial desde Cero, con Datos Abiertos",,"Promueve el Uso de #InteligenciaArtificial con #DatosAbiertos por parte de los  Ciudadanos. Para Analizar, Mostrar Hallazgos y hacer Planteamientos basados en evidencia, y convertirlo en un Ciudadano más participativo digitalmente",,,,False,-8.1117766,-79.0286943,,"DS4BCommunity La Comunidad de Ciencia de Datos para Negocios. Contacto : Américo Guerra Biffi , Líder de la Comunidad,  email : americo.guerra@ds4bcommunity.com",Trujillo - Trujillo - La Libertad - Perú (Virtual),nivel-intermedio-uso-de-inteligencia-artificial-desde-cero-con-datos-abiertos,https://bit.ly/3SaJ5uK,,
,NUSURU MTOTO CAMPAIGN ,,Your mission and message will be delivered without interruption.,,,,False,255656058085.0,255656058085.0,,Roger's fungo organization  Rise Renovation Relief ,Tanga Region ,nusuru-mtoto-campaign,,,
,ODD Belém 2024 - ODS na Amazônia,,Apresentar as oportunidade de uso de dados abertos na Amazônia e dialogar sobre as possibilidade do ODS na promoção de projetos e programas direcionados para uso de dados na Amazônia.,,,,False,-1.43849,-48.460601,,Tatiana Pará - Embaixadora OKBrasil - tatianamdefreitas@gmail.com,"Belém - Av. Alm. Barroso, 1155 - Marco, Belém - PA",odd-belem-2024-ods-na-amazonia,,,
