event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
2024-03-01,DataSud new portal's opening,,"present the new version of the DataSud data portal, featuring a new editorial interface and new services",,,,False,43.3,5.4,,Région Provence Alpes Côte d'Azur,Région Provence Alpes Côte d'Azur,datasud-new-portal-s-opening,https://www.datasud.fr/,,
2024-03-06,Datathon para la visualización de los ODS utilizando Datos Abiertos,,"Reunir especialistas, profesores y estudiantes interesados en el procesamiento estadístico para promover el uso de Datos Abiertos sobre los ODS",,,,False,19.527269,-96.9235,,Facultad de Estadística e Informática de la Universidad Veracruzana - lorlopez@uv.mx,"Xalapa-Enríquez, Veracruz",datathon-para-la-visualizacion-de-los-ods-utilizando-datos-abiertos,https://www.uv.mx/linae/datosa2024/,,
2024-03-07,Dato y Tarros: Girls at the Table,,"Queremos “poner sobre la mesa” la importancia de los datos con perspectiva de género para avanzar hacia la igualdad de género, contribuir a cerrar brechas de género y superar los estereotipos de género.",,,,False,14.634915,-90.506882,,Diálogos A.C. / Contact email: info@dialogos.or.gt,Guatemala City,dato-y-tarros-girls-at-the-table,https://forms.gle/1cBHvWjThhav55yDA,,
2024-03-06,Datos Abiertos como herramienta para una Mejor Educación ,,"For university professors to introduce the use of open data in their daily teaching activities, while serving as a bridge for their students to also use open data in their research",,,,False,10.220274,-68.010576,,Centro Latinoamericano de Investigaciones Sobre Internet,Valencia,datos-abiertos-como-herramienta-para-una-mejor-educacion,https://forms.gle/ax35ERntf2GDRyrS8,,
2024-03-05,Datos Abiertos y sostenibilidad:  Registro de Personas con Discapacidad del Partido de Pergamino,,"Co-crear junto a los actores clave,  la implementación de una herramienta informática que permitirá empadronar en forma sostenida a todas las personas con discapacidad del partido de Pergamino. Generará datos privados y públicos y facilitará la innovación pública y la toma de decisiones basadas en datos georreferenciados.",,,,False,-33.89198,-60.57507,,gobiernoabierto@pergamino.gob.ar,"Pergamino, Buenos Aires, Argentina",datos-abiertos-y-sostenibilidad-registro-de-personas-con-discapacidad-del-part,,,
2024-03-05,Day of reflection on the impact of open data for sustainable development ,,This activity will allow authorities to use open data to strengthen local governance for sustainable development. ,,,,False,28.0,30.0,,LACLOCHE ,"Uvira, DRC SOUTH KIVU",day-of-reflection-on-the-impact-of-open-data-for-sustainable-development,https://www.lacloche.net,,
2024-03-16,Democracy Hackathon,,"A wide-ranging event which will include a number of challenges which include open data, wikidata etc",,,,False,57.148033,-2.101256,,Code The City,"Aberdeen, UK",democracy-hackathon,,,
2024-02-08,Detroit Open Data Day Challenge,,"We are asking participants to submit any image using our datasets (maps, infographics, etc.)",,,,False,42.332939,-83.047836,,City of Detroit Open Data Team ,Online Exhibit,detroit-open-data-day-challenge,https://app.smartsheet.com/b/form/265ccd750c834cd287233b53fca13ac3,,
2024-03-07,DetroitData: Neighborhood SDG Data Discovery,,,,,,False,42.356507,-83.070188,,DETROITography,Detroit,detroitdata-neighborhood-sdg-data-discovery,http://detroitography.com,,
2024-03-04,DIA DOS DADOS ABERTOS - Comunidades mapeando comunidades: Conexão Brasil-África,,Empower vulnerable communities in Brazil and Africa through the exchange of knowledge facilitated by open mapping data.,,,,False,-12.999688,-38.510472,,YouthMappers at UFBA,"Salvador, Bahia",dia-dos-dados-abertos-comunidades-mapeando-comunidades-conexao-brasil-africa,https://sites.google.com/view/diadosdadosabertos2024ufba/p%C3%A1gina-inicial,,
2024-03-09,Digitaliza Tu Sendero Maracay,,"Fotografiaremos los senderos de Maracay para luego subir todo ese material a WikiCommons y Google maps para hacer mas ""inteligente"" a la ciudad",,,,False,10.281205,-67.580577,,Centro Latinoamericano de Investigaciones Sobre Internet,Maracay - Venezuela,digitaliza-tu-sendero-maracay,http://digitalizate.clisi.org/,,
2024-03-06,Edit-a-thon Wikidata4WorldHearingDay2024,,The Edit-a-thon Wikidata4WorldHearingDay2024 aims to promote the editing and creation of open structured data on Wikidata to disseminate knowledge in hearing health within the global Wiki4WorldHearingDay2024 campaign context.,,,,False,-22.322081,-49.071152,,Hector Gabriel Corrale de Matos (Wikimedia: CorraleH/Email: hectorgabriel@usp.br/hgcorrale@hotmail.com); Projeto Saúde Auditiva (https://w.wiki/6M8q),"Bauru, São Paulo, Brazil",edit-a-thon-wikidata4worldhearingday2024,https://w.wiki/6FhG,,
2024-03-09,"EmpowerHer Open Mapping: Celebrating Women, Community, and Open Data in Kigali, Rwanda",,Our goal is to empower community members through mapping training sessions and celebrate the invaluable contributions of women while mapping urban green spaces in Kigali City.,,,,False,-1.94179192,30.07956393,,OpenStreetMap Rwanda - osmrwanda@gmail.com,Kigali City (Gift House 2nd Floor Kayciru),empowerher-open-mapping-celebrating-women-community-and-open-data-in-kigali,https://www.eventbrite.com/e/empowerher-open-mapping-celebrating-women-community-and-open-data-tickets-836761856237?aff=oddtdtcreator,,
2024-03-08,Empowering migrant and refugee women to use open data to hold duty bearers accountable for quality sexual reproductive health services.,,To strengthen the capacity of migrant refugee women to use open data to hold duty bearers accountable for the provision of quality sexual reproductive health services.,,,,False,0.90668,31.07937,,Rural Aid Foundation. Email: info@ruralaiduganda.org,"Kibaale district, Uganda",empowering-migrant-and-refugee-women-to-use-open-data-to-hold-duty-bearers-accou,,,
2024-03-02,Empowering Young Changemakers: Harnessing Open Data & Indigenous Knowledge for Climate Action,,,,,,False,2.269317,37.857106,,Pastoralist Peoples Initiative ,Marsabit ,empowering-young-changemakers-harnessing-open-data-indigenous-knowledge-for-c,https://www.pastoralistpeoplesinitiative.org,,
2024-03-07,Enhancing Community Resilience to Lake Tanganyika's Rapid Rise through open mapping,,Mapping areas under coastal floods risk to Enhance the community preparedness and evacuation strategies,,,,False,-4.301111,28.944167,,FIZIWATT Energy for All,Fizi ,enhancing-community-resilience-to-lake-tanganyika-s-rapid-rise-through-open-mapp,https://www.facebook.com/profile.php?id=61550720836556,,
2024-03-07,Entrevista a Marushka Chocobar: Datos Abiertos e #IA,,"Promueve el Uso de #InteligenciaArtificial con #DatosAbiertos por parte de los  Ciudadanos. Para Analizar, Mostrar Hallazgos y hacer Planteamientos basados en evidencia, y convertirlo en un Ciudadano más participativo digitalmente",,,,False,-12.121892,-77.030445,,"DS4BCommunity La Comunidad de Ciencia de Datos para Negocios. Contacto : Américo Guerra Biffi , Líder de la Comunidad,  email : americo.guerra@ds4bcommunity.com",Miraflores - Lima - Perú (Virtual),entrevista-a-marushka-chocobar-datos-abiertos-e-ia,https://bit.ly/3wqXyM2,,
2024-03-04,Equipping undergraduate students and lecturers of Benue State University with open data skills,,Enhanced research and environmental management skills of students and lecturers at Benue State University Makurdi,,,,False,7.732152,8.539144,,Angel Support Foundation. Contact email angelfoundation33@gmail.com,Makurdi,equipping-undergraduate-students-and-lecturers-of-benue-state-university-with-op,,,
2024-02-08,Escuela de cartógrafas,,Documentation and systematization of the phenomenon of gender violence from the perspective and voice of women,,,,False,4.710989,-74.07209,,Talle La espiral,Bogotá,escuela-de-cartografas,,,
2024-03-07,Evening of revived maps,,Overview of the possibilities for creating maps based on open data,,,,False,58.029682,56.266792,,Ivan ,"Russia, Perm ",evening-of-revived-maps,https://eduthon.timepad.ru/event/2789535/,,
2024-03-06,Exchange Workshops with users of Open Government Data,,"The e-Government Unit at the Presidency of the Government (opendata@tunisia.gov.tn) organisez in cooperation with the World Bank an Exchange Workshops with users (private sector, start-up, researchers, etc) of Open Government Data in order to present the national related programme and to discuss the mechanisms to improve the open data supply ",,,,False,35.82534215,10.63470555,,The e-Government Unit at the Presidency of the Government (opendata@tunisia.gov.tn) organisez in cooperation with the World Bank an Exchange Workshops with users of Open Government Data.,Sousse,exchange-workshops-with-users-of-open-government-data,,,
2024-03-04,Forced displacements open mapping,,Identify newly established displaced camps in eastern Congo war-torn regions for humanitarian assistance,,,,False,-1.692603,29.238165,,Media Sensitive to Disasters - MSD Network,Goma,forced-displacements-open-mapping,https://www.facebook.com/profile.php?id=100087635536676,,
2024-03-08,forum on citizen participation to strengthen community resilience through open data,,the objective of this forum is to provide citizens with access to open data through the use of artificial intelligence tools to fight against disinformation,,,,False,-7.149949,29.792829,,LACLOCHE,"Uvira, South Kivu, Democratic Republic of Congo",forum-on-citizen-participation-to-strengthen-community-resilience-through-open-d,https://www.lacloche.net,,
2024-03-03,Fotomapeo Itagüí (photo mapping),,"To collect street-level imagery of the cycleways of the municipality of Itagüí, south of the Aburrá Valley, with the open data tool Mapillary for our SIGenBici open mapping project.",,,,False,6.17026,-75.61654,,Corporación Colectivo SiCLas,"Itagüí, Antioquia, Colombia",fotomapeo-itagui-photo-mapping,https://www.siclas.org/,,
2024-03-04,Fresque des données ouvertes,,"Venez découvrir les tenants et aboutissants de l’ouverture des données publiques, ses bases historiques, son cadre réglementaire, ainsi que les bénéfices qu’on peut en attendre, en créant une fresque similaire à la Fresque du climat.",,,,False,44.808591,-0.5978509,,Université de Bordeaux (Antoine Blanchard - antoine.blanchard@u-bordeaux.fr),Bordeaux,fresque-des-donnees-ouvertes,https://formaction.u-bordeaux.fr/training/489/1461,,
2024-03-05,Fresque des données ouvertes,,"Venez découvrir les tenants et aboutissants de l’ouverture des données publiques, ses bases historiques, son cadre réglementaire, ainsi que les bénéfices qu’on peut en attendre, en créant une fresque similaire à la Fresque du climat.",,,,False,44.808591,-0.5978509,,Université de Bordeaux (Antoine Blanchard - antoine.blanchard@u-bordeaux.fr),Bordeaux,fresque-des-donnees-ouvertes-2,https://formaction.u-bordeaux.fr/training/489/1462,,
2024-03-02,g0v hackath61n | 台灣零時政府第陸拾壹次龍來 Open Data Day 黑客松暨零時小學校 4th 專案孵化競賽決選日,,"The g0v community hosts bi-monthly hackathons, emphasizing information transparency, open source, and collaboration openness. Through the power of civic tech, it consistently contributes to advancing towards societal well-being.",,,,False,25.01915106,121.5435237,,g0v Jothon (email: ying@jothon.g0v.tw),"Taipei City, Taiwan",g0v-hackath61n-tai-wan-ling-shi-zheng-fu-di-lu-shi-yi-ci-long-lai-open-data-day-hei-ke-song-ji-ling-shi-xiao-xue-xiao-4th-zhuan-an-fu-hua-jing-sai-jue-xuan-ri,https://beta.hackfoldr.org/g0v-hackath61n,,
2024-03-05,Gifu Open Data BAR ,,"Open Data BAR for one night only. What lines the shelves of the Giff Open Data Bar ""Aprile"" is not alcohol, but open data. We are waiting for you with a wide variety of special data.",,,,False,35.413601,136.752641,,CODE for GIFU（JAPAN）,"Gifu , Japan",gifu-open-data-bar,https://www.facebook.com/events/1123424985501425,,
2024-03-02,Hackathon for Development of an Open Platform for mapping flooding using Social Media,,"After the event, we will have developed an open platform for mapping of flooding using Social Media",,,,False,-15.8050083,35.0219253,,Malawi Liverpool Wellcome Programme,Blantyre ,hackathon-for-development-of-an-open-platform-for-mapping-flooding-using-social,https://forms.gle/2g7Fb9jTcajqxfq9A,,
2024-03-02,Hackday Niederrhein,,"Hackday Niederrhein ist ein Open Data Event mit Tradition: Zum 9. Mal kommen am 2. und 3. März 2024 Interessierte aus der Region und darüber hinaus für ein Wochenende im Moerser Rathaus zusammen, um sich über offene Daten und Technologien auszutauschen, an Projekten zusammenzuarbeiten und sich gegenseitig beim gemeinsamen Anliegen zu stärken, mehr praktischen Nutzen durch offene Daten zu erzeugen.",,,,False,51.45355,6.62603,,Stadt Moers,"Rathaus Moers, Rathausplatz 1, 47441 Moers, Germany",hackday-niederrhein,https://www.codeforniederrhein.de/hackday-2024/,,
2024-03-06,Hacking for Healthy Food & Green Futures: An Open Data Challenge for Ningi Youth,,"Ningi youth (all genders, rural/urban) gain data skills, tackle local food insecurity, mental health & climate issues. Farmers learn data-driven practices. Community accesses mental health resources & awareness campaigns. Winning solutions shared for wider impact! #ODD24 #SDGs",,,,False,11.07832,9.56679,,"MUMSA initiative, mumsainitiative@gmail.com +2349061313202","Ningi, bauchi, Nigeria",hacking-for-healthy-food-green-futures-an-open-data-challenge-for-ningi-youth,https://www.facebook.com/profile.php?id=100089495294944,,
2024-03-06,Hacking for Healthy Food & Green Futures: An Open Data Challenge for Ningi Youth,,,,,,False,11.07832,9.56679,,"MUMSA initiative, mumsainitiative[at]Gmail.com","Ningi, Bauchi State",hacking-for-healthy-food-green-futures-an-open-data-challenge-for-ningi-youth-2,,,
2024-03-07,HackQC,,"HackQC, c’est une compétition de programmation panquébécoise qui a pour but de valoriser les données ouvertes du portail Données Québec et de répondre à de vraies préoccupations dans nos collectivités.",,,,False,46.55880689,-72.73574248,,"Ministère de la Cybersécurité et du Numérique Gouvernement du Québec, Ville de Shawinigan, Digihub    courriel: hackqc@donneesquebec.ca ","Shawinigan, Québec",hackqc,https://hackqc.ca/,,
2024-05-03,Health is better than Money,,"To create awareness on Hygiene Promotion and promote the health of children by supporting them with ( primary level ) medical assistance.
Our project will engage volunteers doctors who will examine the patient before assign any medical assistance especially on diarrhea, cough and fever.
The community are suffering especially on diarrhea, cough and fever especially in the months of January to march, their water is not clean and safe.",,,,False,11575771.0,11445590.0,,Hope for Street Children and Vulnerable people Foundation,"Nayinawa is a community located within the Damaturu Yobe State, the people living in the Community are Vulnerable people who are laborers, farmers and their children are the one engage in to Child labour and most of the children are illiterate and they are the one mostly engage even in Boko Haram crisis",health-is-better-than-money,,,
2024-03-08,IA e Dados Abertos (SP) | Open Data Day,,"The goal of our event is to explore and discuss the possibilities at the intersection of Artificial Intelligence and Open Data, empowering participants with practical AI skills for data analysis and manipulation in spreadsheets.",,,,False,-23.59724,-46.66602,,Pedro Markun pedro@markun.com.br,São Paulo,ia-e-dados-abertos-sp-open-data-day,https://www.sympla.com.br/open-data-ia-e-dados-abertos-sp__2355790,,
2024-03-09,Indicadores de género para la gobernanza de recursos naturales: qué datos tenemos,,Conocer y usar datos abiertos para la gobernanza de recursos naturales desde una perspectiva de genero,,,,False,19.43297,-99.1412,,Técnicas rudas,Ciudad de Mexico,indicadores-de-genero-para-la-gobernanza-de-recursos-naturales-que-datos-tenemo,https://Tecnicasrudas.org,,
2024-03-04,Intelligenza artificiale e open gov: un matrimonio possibile?,,To share opinion and experiences on relationship between AI and open government,,,,False,41.86783,12.47917,,FPA-FORUM PA,Roma & online,intelligenza-artificiale-e-open-gov-un-matrimonio-possibile,https://www.forumpa.it/webinar/intelligenza-artificiale-e-open-gov-un-matrimonio-possibile/,,
2024-03-07,Judicial hackathon: opening up the justice system,,,,,,False,-34.603683,-58.381557,,Asociación Civil por la Igualdad y la Justicia,Ciudad Autónoma de Buenos Aires,judicial-hackathon-opening-up-the-justice-system,,,
2024-03-09,L'école des données ouvertes,,We want to organize training for 10 girls on open data and participatory democracy so that they can meet the Mayor of Labé to discuss the municipal budget.,,,,False,11.310865,-12.2731366,,E-EDUCATION CITOYENNE,"Labe, Guinea",l-ecole-des-donnees-ouvertes,,,
2024-03-05,La gestió de l'aigua amb dades obertes,,Conèixer com les dades obertes ajuden a la gestió de l’aigua i al seguiment de l’estat de sequera actual a Catalunya.,,,,False,41.385063,2.173404,,Generalitat de Catalunya,Barcelona,la-gestio-de-l-aigua-amb-dades-obertes,https://administraciodigital.gencat.cat/ca/dades/dades-obertes/activitats/sessions-de-cafe-amb-dades/la-gestio-de-laigua-amb-dades-obertes/,,
