event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,Day of reflection on the impact of open data for sustainable development ,,This activity will allow authorities to use open data to strengthen local governance for sustainable development. ,,,,False,28.0,30.0,,LACLOCHE ,"Uvira, DRC SOUTH KIVU",day-of-reflection-on-the-impact-of-open-data-for-sustainable-development,https://www.lacloche.net,,
,Detroit Open Data Day Challenge,,"We are asking participants to submit any image using our datasets (maps, infographics, etc.)",,,,False,42.332939,-83.047836,,City of Detroit Open Data Team ,Online Exhibit,detroit-open-data-day-challenge,https://app.smartsheet.com/b/form/265ccd750c834cd287233b53fca13ac3,,
,Digitaliza Tu Sendero Maracay,,"Fotografiaremos los senderos de Maracay para luego subir todo ese material a WikiCommons y Google maps para hacer mas ""inteligente"" a la ciudad",,,,False,10.281205,-67.580577,,Centro Latinoamericano de Investigaciones Sobre Internet,Maracay - Venezuela,digitaliza-tu-sendero-maracay,http://digitalizate.clisi.org/,,
,Edit-a-thon Wikidata4WorldHearingDay2024,,The Edit-a-thon Wikidata4WorldHearingDay2024 aims to promote the editing and creation of open structured data on Wikidata to disseminate knowledge in hearing health within the global Wiki4WorldHearingDay2024 campaign context.,,,,False,-22.322081,-49.071152,,Hector Gabriel Corrale de Matos (Wikimedia: CorraleH/Email: hectorgabriel@usp.br/hgcorrale@hotmail.com); Projeto Saúde Auditiva (https://w.wiki/6M8q),"Bauru, São Paulo, Brazil",edit-a-thon-wikidata4worldhearingday2024,https://w.wiki/6FhG,,
,forum on citizen participation to strengthen community resilience through open data,,the objective of this forum is to provide citizens with access to open data through the use of artificial intelligence tools to fight against disinformation,,,,False,-7.149949,29.792829,,LACLOCHE,"Uvira, South Kivu, Democratic Republic of Congo",forum-on-citizen-participation-to-strengthen-community-resilience-through-open-d,https://www.lacloche.net,,
,Fotomapeo Itagüí (photo mapping),,"To collect street-level imagery of the cycleways of the municipality of Itagüí, south of the Aburrá Valley, with the open data tool Mapillary for our SIGenBici open mapping project.",,,,False,6.17026,-75.61654,,Corporación Colectivo SiCLas,"Itagüí, Antioquia, Colombia",fotomapeo-itagui-photo-mapping,https://www.siclas.org/,,
,Fresque des données ouvertes,,"Venez découvrir les tenants et aboutissants de l’ouverture des données publiques, ses bases historiques, son cadre réglementaire, ainsi que les bénéfices qu’on peut en attendre, en créant une fresque similaire à la Fresque du climat.",,,,False,44.808591,-0.5978509,,Université de Bordeaux (Antoine Blanchard - antoine.blanchard@u-bordeaux.fr),Bordeaux,fresque-des-donnees-ouvertes,https://formaction.u-bordeaux.fr/training/489/1461,,
,Fresque des données ouvertes,,"Venez découvrir les tenants et aboutissants de l’ouverture des données publiques, ses bases historiques, son cadre réglementaire, ainsi que les bénéfices qu’on peut en attendre, en créant une fresque similaire à la Fresque du climat.",,,,False,44.808591,-0.5978509,,Université de Bordeaux (Antoine Blanchard - antoine.blanchard@u-bordeaux.fr),Bordeaux,fresque-des-donnees-ouvertes-2,https://formaction.u-bordeaux.fr/training/489/1462,,
,g0v hackath61n | 台灣零時政府第陸拾壹次龍來 Open Data Day 黑客松暨零時小學校 4th 專案孵化競賽決選日,,"The g0v community hosts bi-monthly hackathons, emphasizing information transparency, open source, and collaboration openness. Through the power of civic tech, it consistently contributes to advancing towards societal well-being.",,,,False,25.01915106,121.5435237,,g0v Jothon (email: ying@jothon.g0v.tw),"Taipei City, Taiwan",g0v-hackath61n-tai-wan-ling-shi-zheng-fu-di-lu-shi-yi-ci-long-lai-open-data-day-hei-ke-song-ji-ling-shi-xiao-xue-xiao-4th-zhuan-an-fu-hua-jing-sai-jue-xuan-ri,https://beta.hackfoldr.org/g0v-hackath61n,,
,Hackathon for Development of an Open Platform for mapping flooding using Social Media,,"After the event, we will have developed an open platform for mapping of flooding using Social Media",,,,False,-15.8050083,35.0219253,,Malawi Liverpool Wellcome Programme,Blantyre ,hackathon-for-development-of-an-open-platform-for-mapping-flooding-using-social,https://forms.gle/2g7Fb9jTcajqxfq9A,,
,Hackday Niederrhein,,"Hackday Niederrhein ist ein Open Data Event mit Tradition: Zum 9. Mal kommen am 2. und 3. März 2024 Interessierte aus der Region und darüber hinaus für ein Wochenende im Moerser Rathaus zusammen, um sich über offene Daten und Technologien auszutauschen, an Projekten zusammenzuarbeiten und sich gegenseitig beim gemeinsamen Anliegen zu stärken, mehr praktischen Nutzen durch offene Daten zu erzeugen.",,,,False,51.45355,6.62603,,Stadt Moers,"Rathaus Moers, Rathausplatz 1, 47441 Moers, Germany",hackday-niederrhein,https://www.codeforniederrhein.de/hackday-2024/,,
,HackQC,,"HackQC, c’est une compétition de programmation panquébécoise qui a pour but de valoriser les données ouvertes du portail Données Québec et de répondre à de vraies préoccupations dans nos collectivités.",,,,False,46.55880689,-72.73574248,,"Ministère de la Cybersécurité et du Numérique Gouvernement du Québec, Ville de Shawinigan, Digihub    courriel: hackqc@donneesquebec.ca ","Shawinigan, Québec",hackqc,https://hackqc.ca/,,
,Les jeunes alimentent Data4Governance pour combler les lacunes en matière de données et accélérer la transformation de l’Afrique (Young People Powering Data4Governance to close Data Gaps for accelerating Africa’s Transformation). ,,Les jeunes alimentent Data4Governance pour combler les lacunes en matière de données et accélérer la transformation de l’Afrique based on the he Mo Ibrahim Foundation (MIF) on Monday the 29th of January 2024 published the 2023 series of the Ibrahim Index of African Governance (IIAG) report entitled “The Power of Data for Governance: Closing Data Gaps to accelerate Africa’s Transformation.” We hope to sensitize young people aged 18-35 based in Zinder Niger Republic to explore how these data gaps connect to the Sustainable Development Goals in view of recent growth within the Sahel Region ,,,,False,13.80716,8.9881,,Cabinet Hub Zinder asbszinder@gmail.com ,Zinder,les-jeunes-alimentent-data4governance-pour-combler-les-lacunes-en-matiere-de-don,,,
,Lets Count for SDGs,,To enhance community awareness and engagement in best practices for Open Data in achieving the  Sustainable Development Goals (SDGs),,,,False,13.03702,5.24529,,Resource Connects for Education Initiative,"Sokoto,  Sokoto State",lets-count-for-sdgs,https://web.facebook.com/resourceconnects,,
,Making Meaning: Collections as Data,,"Making Meaning is a day for digital innovators, creatives and trendsetters to explore the potential power of collections as data and help us build a community of practice in Australia.",,,,False,-27.47101801,153.0180865,,State Library of Queensland — collectionsasdata@slq.qld.gov.au,"Brisbane, Queensland, Australia",making-meaning-collections-as-data,https://www.slq.qld.gov.au/making-meaning-2024,,
,Mar de Datos - Open Data Day MdQ 2024,,"Promote the use of open data among citizens to consolidate the open government model, to achieve more fair, participatory and inclusive democracies.",,,,False,-37.99697,-57.5491,,OSC Escuela de Fiscales,Mar del Plata,mar-de-datos-open-data-day-mdq-2024,http://escueladefiscales.com/index.php/oddmdq/,,
,Monitoring Afforestation Campaign,,"This event aims to elucidate and train organizations with afforestation campaigns such as My birthday tree organization on the use of open mapping tools to advance Climate Action.
",,,,False,-6.796183,37.627654,,SMCoSE YouthMappers,Morogoro Tanzania,monitoring-afforestation-campaign,https://www.instagram.com/p/CpvRhp8Iir1/,,
,Ngày Dữ liệu Mở - ODD (Open Data Day),,I would like to join this event to know about information Open Data Day in the world.,,,,False,21.027763,105.83416,,"Quỹ Tri thức Mở - OKFN (Open Knowledge Foundation);  Jokkolabs Banjul (Gambia), Open Knowledge Germany, Open Knowledge Ghana, và Open Knowledge Nepal",Hanoi,ngay-du-lieu-mo-odd-open-data-day,,,
,"Nivel Básico - Uso de Inteligencia Artificial desde Cero, con Datos Abiertos",,"Promueve el Uso de #InteligenciaArtificial con #DatosAbiertos por parte de los  Ciudadanos. Para Analizar, Mostrar Hallazgos y hacer Planteamientos basados en evidencia, y convertirlo en un Ciudadano más participativo digitalmente",,,,False,-7.401149,-79.572229,,"DS4BCommunity La Comunidad de Ciencia de Datos para Negocios. Contacto : Américo Guerra Biffi , Líder de la Comunidad,  email : americo.guerra@ds4bcommunity.com",Pacasmayo - Pacasmayo - La Libertad - Perú (Virtual),nivel-basico-uso-de-inteligencia-artificial-desde-cero-con-datos-abiertos,https://bit.ly/3Shi5uH,,
,"Nivel Intermedio - Uso de Inteligencia Artificial desde Cero, con Datos Abiertos",,"Promueve el Uso de #InteligenciaArtificial con #DatosAbiertos por parte de los  Ciudadanos. Para Analizar, Mostrar Hallazgos y hacer Planteamientos basados en evidencia, y convertirlo en un Ciudadano más participativo digitalmente",,,,False,-8.1117766,-79.0286943,,"DS4BCommunity La Comunidad de Ciencia de Datos para Negocios. Contacto : Américo Guerra Biffi , Líder de la Comunidad,  email : americo.guerra@ds4bcommunity.com",Trujillo - Trujillo - La Libertad - Perú (Virtual),nivel-intermedio-uso-de-inteligencia-artificial-desde-cero-con-datos-abiertos,https://bit.ly/3SaJ5uK,,
,NUSURU MTOTO CAMPAIGN ,,Your mission and message will be delivered without interruption.,,,,False,255656058085.0,255656058085.0,,Roger's fungo organization  Rise Renovation Relief ,Tanga Region ,nusuru-mtoto-campaign,,,
,Open data and artificial intelligence,,"The purpose of the event is to explore the intersection of open data and AI, foster dialogue, and promote responsible and ethical practices for leveraging open data in AI applications.",,,,False,9.421742,42.037901,,Haramaya University,Haramaya University,open-data-and-artificial-intelligence,https://www.haramaya.edu.et/,,
,Open Data Day - Explorando a Influência da Movimentação Portuária nas Metas da ODS,,We hope to discover insigths to help the city of Santos with the SGDs challenges  ,,,,False,-23.956289,-46.32646,,Comunidade Py013,"Santos, São Paulo, Brasil",open-data-day-explorando-a-influencia-da-movimentacao-portuaria-nas-metas-da-o,https://www.sympla.com.br/evento/evento-py013-open-data-day-explorando-a-influencia-da-movimentacao-portuaria-nas-metas-da-ods/2321485,,
,Open Data Day -Somalia,,Open Data for Sustainable Development,,,,False,2.05003,45.322399,,Open Knowledge Somalia,Mogadiahu,open-data-day-somalia,https://oksomalia.org/,,
,Open Data Day 2024 + R-Ladies São Paulo,,,,,,False,-23.59763,-46.67922,,Beatriz Milz,"São Paulo, SP",open-data-day-2024-r-ladies-sao-paulo,https://www.meetup.com/rladies-sao-paulo/events/298936962/,,
,Open Data Day 2024: Dades per abordar els reptes socials,,Pràctiques i estratègies per a la reutilització de les dades obertes per als reptes socials.,,,,False,41.40991,2.20354,,Iniciativa Barcelona Open Data,Barcelona,open-data-day-2024-dades-per-abordar-els-reptes-socials,https://www.iniciativabarcelonaopendata.cat/ca/2024/02/6-de-marc-torna-lopen-data-day-2024/,,
,Open Data Day in Flensburg,,"Wir beteiligen uns am diesjährigen Open Data Day 2024 mit einer eigenen ganztägigen Veranstaltung, welche wir überregional ausrichten, mit der wir alle Interessierten im Norden zu einem spannendem Austausch und Kennenlernen einladen.",,,,False,54.792033,9.431105,,OK Lab Flensburg,"Dänische Zentralbibliothek, Norderstraße 59, 24939 Flensburg",open-data-day-in-flensburg,https://wandelkalender-flensburg.de/event/save-the-date-open-data-day-flensburg-2024/,,
,Open Data Day Recife 2024,,,,,,False,-8.05135,-34.89579,,PyLadies Recife,"Recife, Pernambuco, Brazil",open-data-day-recife-2024,https://www.instagram.com/pyladiesrecife/,,
,open data day website ,,discussion conducted with stakeholders and collect data from tourism activity in suklaphanta national park and the data will be shared in website ,,,,False,28.0,80.0,,"Eshwar Raj Pant ,email eshwarpant@gmail.com",Mahendranagar ,open-data-day-website,,,
,Open Data Expo - Navigating Open Data Toward Sustainable Development Goals.,,Foster collaboration and awareness in leveraging open data for social impact.,,,,False,-15.41962,28.28315,,Internet Society Zambia Chapter in collaboration with bloggers of Zambia. Isoczm@gmail.com,Lusaka,open-data-expo-navigating-open-data-toward-sustainable-development-goals,,,
,Open Data for a Better World 2024,,"To celebrate and promote open data, and to encourage Selected, local NGO's, CBO's women and men clubs to use and share open data to advance the Sustainable Development Goals for a Better World.",,,,False,11.75664,79.762901,,Your answer Society for Women’s Education and Awareness Development (SWEAD),Cuddalore ,open-data-for-a-better-world-2024,https://www.sweadindia.org/activities/open-data-event-2024,,
,Open Data for a Transparent World 2024,,"We aim to empower participants with the tools and knowledge to leverage open data for fostering transparency, accountability, and innovation in governance and civil society.",,,,False,10.94351,78.41257,,NATURE TRUST,KULITHALAI,open-data-for-a-transparent-world-2024,http://naturetrust.org.in/open-data-day.html,,
,Open Data for and from African CSOs ,,We hope to share data and insights about the African CSO sector.,,,,False,14.716677,-17.467686,,EPIC-Africa (Rama: rdiallo@epic-africa.org),"Dakar, Senegal",open-data-for-and-from-african-csos,,,
,Open Data for Climate Action: Analyzing the Role of Data Transparency in Achieving Climate-related Issues,,"Bringing together diverse stakeholders, fostering collaboration, and advancing the understanding and application of open data in tackling climate-related challenges.",,,,False,-8.555477,125.578657,,Association of Geographic Information System Group (G-SIG Timor-Leste) Email: ponsyanodejesus@gmail.com,"Dili City, Timor-Leste",open-data-for-climate-action-analyzing-the-role-of-data-transparency-in-achievi,https://web.facebook.com/gsigtimorleste,,
,Open Data for Environmental Monitoring in Africa,,To celebrate Open Data Day and emphasise the pivotal role of open data in environmental monitoring by sharing with participants how to access open air quality data and fostering collaboration among them.,,,,False,-1.258704,36.784985,,"Code for Africa, sensors.AFRICA, laura.mugeha@codeforafrica.org, alicia.olago@codeforafrica.org ",Nairobi,open-data-for-environmental-monitoring-in-africa,,,
,OPEN DATA FOR SOCIAL IMPACT WORKSHOP,,The purpose of our Open Data for Social Impact Workshop is to empower participants with the knowledge and skills to harness open data for positive societal change and sustainable development.,,,,False,8.116955,-12.068902,,NJALA UNIVERSITY YOUTHMAPPERS,"Njala, Sierra Leone",open-data-for-social-impact-workshop,,,
,Open Data for Sustainable development Goals ,,"""In our event, we aim to promote the utilization of open data as a crucial tool for advancing Sustainable Development Goals and fostering inclusive, equitable, and sustainable development worldwide.""",,,,False,17.33231,17.33231,,Multipurpose Awareness Society ,Hyderabad India,open-data-for-sustainable-development-goals,,,
,Open Data Pax,,,,,,False,44.4937757,11.3544851,,,Bologna,open-data-pax,https://it.wikipedia.org/wiki/WP:ODP,,
,Participation citoyenne à la vie publique ,,Participation citoyenne à la vie publique ,,,,False,44.90733,8.37083,,Banlieues Du Monde Mauritanie ,Boghé ,participation-citoyenne-a-la-vie-publique,,,
,Promoting Sustainable Public Procurement through Open Data (SDG 12) ,,To promote sustainable practices in public procurement processes.,,,,False,10.609319,7.429504,,Natsa Foni Foundation (nfonifoundation@gmail.com) ,Kaduna,promoting-sustainable-public-procurement-through-open-data-sdg-12,,,
,UNLOCKING OPEN DATA FOR SDGs,,"A night long bootcamp aiming at creating open data, visualizing challenges by integrating with acquiesced open data and addressing solutions that contributes to variety of sustainable development goals.    ",,,,False,-6.853,37.656997,,GeoTE Tanzania,"Morogoro, Tanzania.",unlocking-open-data-for-sdgs,https://www.geote.org,,
,Using Open data to track Girl-Child access to Quality Education,,"For students to appreciate and use open data to measure their actions in accessing quality education, including level of enrollment, retention, and completion of secondary education in the community with reference to their schools.",,,,False,13.03702,5.24529,,Resource Connects for Education Initiative,Sokoto,using-open-data-to-track-girl-child-access-to-quality-education,https://resourceconnects.org.ng,,
,"Uso de Inteligencia Artificial desde Cero, con Datos Abiertos - Nivel Introducción",,"Promueve el Uso de #InteligenciaArtificial con #DatosAbiertos por parte de los  Ciudadanos. Para Analizar, Mostrar Hallazgos y hacer Planteamientos basados en evidencia, y convertirlo en un Ciudadano más participativo digitalmente",,,,False,-12.046373,-77.042755,,"DS4BCommunity La Comunidad de Ciencia de Datos para Negocios. Contacto : Américo Guerra Biffi , Líder de la Comunidad,  email : americo.guerra@ds4bcommunity.com",Lima - Perú (Virtual),uso-de-inteligencia-artificial-desde-cero-con-datos-abiertos-nivel-introducci,https://bit.ly/3TLhxOP,,
,Utilizing early warning system messages to prepare for farming,,Food security in karamoja region,,,,False,120.0,120.0,,"Karamoja smallholder farmers consortium, +256760311366, nakiruimmaculate@gmail.com",Kaabong District,utilizing-early-warning-system-messages-to-prepare-for-farming,https://nakiruimmaculate@gmail.com,,
,Women Environmental Programme (WEP) Nigeria. Youth for Sustainable Energy Access (YSEA) ,,"Empower youth to champion the cause of affordable and clean energy, fostering a deep understanding of the importance of energy access, renewable energy, and energy efficiency within the framework of SDG 7.",,,,False,9.0081772,7.4799035,,"Sammy Joel, John Baaki and Damaris",Abuja ,women-environmental-programme-wep-nigeria-youth-for-sustainable-energy-access,,,
,WOMEN'S DAY ,,TO TEACH THE ROLE OF WOMEN IN ENDING FEMICIDE,,,,False,1.17314376,36.4919002,,THE NEW DAWN-ultimatenewdawn2021@gmail.com     ,NAIROBI,women-s-day,,,
,ZANZIBAR'S TOURIST DESTINATIONS MAPATHON,,To map all the tourist destinations/attractions available in our Island,,,,False,-6.199417,39.307043,,SUZA YouthMappers Chapter,"State University of Zanzibar main Campus - Tunguu, ZANZIBAR",zanzibar-s-tourist-destinations-mapathon,,,
,みんなでつくる泉州らへんの防災マップ(Osaka disaster prevention map created by everyone),,uMapと紙地図でオープンデータの防災マップを作ります。Create an open data disaster prevention map using uMap and paper maps.,,,,False,34.50162,135.40856,,泉大津市立北公民館サポーターチーム、泉州らへんでオープンデータとGISを楽しむ会、和歌山大学岸和田サテライト友の会、泉大津みんなの楽校,"Izumiotsu City,Osaka,Japan",minnadetukuruquan-zhou-rahennofang-zai-matupu-osaka-disaster-prevention-map-created-by-everyone,http://blog.livedoor.jp/sensyu_od_gis/archives/39292499.html,,
