event_date,event_name,event_photo_url,event_purpose,event_report_url,event_tweet_url,event_video_url,has_event_report,latitude,longitude,online_event_url,organisers,place,slug,url,world_region_code,world_region_text
,Hackathon for Development of an Open Platform for mapping flooding using Social Media,,"After the event, we will have developed an open platform for mapping of flooding using Social Media",,,,False,-15.8050083,35.0219253,,Malawi Liverpool Wellcome Programme,Blantyre ,hackathon-for-development-of-an-open-platform-for-mapping-flooding-using-social,https://forms.gle/2g7Fb9jTcajqxfq9A,,
,Hackday Niederrhein,,"Hackday Niederrhein ist ein Open Data Event mit Tradition: Zum 9. Mal kommen am 2. und 3. März 2024 Interessierte aus der Region und darüber hinaus für ein Wochenende im Moerser Rathaus zusammen, um sich über offene Daten und Technologien auszutauschen, an Projekten zusammenzuarbeiten und sich gegenseitig beim gemeinsamen Anliegen zu stärken, mehr praktischen Nutzen durch offene Daten zu erzeugen.",,,,False,51.45355,6.62603,,Stadt Moers,"Rathaus Moers, Rathausplatz 1, 47441 Moers, Germany",hackday-niederrhein,https://www.codeforniederrhein.de/hackday-2024/,,
,Making Meaning: Collections as Data,,"Making Meaning is a day for digital innovators, creatives and trendsetters to explore the potential power of collections as data and help us build a community of practice in Australia.",,,,False,-27.47101801,153.0180865,,State Library of Queensland — collectionsasdata@slq.qld.gov.au,"Brisbane, Queensland, Australia",making-meaning-collections-as-data,https://www.slq.qld.gov.au/making-meaning-2024,,
,Monitoring Afforestation Campaign,,"This event aims to elucidate and train organizations with afforestation campaigns such as My birthday tree organization on the use of open mapping tools to advance Climate Action.
",,,,False,-6.796183,37.627654,,SMCoSE YouthMappers,Morogoro Tanzania,monitoring-afforestation-campaign,https://www.instagram.com/p/CpvRhp8Iir1/,,
,Ngày Dữ liệu Mở - ODD (Open Data Day),,I would like to join this event to know about information Open Data Day in the world.,,,,False,21.027763,105.83416,,"Quỹ Tri thức Mở - OKFN (Open Knowledge Foundation);  Jokkolabs Banjul (Gambia), Open Knowledge Germany, Open Knowledge Ghana, và Open Knowledge Nepal",Hanoi,ngay-du-lieu-mo-odd-open-data-day,,,
,"Nivel Básico - Uso de Inteligencia Artificial desde Cero, con Datos Abiertos",,"Promueve el Uso de #InteligenciaArtificial con #DatosAbiertos por parte de los  Ciudadanos. Para Analizar, Mostrar Hallazgos y hacer Planteamientos basados en evidencia, y convertirlo en un Ciudadano más participativo digitalmente",,,,False,-7.401149,-79.572229,,"DS4BCommunity La Comunidad de Ciencia de Datos para Negocios. Contacto : Américo Guerra Biffi , Líder de la Comunidad,  email : americo.guerra@ds4bcommunity.com",Pacasmayo - Pacasmayo - La Libertad - Perú (Virtual),nivel-basico-uso-de-inteligencia-artificial-desde-cero-con-datos-abiertos,https://bit.ly/3Shi5uH,,
,NUSURU MTOTO CAMPAIGN ,,Your mission and message will be delivered without interruption.,,,,False,255656058085.0,255656058085.0,,Roger's fungo organization  Rise Renovation Relief ,Tanga Region ,nusuru-mtoto-campaign,,,
,Open data and artificial intelligence,,"The purpose of the event is to explore the intersection of open data and AI, foster dialogue, and promote responsible and ethical practices for leveraging open data in AI applications.",,,,False,9.421742,42.037901,,Haramaya University,Haramaya University,open-data-and-artificial-intelligence,https://www.haramaya.edu.et/,,
,Open Data Day - Explorando a Influência da Movimentação Portuária nas Metas da ODS,,We hope to discover insigths to help the city of Santos with the SGDs challenges  ,,,,False,-23.956289,-46.32646,,Comunidade Py013,"Santos, São Paulo, Brasil",open-data-day-explorando-a-influencia-da-movimentacao-portuaria-nas-metas-da-o,https://www.sympla.com.br/evento/evento-py013-open-data-day-explorando-a-influencia-da-movimentacao-portuaria-nas-metas-da-ods/2321485,,
,Open Data Day -Somalia,,Open Data for Sustainable Development,,,,False,2.05003,45.322399,,Open Knowledge Somalia,Mogadiahu,open-data-day-somalia,https://oksomalia.org/,,
,Open Data Day in Flensburg,,"Wir beteiligen uns am diesjährigen Open Data Day 2024 mit einer eigenen ganztägigen Veranstaltung, welche wir überregional ausrichten, mit der wir alle Interessierten im Norden zu einem spannendem Austausch und Kennenlernen einladen.",,,,False,54.792033,9.431105,,OK Lab Flensburg,"Dänische Zentralbibliothek, Norderstraße 59, 24939 Flensburg",open-data-day-in-flensburg,https://wandelkalender-flensburg.de/event/save-the-date-open-data-day-flensburg-2024/,,
,open data day website ,,discussion conducted with stakeholders and collect data from tourism activity in suklaphanta national park and the data will be shared in website ,,,,False,28.0,80.0,,"Eshwar Raj Pant ,email eshwarpant@gmail.com",Mahendranagar ,open-data-day-website,,,
,Open Data for a Better World 2024,,"To celebrate and promote open data, and to encourage Selected, local NGO's, CBO's women and men clubs to use and share open data to advance the Sustainable Development Goals for a Better World.",,,,False,11.75664,79.762901,,Your answer Society for Women’s Education and Awareness Development (SWEAD),Cuddalore ,open-data-for-a-better-world-2024,https://www.sweadindia.org/activities/open-data-event-2024,,
,Open Data for a Transparent World 2024,,"We aim to empower participants with the tools and knowledge to leverage open data for fostering transparency, accountability, and innovation in governance and civil society.",,,,False,10.94351,78.41257,,NATURE TRUST,KULITHALAI,open-data-for-a-transparent-world-2024,http://naturetrust.org.in/open-data-day.html,,
,Open Data for and from African CSOs ,,We hope to share data and insights about the African CSO sector.,,,,False,14.716677,-17.467686,,EPIC-Africa (Rama: rdiallo@epic-africa.org),"Dakar, Senegal",open-data-for-and-from-african-csos,,,
,Participation citoyenne à la vie publique ,,Participation citoyenne à la vie publique ,,,,False,44.90733,8.37083,,Banlieues Du Monde Mauritanie ,Boghé ,participation-citoyenne-a-la-vie-publique,,,
,UNLOCKING OPEN DATA FOR SDGs,,"A night long bootcamp aiming at creating open data, visualizing challenges by integrating with acquiesced open data and addressing solutions that contributes to variety of sustainable development goals.    ",,,,False,-6.853,37.656997,,GeoTE Tanzania,"Morogoro, Tanzania.",unlocking-open-data-for-sdgs,https://www.geote.org,,
,Using Open data to track Girl-Child access to Quality Education,,"For students to appreciate and use open data to measure their actions in accessing quality education, including level of enrollment, retention, and completion of secondary education in the community with reference to their schools.",,,,False,13.03702,5.24529,,Resource Connects for Education Initiative,Sokoto,using-open-data-to-track-girl-child-access-to-quality-education,https://resourceconnects.org.ng,,
,"Uso de Inteligencia Artificial desde Cero, con Datos Abiertos - Nivel Introducción",,"Promueve el Uso de #InteligenciaArtificial con #DatosAbiertos por parte de los  Ciudadanos. Para Analizar, Mostrar Hallazgos y hacer Planteamientos basados en evidencia, y convertirlo en un Ciudadano más participativo digitalmente",,,,False,-12.046373,-77.042755,,"DS4BCommunity La Comunidad de Ciencia de Datos para Negocios. Contacto : Américo Guerra Biffi , Líder de la Comunidad,  email : americo.guerra@ds4bcommunity.com",Lima - Perú (Virtual),uso-de-inteligencia-artificial-desde-cero-con-datos-abiertos-nivel-introducci,https://bit.ly/3TLhxOP,,
,Women Environmental Programme (WEP) Nigeria. Youth for Sustainable Energy Access (YSEA) ,,"Empower youth to champion the cause of affordable and clean energy, fostering a deep understanding of the importance of energy access, renewable energy, and energy efficiency within the framework of SDG 7.",,,,False,9.0081772,7.4799035,,"Sammy Joel, John Baaki and Damaris",Abuja ,women-environmental-programme-wep-nigeria-youth-for-sustainable-energy-access,,,
,みんなでつくる泉州らへんの防災マップ(Osaka disaster prevention map created by everyone),,uMapと紙地図でオープンデータの防災マップを作ります。Create an open data disaster prevention map using uMap and paper maps.,,,,False,34.50162,135.40856,,泉大津市立北公民館サポーターチーム、泉州らへんでオープンデータとGISを楽しむ会、和歌山大学岸和田サテライト友の会、泉大津みんなの楽校,"Izumiotsu City,Osaka,Japan",minnadetukuruquan-zhou-rahennofang-zai-matupu-osaka-disaster-prevention-map-created-by-everyone,http://blog.livedoor.jp/sensyu_od_gis/archives/39292499.html,,
